epoch,checkpoint_file,checkpoint_path,checkpoint_exists,evaluated,temperature_T,tau_r995,tau_r990,spec_at_r995,spec_at_r990,prec_at_r990,ptr_at_r990
103,epoch_103.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_103.pt,1,1,3.375714,0.17,0.31,0.309524,0.416667,0.894624,0.922619
104,epoch_104.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_104.pt,1,1,3.354332,0.15,0.3,0.309524,0.440476,0.898707,0.920635
105,epoch_105.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_105.pt,1,1,3.289725,0.21,0.24,0.404762,0.428571,0.896552,0.920635
106,epoch_106.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_106.pt,1,1,3.321049,0.18,0.34,0.369048,0.511905,0.910284,0.906746
107,epoch_107.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_107.pt,1,1,3.371432,0.21,0.26,0.428571,0.47619,0.904348,0.912698
108,epoch_108.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_108.pt,1,1,3.404119,0.23,0.28,0.452381,0.488095,0.906318,0.910714
109,epoch_109.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_109.pt,1,1,3.365558,0.2,0.25,0.428571,0.47619,0.904555,0.914683
110,epoch_110.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_110.pt,1,1,3.344397,0.17,0.22,0.357143,0.440476,0.898488,0.918651
111,epoch_111.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_111.pt,1,1,3.404091,0.13,0.26,0.297619,0.440476,0.898488,0.918651
112,epoch_112.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_112.pt,1,1,3.422707,0.17,0.24,0.357143,0.440476,0.898488,0.918651
113,epoch_113.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_113.pt,1,1,3.521602,0.13,0.24,0.321429,0.428571,0.896552,0.920635
114,epoch_114.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_114.pt,1,1,3.560171,0.18,0.24,0.345238,0.440476,0.898488,0.918651
115,epoch_115.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_115.pt,1,1,3.579638,0.17,0.25,0.380952,0.452381,0.900433,0.916667
116,epoch_116.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_116.pt,1,1,3.526076,0.16,0.23,0.369048,0.452381,0.900433,0.916667
117,epoch_117.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_117.pt,1,1,3.518629,0.19,0.22,0.416667,0.428571,0.896552,0.920635
118,epoch_118.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_118.pt,1,1,3.490234,0.19,0.23,0.404762,0.428571,0.896552,0.920635
119,epoch_119.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_119.pt,1,1,3.469951,0.18,0.18,0.404762,0.404762,0.893162,0.928571
120,epoch_120.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_120.pt,1,1,3.453884,0.18,0.18,0.404762,0.404762,0.89339,0.930556
121,epoch_121.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_121.pt,1,1,3.437835,0.22,0.22,0.404762,0.404762,0.893162,0.928571
122,epoch_122.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_122.pt,1,1,3.457405,0.17,0.18,0.392857,0.404762,0.892934,0.926587
123,epoch_123.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_123.pt,1,1,3.48324,0.17,0.18,0.392857,0.404762,0.892934,0.926587
124,epoch_124.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_124.pt,1,1,3.501959,0.24,0.25,0.416667,0.440476,0.898488,0.918651
125,epoch_125.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_125.pt,1,1,3.505082,0.24,0.24,0.452381,0.452381,0.900862,0.920635
126,epoch_126.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_126.pt,1,1,3.506279,0.22,0.22,0.452381,0.452381,0.900862,0.920635
127,epoch_127.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_127.pt,1,1,3.521115,0.22,0.24,0.416667,0.452381,0.900648,0.918651
128,epoch_128.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_128.pt,1,1,3.565467,0.21,0.27,0.416667,0.452381,0.900433,0.916667
129,epoch_129.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_129.pt,1,1,3.587118,0.27,0.31,0.440476,0.47619,0.904555,0.914683
130,epoch_130.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_130.pt,1,1,3.574543,0.25,0.29,0.440476,0.47619,0.904555,0.914683
131,epoch_131.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_131.pt,1,1,3.556185,0.25,0.29,0.428571,0.488095,0.906522,0.912698
132,epoch_132.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_132.pt,1,1,3.540616,0.29,0.32,0.464286,0.488095,0.906318,0.910714
133,epoch_133.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_133.pt,1,1,3.529323,0.27,0.27,0.47619,0.47619,0.904762,0.916667
134,epoch_134.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_134.pt,1,1,3.526767,0.23,0.32,0.464286,0.5,0.908297,0.90873
135,epoch_135.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_135.pt,1,1,3.498769,0.18,0.33,0.392857,0.511905,0.910284,0.906746
136,epoch_136.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_136.pt,1,1,3.483999,0.14,0.34,0.369048,0.535714,0.914286,0.902778
137,epoch_137.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_137.pt,1,1,3.47029,0.14,0.32,0.369048,0.52381,0.912281,0.904762
138,epoch_138.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_138.pt,1,1,3.495314,0.13,0.36,0.369048,0.583333,0.922395,0.894841
139,epoch_139.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_139.pt,1,1,3.505611,0.14,0.32,0.357143,0.559524,0.918502,0.900794
140,epoch_140.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_140.pt,1,1,3.521664,0.13,0.34,0.357143,0.547619,0.916484,0.902778
141,epoch_141.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_141.pt,1,1,3.535629,0.12,0.34,0.333333,0.547619,0.9163,0.900794
142,epoch_142.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_142.pt,1,1,3.547768,0.14,0.33,0.380952,0.547619,0.9163,0.900794
143,epoch_143.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_143.pt,1,1,3.550803,0.14,0.3,0.380952,0.52381,0.912281,0.904762
144,epoch_144.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_144.pt,1,1,3.561971,0.12,0.27,0.369048,0.5,0.908497,0.910714
145,epoch_145.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_145.pt,1,1,3.557311,0.13,0.27,0.369048,0.488095,0.906522,0.912698
146,epoch_146.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_146.pt,1,1,3.556802,0.13,0.29,0.369048,0.5,0.908297,0.90873
147,epoch_147.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_147.pt,1,1,3.549856,0.14,0.3,0.369048,0.511905,0.910284,0.906746
148,epoch_148.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_148.pt,1,1,3.552545,0.16,0.32,0.380952,0.52381,0.912281,0.904762
149,epoch_149.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_149.pt,1,1,3.560684,0.18,0.29,0.392857,0.5,0.908297,0.90873
150,epoch_150.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_150.pt,1,1,3.558189,0.16,0.29,0.380952,0.5,0.908297,0.90873
151,epoch_151.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_151.pt,1,1,3.558254,0.15,0.29,0.369048,0.5,0.908297,0.90873
152,epoch_152.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_152.pt,1,1,3.567462,0.15,0.29,0.369048,0.5,0.908297,0.90873
153,epoch_153.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_153.pt,1,1,3.560991,0.15,0.29,0.369048,0.488095,0.906318,0.910714
154,epoch_154.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_154.pt,1,1,3.563374,0.15,0.3,0.369048,0.488095,0.906318,0.910714
155,epoch_155.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_155.pt,1,1,3.576995,0.15,0.3,0.369048,0.488095,0.906318,0.910714
156,epoch_156.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_156.pt,1,1,3.57844,0.22,0.27,0.404762,0.464286,0.902386,0.914683
157,epoch_157.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_157.pt,1,1,3.580002,0.22,0.27,0.404762,0.464286,0.902597,0.916667
158,epoch_158.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_158.pt,1,1,3.586122,0.24,0.29,0.440476,0.47619,0.904348,0.912698
159,epoch_159.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_159.pt,1,1,3.604985,0.24,0.31,0.440476,0.5,0.908297,0.90873
160,epoch_160.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_160.pt,1,1,3.622671,0.25,0.31,0.452381,0.511905,0.910284,0.906746
161,epoch_161.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_161.pt,1,1,3.641314,0.27,0.34,0.47619,0.52381,0.912281,0.904762
162,epoch_162.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_162.pt,1,1,3.668892,0.28,0.37,0.5,0.559524,0.918322,0.89881
163,epoch_163.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_163.pt,1,1,3.68472,0.27,0.39,0.5,0.630952,0.930649,0.886905
164,epoch_164.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_164.pt,1,1,3.694429,0.27,0.4,0.5,0.630952,0.930649,0.886905
165,epoch_165.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_165.pt,1,1,3.699256,0.27,0.39,0.488095,0.619048,0.928571,0.888889
166,epoch_166.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_166.pt,1,1,3.709235,0.26,0.38,0.47619,0.607143,0.926503,0.890873
167,epoch_167.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_167.pt,1,1,3.726092,0.25,0.35,0.464286,0.571429,0.920354,0.896825
168,epoch_168.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_168.pt,1,1,3.741366,0.27,0.36,0.47619,0.583333,0.922395,0.894841
169,epoch_169.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_169.pt,1,1,3.754607,0.25,0.36,0.464286,0.583333,0.922395,0.894841
170,epoch_170.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_170.pt,1,1,3.77457,0.26,0.33,0.464286,0.559524,0.918502,0.900794
171,epoch_171.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_171.pt,1,1,3.787893,0.28,0.33,0.47619,0.559524,0.918502,0.900794
172,epoch_172.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_172.pt,1,1,3.798929,0.27,0.35,0.47619,0.571429,0.920354,0.896825
173,epoch_173.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_173.pt,1,1,3.813493,0.29,0.34,0.488095,0.571429,0.920354,0.896825
174,epoch_174.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_174.pt,1,1,3.825205,0.3,0.36,0.511905,0.595238,0.924444,0.892857
175,epoch_175.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_175.pt,1,1,3.835144,0.3,0.36,0.511905,0.595238,0.924444,0.892857
176,epoch_176.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_176.pt,1,1,3.843265,0.3,0.36,0.511905,0.595238,0.924444,0.892857
177,epoch_177.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_177.pt,1,1,3.849164,0.31,0.37,0.52381,0.595238,0.924444,0.892857
178,epoch_178.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_178.pt,1,1,3.855732,0.3,0.38,0.511905,0.607143,0.926503,0.890873
179,epoch_179.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_179.pt,1,1,3.858507,0.3,0.38,0.511905,0.595238,0.924444,0.892857
180,epoch_180.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_180.pt,1,1,3.864572,0.31,0.39,0.511905,0.607143,0.926503,0.890873
181,epoch_181.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_181.pt,1,1,3.86831,0.31,0.37,0.511905,0.595238,0.924444,0.892857
182,epoch_182.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_182.pt,1,1,3.873016,0.29,0.37,0.5,0.595238,0.924444,0.892857
183,epoch_183.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_183.pt,1,1,3.876332,0.29,0.37,0.5,0.595238,0.924444,0.892857
184,epoch_184.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_184.pt,1,1,3.879535,0.28,0.38,0.5,0.595238,0.924444,0.892857
185,epoch_185.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_185.pt,1,1,3.883421,0.3,0.38,0.511905,0.595238,0.924444,0.892857
186,epoch_186.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_186.pt,1,1,3.889268,0.3,0.38,0.511905,0.595238,0.924444,0.892857
187,epoch_187.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_187.pt,1,1,3.893935,0.29,0.38,0.511905,0.595238,0.924444,0.892857
188,epoch_188.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_188.pt,1,1,3.897353,0.3,0.36,0.52381,0.583333,0.922395,0.894841
189,epoch_189.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_189.pt,1,1,3.899605,0.3,0.36,0.52381,0.583333,0.922395,0.894841
190,epoch_190.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_190.pt,1,1,3.902344,0.3,0.36,0.52381,0.583333,0.922395,0.894841
191,epoch_191.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_191.pt,1,1,3.90548,0.3,0.36,0.52381,0.583333,0.922395,0.894841
192,epoch_192.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_192.pt,1,1,3.909064,0.29,0.36,0.52381,0.583333,0.922395,0.894841
193,epoch_193.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_193.pt,1,1,3.91283,0.29,0.36,0.52381,0.583333,0.922395,0.894841
194,epoch_194.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_194.pt,1,1,3.916055,0.29,0.36,0.52381,0.583333,0.922395,0.894841
195,epoch_195.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_195.pt,1,1,3.919409,0.28,0.36,0.511905,0.583333,0.922395,0.894841
196,epoch_196.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_196.pt,1,1,3.92378,0.28,0.35,0.511905,0.571429,0.920354,0.896825
197,epoch_197.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_197.pt,1,1,3.926519,0.28,0.35,0.52381,0.571429,0.920354,0.896825
198,epoch_198.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_198.pt,1,1,3.931028,0.28,0.35,0.52381,0.571429,0.920354,0.896825
199,epoch_199.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_199.pt,1,1,3.935344,0.28,0.34,0.52381,0.559524,0.918322,0.89881
200,epoch_200.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_200.pt,1,1,3.939332,0.27,0.34,0.5,0.559524,0.918322,0.89881
