epoch,checkpoint_file,checkpoint_path,checkpoint_exists,evaluated,temperature_T,tau_r995,tau_r990,spec_at_r995,spec_at_r990,prec_at_r990,ptr_at_r990
104,epoch103.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_104.pt,1,1,3.050816,0.24,0.32,0.511905,0.571429,0.920354,0.896825
105,epoch104.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_105.pt,1,1,3.184189,0.23,0.3,0.5,0.547619,0.9163,0.900794
106,epoch105.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_106.pt,1,1,3.146927,0.2,0.22,0.464286,0.535714,0.914474,0.904762
107,epoch106.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_107.pt,1,1,3.073941,0.16,0.25,0.452381,0.547619,0.9163,0.900794
108,epoch107.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_108.pt,1,1,3.09231,0.16,0.25,0.440476,0.52381,0.912281,0.904762
109,epoch108.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_109.pt,1,1,3.035095,0.11,0.21,0.404762,0.488095,0.906522,0.912698
110,epoch109.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_110.pt,1,1,3.066583,0.13,0.21,0.404762,0.47619,0.904348,0.912698
111,epoch110.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_111.pt,1,1,3.081527,0.12,0.16,0.392857,0.452381,0.900648,0.918651
112,epoch111.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_112.pt,1,1,3.111738,0.1,0.26,0.392857,0.52381,0.912281,0.904762
113,epoch112.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_113.pt,1,1,3.078223,0.23,0.29,0.5,0.52381,0.912473,0.906746
114,epoch113.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_114.pt,1,1,3.102624,0.22,0.3,0.464286,0.5,0.908497,0.910714
115,epoch114.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_115.pt,1,1,3.265911,0.19,0.28,0.428571,0.5,0.908497,0.910714
116,epoch115.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_116.pt,1,1,3.26417,0.15,0.3,0.392857,0.511905,0.910284,0.906746
117,epoch116.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_117.pt,1,1,3.370183,0.16,0.3,0.380952,0.52381,0.912473,0.906746
118,epoch117.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_118.pt,1,1,3.351527,0.19,0.3,0.428571,0.52381,0.912281,0.904762
119,epoch118.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_119.pt,1,1,3.386125,0.21,0.36,0.464286,0.559524,0.918322,0.89881
120,epoch119.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_120.pt,1,1,3.361135,0.22,0.36,0.488095,0.583333,0.922395,0.894841
121,epoch120.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_121.pt,1,1,3.313374,0.21,0.32,0.47619,0.559524,0.918322,0.89881
122,epoch121.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_122.pt,1,1,3.240265,0.16,0.32,0.440476,0.595238,0.924444,0.892857
123,epoch122.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_123.pt,1,1,3.260774,0.16,0.37,0.416667,0.619048,0.928571,0.888889
124,epoch123.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_124.pt,1,1,3.352665,0.14,0.36,0.392857,0.607143,0.926503,0.890873
125,epoch124.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_125.pt,1,1,3.372915,0.17,0.33,0.416667,0.559524,0.918322,0.89881
126,epoch125.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_126.pt,1,1,3.354421,0.17,0.29,0.440476,0.535714,0.914286,0.902778
127,epoch126.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_127.pt,1,1,3.355747,0.15,0.31,0.416667,0.535714,0.914286,0.902778
128,epoch127.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_128.pt,1,1,3.412431,0.14,0.24,0.369048,0.52381,0.912281,0.904762
129,epoch128.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_129.pt,1,1,3.478775,0.13,0.25,0.369048,0.52381,0.912281,0.904762
130,epoch129.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_130.pt,1,1,3.547794,0.11,0.24,0.345238,0.511905,0.910284,0.906746
131,epoch130.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_131.pt,1,1,3.559619,0.1,0.22,0.333333,0.47619,0.904348,0.912698
132,epoch131.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_132.pt,1,1,3.60638,0.09,0.22,0.285714,0.47619,0.904348,0.912698
133,epoch132.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_133.pt,1,1,3.622453,0.1,0.24,0.285714,0.488095,0.906318,0.910714
134,epoch133.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_134.pt,1,1,3.631012,0.11,0.25,0.321429,0.488095,0.906318,0.910714
135,epoch134.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_135.pt,1,1,3.62804,0.11,0.28,0.345238,0.52381,0.912281,0.904762
136,epoch135.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_136.pt,1,1,3.624748,0.1,0.28,0.333333,0.535714,0.914286,0.902778
137,epoch136.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_137.pt,1,1,3.622352,0.11,0.23,0.369048,0.488095,0.906522,0.912698
138,epoch137.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_138.pt,1,1,3.636294,0.12,0.22,0.380952,0.488095,0.906522,0.912698
139,epoch138.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_139.pt,1,1,3.620414,0.13,0.3,0.392857,0.52381,0.912281,0.904762
140,epoch139.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_140.pt,1,1,3.61751,0.17,0.3,0.416667,0.535714,0.914286,0.902778
141,epoch140.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_141.pt,1,1,3.62001,0.17,0.33,0.416667,0.547619,0.9163,0.900794
142,epoch141.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_142.pt,1,1,3.630863,0.17,0.35,0.416667,0.559524,0.918322,0.89881
143,epoch142.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_143.pt,1,1,3.649869,0.18,0.35,0.440476,0.571429,0.920354,0.896825
144,epoch143.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_144.pt,1,1,3.680478,0.2,0.35,0.464286,0.571429,0.920354,0.896825
145,epoch144.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_145.pt,1,1,3.682576,0.2,0.36,0.464286,0.559524,0.918322,0.89881
146,epoch145.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_146.pt,1,1,3.692711,0.19,0.33,0.464286,0.547619,0.9163,0.900794
147,epoch146.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_147.pt,1,1,3.695244,0.19,0.35,0.464286,0.559524,0.918502,0.900794
148,epoch147.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_148.pt,1,1,3.693227,0.18,0.32,0.452381,0.559524,0.918502,0.900794
149,epoch148.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_149.pt,1,1,3.693187,0.2,0.37,0.464286,0.595238,0.924444,0.892857
150,epoch149.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_150.pt,1,1,3.681366,0.2,0.36,0.464286,0.595238,0.924444,0.892857
151,epoch150.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_151.pt,1,1,3.675032,0.18,0.36,0.452381,0.571429,0.920354,0.896825
152,epoch151.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_152.pt,1,1,3.675281,0.17,0.36,0.452381,0.571429,0.920354,0.896825
153,epoch152.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_153.pt,1,1,3.681371,0.17,0.36,0.452381,0.547619,0.9163,0.900794
154,epoch153.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_154.pt,1,1,3.680015,0.17,0.35,0.452381,0.547619,0.9163,0.900794
155,epoch154.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_155.pt,1,1,3.678765,0.16,0.34,0.452381,0.547619,0.9163,0.900794
156,epoch155.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_156.pt,1,1,3.672876,0.16,0.33,0.452381,0.547619,0.9163,0.900794
157,epoch156.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_157.pt,1,1,3.674144,0.15,0.32,0.452381,0.535714,0.914474,0.904762
158,epoch157.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_158.pt,1,1,3.676599,0.15,0.33,0.452381,0.547619,0.9163,0.900794
159,epoch158.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_159.pt,1,1,3.667004,0.15,0.35,0.452381,0.583333,0.922395,0.894841
160,epoch159.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_160.pt,1,1,3.66511,0.15,0.35,0.452381,0.583333,0.922395,0.894841
161,epoch160.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_161.pt,1,1,3.66385,0.15,0.34,0.452381,0.583333,0.922395,0.894841
162,epoch161.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_162.pt,1,1,3.658661,0.15,0.32,0.452381,0.535714,0.914286,0.902778
163,epoch162.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_163.pt,1,1,3.656137,0.15,0.33,0.452381,0.559524,0.918322,0.89881
164,epoch163.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_164.pt,1,1,3.652557,0.14,0.33,0.452381,0.559524,0.918322,0.89881
165,epoch164.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_165.pt,1,1,3.657673,0.14,0.36,0.452381,0.571429,0.920354,0.896825
166,epoch165.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_166.pt,1,1,3.667565,0.18,0.35,0.464286,0.571429,0.920354,0.896825
167,epoch166.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_167.pt,1,1,3.670713,0.18,0.34,0.464286,0.571429,0.920354,0.896825
168,epoch167.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_168.pt,1,1,3.677413,0.18,0.34,0.464286,0.571429,0.920354,0.896825
169,epoch168.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_169.pt,1,1,3.676005,0.18,0.35,0.464286,0.571429,0.920354,0.896825
170,epoch169.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_170.pt,1,1,3.67918,0.18,0.35,0.464286,0.571429,0.920354,0.896825
171,epoch170.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_171.pt,1,1,3.684303,0.16,0.36,0.452381,0.571429,0.920354,0.896825
172,epoch171.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_172.pt,1,1,3.684659,0.17,0.36,0.464286,0.571429,0.920354,0.896825
173,epoch172.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_173.pt,1,1,3.686463,0.16,0.35,0.452381,0.571429,0.920354,0.896825
174,epoch173.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_174.pt,1,1,3.685788,0.16,0.35,0.452381,0.571429,0.920354,0.896825
175,epoch174.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_175.pt,1,1,3.686523,0.16,0.35,0.440476,0.571429,0.920354,0.896825
176,epoch175.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_176.pt,1,1,3.687902,0.16,0.35,0.440476,0.571429,0.920354,0.896825
177,epoch176.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_177.pt,1,1,3.689901,0.17,0.36,0.452381,0.571429,0.920354,0.896825
178,epoch177.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_178.pt,1,1,3.694095,0.16,0.36,0.440476,0.571429,0.920354,0.896825
179,epoch178.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_179.pt,1,1,3.698773,0.17,0.36,0.440476,0.571429,0.920354,0.896825
180,epoch179.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_180.pt,1,1,3.70561,0.15,0.36,0.428571,0.571429,0.920354,0.896825
181,epoch180.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_181.pt,1,1,3.710095,0.15,0.36,0.428571,0.571429,0.920354,0.896825
182,epoch181.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_182.pt,1,1,3.711498,0.15,0.34,0.428571,0.559524,0.918322,0.89881
183,epoch182.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_183.pt,1,1,3.717448,0.15,0.34,0.428571,0.559524,0.918322,0.89881
184,epoch183.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_184.pt,1,1,3.722183,0.15,0.34,0.428571,0.559524,0.918322,0.89881
185,epoch184.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_185.pt,1,1,3.724886,0.15,0.34,0.428571,0.559524,0.918322,0.89881
186,epoch185.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_186.pt,1,1,3.728357,0.13,0.32,0.416667,0.547619,0.916484,0.902778
187,epoch186.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_187.pt,1,1,3.731934,0.13,0.32,0.416667,0.547619,0.916484,0.902778
188,epoch187.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_188.pt,1,1,3.735423,0.13,0.31,0.416667,0.547619,0.916484,0.902778
189,epoch188.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_189.pt,1,1,3.741305,0.13,0.34,0.416667,0.559524,0.918322,0.89881
190,epoch189.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_190.pt,1,1,3.745786,0.13,0.31,0.416667,0.547619,0.916484,0.902778
191,epoch190.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_191.pt,1,1,3.748418,0.13,0.31,0.416667,0.547619,0.916484,0.902778
192,epoch191.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_192.pt,1,1,3.750483,0.13,0.33,0.416667,0.559524,0.918322,0.89881
193,epoch192.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_193.pt,1,1,3.751061,0.13,0.31,0.416667,0.547619,0.916484,0.902778
194,epoch193.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_194.pt,1,1,3.752556,0.13,0.32,0.416667,0.547619,0.9163,0.900794
195,epoch194.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_195.pt,1,1,3.755445,0.13,0.31,0.416667,0.535714,0.914474,0.904762
196,epoch195.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_196.pt,1,1,3.757072,0.13,0.31,0.416667,0.535714,0.914474,0.904762
197,epoch196.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_197.pt,1,1,3.759072,0.13,0.31,0.416667,0.535714,0.914474,0.904762
198,epoch197.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_198.pt,1,1,3.761172,0.13,0.31,0.416667,0.535714,0.914474,0.904762
199,epoch198.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_199.pt,1,1,3.763841,0.13,0.31,0.416667,0.535714,0.914286,0.902778
200,epoch199.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_200.pt,1,1,3.766616,0.13,0.31,0.416667,0.535714,0.914286,0.902778
