row_id,img_id,split,gt_label,gt_index,img_rel_path,img_path,pred_label,pred_index,correct,top5_correct,top1_prob,top2_label,top2_prob,top3_label,top3_prob,margin,entropy,entropy_norm,p_normal,p_abnormal,abnormal_conf,width,height,aspect_ratio,embedding_index,top5_labels_json,top5_probs_json,probs_json
177,00323612,val,DepositAttachment,1,val/DepositAttachment/00323612.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\DepositAttachment\00323612.png,WallDamage,5,0,1,0.5422806143760681,Deformation,0.31038710474967957,Normal,0.12570291757583618,0.23189350962638855,1.0391464981455294,0.5799587031585359,0.12570291757583618,0.8742970824241638,0.8742970824241638,480,576,0.833333,177,"[""WallDamage"", ""Deformation"", ""Normal"", ""DepositAttachment"", ""Roots""]","[0.5422806143760681, 0.31038710474967957, 0.12570291757583618, 0.021551741287112236, 6.674046744592488e-05]","{""Deformation"": 0.31038710474967957, ""DepositAttachment"": 0.021551741287112236, ""JointAnomaly"": 1.0870027836062945e-05, ""Normal"": 0.12570291757583618, ""Roots"": 6.674046744592488e-05, ""WallDamage"": 0.5422806143760681}"
178,00326764,val,DepositAttachment,1,val/DepositAttachment/00326764.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\DepositAttachment\00326764.png,DepositAttachment,1,1,1,0.9869571924209595,JointAnomaly,0.012854118831455708,Normal,0.00012676948972512037,0.9741030735895038,0.07066576229625891,0.03943931287088657,0.00012676948972512037,0.9998732305102749,0.9998732305102749,352,288,1.222222,178,"[""DepositAttachment"", ""JointAnomaly"", ""Normal"", ""Roots"", ""WallDamage""]","[0.9869571924209595, 0.012854118831455708, 0.00012676948972512037, 6.167190440464765e-05, 3.376252095677046e-07]","{""Deformation"": 9.103266057630677e-11, ""DepositAttachment"": 0.9869571924209595, ""JointAnomaly"": 0.012854118831455708, ""Normal"": 0.00012676948972512037, ""Roots"": 6.167190440464765e-05, ""WallDamage"": 3.376252095677046e-07}"
179,00329490,val,DepositAttachment,1,val/DepositAttachment/00329490.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\DepositAttachment\00329490.png,Deformation,0,0,1,0.8124673366546631,Normal,0.18736249208450317,DepositAttachment,0.00016647724260110408,0.6251048445701599,0.4840082871439427,0.27013016839390186,0.18736249208450317,0.8126375079154968,0.8126375079154968,352,288,1.222222,179,"[""Deformation"", ""Normal"", ""DepositAttachment"", ""WallDamage"", ""JointAnomaly""]","[0.8124673366546631, 0.18736249208450317, 0.00016647724260110408, 2.2265478492045077e-06, 1.4669751635665307e-06]","{""Deformation"": 0.8124673366546631, ""DepositAttachment"": 0.00016647724260110408, ""JointAnomaly"": 1.4669751635665307e-06, ""Normal"": 0.18736249208450317, ""Roots"": 2.4233543172158534e-08, ""WallDamage"": 2.2265478492045077e-06}"
180,00329491,val,DepositAttachment,1,val/DepositAttachment/00329491.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\DepositAttachment\00329491.png,DepositAttachment,1,1,1,0.6120722889900208,WallDamage,0.3303876519203186,Deformation,0.04569033533334732,0.28168463706970215,0.8646031353725584,0.4825441976009514,3.423464659135789e-05,0.9999657653534086,0.9999657653534086,352,288,1.222222,180,"[""DepositAttachment"", ""WallDamage"", ""Deformation"", ""JointAnomaly"", ""Roots""]","[0.6120722889900208, 0.3303876519203186, 0.04569033533334732, 0.010341557674109936, 0.0014739030739292502]","{""Deformation"": 0.04569033533334732, ""DepositAttachment"": 0.6120722889900208, ""JointAnomaly"": 0.010341557674109936, ""Normal"": 3.423464659135789e-05, ""Roots"": 0.0014739030739292502, ""WallDamage"": 0.3303876519203186}"
181,00333782,val,DepositAttachment,1,val/DepositAttachment/00333782.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\DepositAttachment\00333782.png,DepositAttachment,1,1,1,0.9999539852142334,Normal,2.319245322723873e-05,Deformation,2.1669389752787538e-05,0.9999307927610062,0.0005415092996308048,0.00030222209450027555,2.319245322723873e-05,0.9999768075467728,0.9999768075467728,352,288,1.222222,181,"[""DepositAttachment"", ""Normal"", ""Deformation"", ""Roots"", ""JointAnomaly""]","[0.9999539852142334, 2.319245322723873e-05, 2.1669389752787538e-05, 1.0201537179455045e-06, 6.92403716584522e-08]","{""Deformation"": 2.1669389752787538e-05, ""DepositAttachment"": 0.9999539852142334, ""JointAnomaly"": 6.92403716584522e-08, ""Normal"": 2.319245322723873e-05, ""Roots"": 1.0201537179455045e-06, ""WallDamage"": 2.909803731299121e-09}"
182,00336513,val,DepositAttachment,1,val/DepositAttachment/00336513.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\DepositAttachment\00336513.png,DepositAttachment,1,1,1,0.9986999034881592,Normal,0.0006640544161200523,WallDamage,0.0004902107757516205,0.9980358490720391,0.011220499853268177,0.00626228020332568,0.0006640544161200523,0.99933594558388,0.99933594558388,352,288,1.222222,182,"[""DepositAttachment"", ""Normal"", ""WallDamage"", ""JointAnomaly"", ""Roots""]","[0.9986999034881592, 0.0006640544161200523, 0.0004902107757516205, 0.00013482982467394322, 1.0842091796803288e-05]","{""Deformation"": 6.303927335693515e-08, ""DepositAttachment"": 0.9986999034881592, ""JointAnomaly"": 0.00013482982467394322, ""Normal"": 0.0006640544161200523, ""Roots"": 1.0842091796803288e-05, ""WallDamage"": 0.0004902107757516205}"
183,00337320,val,DepositAttachment,1,val/DepositAttachment/00337320.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\DepositAttachment\00337320.png,WallDamage,5,0,1,0.707067608833313,JointAnomaly,0.28742602467536926,Normal,0.00386711279861629,0.4196415841579437,0.6358748445657825,0.35488850790878584,0.00386711279861629,0.9961328872013837,0.9961328872013837,352,288,1.222222,183,"[""WallDamage"", ""JointAnomaly"", ""Normal"", ""Roots"", ""DepositAttachment""]","[0.707067608833313, 0.28742602467536926, 0.00386711279861629, 0.0015343903796747327, 9.22426552278921e-05]","{""Deformation"": 1.2664937457884662e-05, ""DepositAttachment"": 9.22426552278921e-05, ""JointAnomaly"": 0.28742602467536926, ""Normal"": 0.00386711279861629, ""Roots"": 0.0015343903796747327, ""WallDamage"": 0.707067608833313}"
184,00339967,val,DepositAttachment,1,val/DepositAttachment/00339967.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\DepositAttachment\00339967.png,WallDamage,5,0,1,0.8934697508811951,DepositAttachment,0.10502181202173233,Normal,0.0015064366161823273,0.7884479388594627,0.3471326449264026,0.1937384179562662,0.0015064366161823273,0.9984935633838177,0.9984935633838177,352,288,1.222222,184,"[""WallDamage"", ""DepositAttachment"", ""Normal"", ""JointAnomaly"", ""Roots""]","[0.8934697508811951, 0.10502181202173233, 0.0015064366161823273, 1.8081885855281143e-06, 6.498837024082604e-08]","{""Deformation"": 3.853958485677822e-09, ""DepositAttachment"": 0.10502181202173233, ""JointAnomaly"": 1.8081885855281143e-06, ""Normal"": 0.0015064366161823273, ""Roots"": 6.498837024082604e-08, ""WallDamage"": 0.8934697508811951}"
185,00340018,val,DepositAttachment,1,val/DepositAttachment/00340018.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\DepositAttachment\00340018.png,DepositAttachment,1,1,1,0.9816991090774536,WallDamage,0.015762653201818466,Normal,0.0022165917325764894,0.9659364558756351,0.09968366723404282,0.055634513976917675,0.0022165917325764894,0.9977834082674235,0.9977834082674235,352,288,1.222222,185,"[""DepositAttachment"", ""WallDamage"", ""Normal"", ""JointAnomaly"", ""Roots""]","[0.9816991090774536, 0.015762653201818466, 0.0022165917325764894, 0.00032148294849321246, 1.0025214436382157e-07]","{""Deformation"": 5.999038939219492e-12, ""DepositAttachment"": 0.9816991090774536, ""JointAnomaly"": 0.00032148294849321246, ""Normal"": 0.0022165917325764894, ""Roots"": 1.0025214436382157e-07, ""WallDamage"": 0.015762653201818466}"
186,00351331,val,DepositAttachment,1,val/DepositAttachment/00351331.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\DepositAttachment\00351331.png,DepositAttachment,1,1,1,0.9998279809951782,WallDamage,9.351694461656734e-05,JointAnomaly,6.796161324018613e-05,0.9997344640505617,0.0018120145822262481,0.001011304593806288,1.0405933608126361e-05,0.9999895940663919,0.9999895940663919,352,288,1.222222,186,"[""DepositAttachment"", ""WallDamage"", ""JointAnomaly"", ""Normal"", ""Roots""]","[0.9998279809951782, 9.351694461656734e-05, 6.796161324018613e-05, 1.0405933608126361e-05, 4.8144798370231e-08]","{""Deformation"": 1.0238303538301352e-09, ""DepositAttachment"": 0.9998279809951782, ""JointAnomaly"": 6.796161324018613e-05, ""Normal"": 1.0405933608126361e-05, ""Roots"": 4.8144798370231e-08, ""WallDamage"": 9.351694461656734e-05}"
187,00351345,val,DepositAttachment,1,val/DepositAttachment/00351345.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\DepositAttachment\00351345.png,Roots,4,0,1,0.9997856020927429,DepositAttachment,0.00021366766304709017,JointAnomaly,6.769371339032659e-07,0.9995719344296958,0.0020308814267006223,0.0011334565055071753,4.1384776161557113e-10,0.9999999995861523,0.9999999995861523,352,288,1.222222,187,"[""Roots"", ""DepositAttachment"", ""JointAnomaly"", ""WallDamage"", ""Normal""]","[0.9997856020927429, 0.00021366766304709017, 6.769371339032659e-07, 7.023218273616294e-08, 4.1384776161557113e-10]","{""Deformation"": 2.4112512320476585e-14, ""DepositAttachment"": 0.00021366766304709017, ""JointAnomaly"": 6.769371339032659e-07, ""Normal"": 4.1384776161557113e-10, ""Roots"": 0.9997856020927429, ""WallDamage"": 7.023218273616294e-08}"
188,00355094,val,DepositAttachment,1,val/DepositAttachment/00355094.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\DepositAttachment\00355094.png,DepositAttachment,1,1,1,0.9962059259414673,WallDamage,0.0034579550847411156,Deformation,0.00013456586748361588,0.9927479708567262,0.026435333491488466,0.014753840538025798,1.8667755341539305e-07,0.9999998133224466,0.9999998133224466,352,288,1.222222,188,"[""DepositAttachment"", ""WallDamage"", ""Deformation"", ""JointAnomaly"", ""Roots""]","[0.9962059259414673, 0.0034579550847411156, 0.00013456586748361588, 0.00011687750520650297, 8.436477946816012e-05]","{""Deformation"": 0.00013456586748361588, ""DepositAttachment"": 0.9962059259414673, ""JointAnomaly"": 0.00011687750520650297, ""Normal"": 1.8667755341539305e-07, ""Roots"": 8.436477946816012e-05, ""WallDamage"": 0.0034579550847411156}"
189,00356370,val,DepositAttachment,1,val/DepositAttachment/00356370.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\DepositAttachment\00356370.png,WallDamage,5,0,1,0.9180264472961426,Roots,0.04445721209049225,JointAnomaly,0.03735386207699776,0.8735692352056503,0.34124785296036503,0.19045405302497723,7.630182517459616e-05,0.9999236981748254,0.9999236981748254,352,288,1.222222,189,"[""WallDamage"", ""Roots"", ""JointAnomaly"", ""DepositAttachment"", ""Normal""]","[0.9180264472961426, 0.04445721209049225, 0.03735386207699776, 8.623048779554665e-05, 7.630182517459616e-05]","{""Deformation"": 2.575353263978286e-10, ""DepositAttachment"": 8.623048779554665e-05, ""JointAnomaly"": 0.03735386207699776, ""Normal"": 7.630182517459616e-05, ""Roots"": 0.04445721209049225, ""WallDamage"": 0.9180264472961426}"
190,00361697,val,DepositAttachment,1,val/DepositAttachment/00361697.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\DepositAttachment\00361697.png,WallDamage,5,0,1,0.7272836565971375,JointAnomaly,0.18011775612831116,Roots,0.09205544739961624,0.5471659004688263,0.7643910870790899,0.42661478853989987,0.00023975709336809814,0.9997602429066319,0.9997602429066319,352,288,1.222222,190,"[""WallDamage"", ""JointAnomaly"", ""Roots"", ""DepositAttachment"", ""Normal""]","[0.7272836565971375, 0.18011775612831116, 0.09205544739961624, 0.0003026934282388538, 0.00023975709336809814]","{""Deformation"": 7.788762559357565e-07, ""DepositAttachment"": 0.0003026934282388538, ""JointAnomaly"": 0.18011775612831116, ""Normal"": 0.00023975709336809814, ""Roots"": 0.09205544739961624, ""WallDamage"": 0.7272836565971375}"
191,00369608,val,DepositAttachment,1,val/DepositAttachment/00369608.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\DepositAttachment\00369608.png,DepositAttachment,1,1,1,0.9397380352020264,Deformation,0.036275867372751236,Normal,0.02330806665122509,0.9034621678292751,0.27129715965117795,0.1514138277544927,0.02330806665122509,0.9766919333487749,0.9766919333487749,352,288,1.222222,191,"[""DepositAttachment"", ""Deformation"", ""Normal"", ""WallDamage"", ""Roots""]","[0.9397380352020264, 0.036275867372751236, 0.02330806665122509, 0.0006763394339941442, 1.094032995752059e-06]","{""Deformation"": 0.036275867372751236, ""DepositAttachment"": 0.9397380352020264, ""JointAnomaly"": 7.396296268780134e-07, ""Normal"": 0.02330806665122509, ""Roots"": 1.094032995752059e-06, ""WallDamage"": 0.0006763394339941442}"
192,00380624,val,DepositAttachment,1,val/DepositAttachment/00380624.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\DepositAttachment\00380624.png,DepositAttachment,1,1,1,0.8212215304374695,WallDamage,0.1629762500524521,Roots,0.010749556124210358,0.6582452803850174,0.533699675374536,0.29786346021347954,0.0002001634129555896,0.9997998365870444,0.9997998365870444,352,288,1.222222,192,"[""DepositAttachment"", ""WallDamage"", ""Roots"", ""JointAnomaly"", ""Normal""]","[0.8212215304374695, 0.1629762500524521, 0.010749556124210358, 0.004852392710745335, 0.0002001634129555896]","{""Deformation"": 1.578917085964804e-08, ""DepositAttachment"": 0.8212215304374695, ""JointAnomaly"": 0.004852392710745335, ""Normal"": 0.0002001634129555896, ""Roots"": 0.010749556124210358, ""WallDamage"": 0.1629762500524521}"
193,00383289,val,DepositAttachment,1,val/DepositAttachment/00383289.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\DepositAttachment\00383289.png,DepositAttachment,1,1,1,0.9499377608299255,WallDamage,0.0334821492433548,Roots,0.01275545172393322,0.9164556115865707,0.2395288770609582,0.13368361165360806,1.2803237950720359e-05,0.9999871967620493,0.9999871967620493,352,288,1.222222,193,"[""DepositAttachment"", ""WallDamage"", ""Roots"", ""JointAnomaly"", ""Normal""]","[0.9499377608299255, 0.0334821492433548, 0.01275545172393322, 0.0038117151707410812, 1.2803237950720359e-05]","{""Deformation"": 4.506389150726875e-10, ""DepositAttachment"": 0.9499377608299255, ""JointAnomaly"": 0.0038117151707410812, ""Normal"": 1.2803237950720359e-05, ""Roots"": 0.01275545172393322, ""WallDamage"": 0.0334821492433548}"
194,00383314,val,DepositAttachment,1,val/DepositAttachment/00383314.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\DepositAttachment\00383314.png,DepositAttachment,1,1,1,0.996479332447052,WallDamage,0.0022709963377565145,JointAnomaly,0.0006176388124004006,0.9942083361092955,0.026826675424220674,0.014972252629298747,0.0005378922796808183,0.9994621077203192,0.9994621077203192,352,288,1.222222,194,"[""DepositAttachment"", ""WallDamage"", ""JointAnomaly"", ""Normal"", ""Deformation""]","[0.996479332447052, 0.0022709963377565145, 0.0006176388124004006, 0.0005378922796808183, 9.391914500156417e-05]","{""Deformation"": 9.391914500156417e-05, ""DepositAttachment"": 0.996479332447052, ""JointAnomaly"": 0.0006176388124004006, ""Normal"": 0.0005378922796808183, ""Roots"": 2.1065437749712146e-07, ""WallDamage"": 0.0022709963377565145}"
195,00383415,val,DepositAttachment,1,val/DepositAttachment/00383415.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\DepositAttachment\00383415.png,JointAnomaly,2,0,1,0.9702112078666687,Roots,0.024739226326346397,DepositAttachment,0.004038617946207523,0.9454719815403223,0.1500924987734393,0.08376821853108653,3.112577084962709e-09,0.9999999968874229,0.9999999968874229,352,288,1.222222,195,"[""JointAnomaly"", ""Roots"", ""DepositAttachment"", ""WallDamage"", ""Deformation""]","[0.9702112078666687, 0.024739226326346397, 0.004038617946207523, 0.001010881969705224, 6.354151871335034e-09]","{""Deformation"": 6.354151871335034e-09, ""DepositAttachment"": 0.004038617946207523, ""JointAnomaly"": 0.9702112078666687, ""Normal"": 3.112577084962709e-09, ""Roots"": 0.024739226326346397, ""WallDamage"": 0.001010881969705224}"
196,00383521,val,DepositAttachment,1,val/DepositAttachment/00383521.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\DepositAttachment\00383521.png,DepositAttachment,1,1,1,0.999948263168335,WallDamage,2.7082502128905617e-05,JointAnomaly,1.2910773875773884e-05,0.999921180666206,0.0006227429402980764,0.00034755945259012537,3.002494395332178e-07,0.9999996997505605,0.9999996997505605,352,288,1.222222,196,"[""DepositAttachment"", ""WallDamage"", ""JointAnomaly"", ""Roots"", ""Deformation""]","[0.999948263168335, 2.7082502128905617e-05, 1.2910773875773884e-05, 8.829457328829449e-06, 2.612751586639206e-06]","{""Deformation"": 2.612751586639206e-06, ""DepositAttachment"": 0.999948263168335, ""JointAnomaly"": 1.2910773875773884e-05, ""Normal"": 3.002494395332178e-07, ""Roots"": 8.829457328829449e-06, ""WallDamage"": 2.7082502128905617e-05}"
197,00383542,val,DepositAttachment,1,val/DepositAttachment/00383542.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\DepositAttachment\00383542.png,JointAnomaly,2,0,1,0.5073843598365784,Roots,0.44852349162101746,DepositAttachment,0.02175033465027809,0.05886086821556091,0.8875314244827223,0.4953407194019731,0.009988497942686081,0.9900115020573139,0.9900115020573139,352,288,1.222222,197,"[""JointAnomaly"", ""Roots"", ""DepositAttachment"", ""WallDamage"", ""Normal""]","[0.5073843598365784, 0.44852349162101746, 0.02175033465027809, 0.01234021782875061, 0.009988497942686081]","{""Deformation"": 1.3100983778713271e-05, ""DepositAttachment"": 0.02175033465027809, ""JointAnomaly"": 0.5073843598365784, ""Normal"": 0.009988497942686081, ""Roots"": 0.44852349162101746, ""WallDamage"": 0.01234021782875061}"
198,00385152,val,DepositAttachment,1,val/DepositAttachment/00385152.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\DepositAttachment\00385152.png,DepositAttachment,1,1,1,0.9805598258972168,Roots,0.015824051573872566,Normal,0.0023316158913075924,0.9647357743233442,0.10802794041721377,0.060291541511291985,0.0023316158913075924,0.9976683841086924,0.9976683841086924,352,288,1.222222,198,"[""DepositAttachment"", ""Roots"", ""Normal"", ""WallDamage"", ""JointAnomaly""]","[0.9805598258972168, 0.015824051573872566, 0.0023316158913075924, 0.0011261289473623037, 0.0001576222275616601]","{""Deformation"": 7.239003707582015e-07, ""DepositAttachment"": 0.9805598258972168, ""JointAnomaly"": 0.0001576222275616601, ""Normal"": 0.0023316158913075924, ""Roots"": 0.015824051573872566, ""WallDamage"": 0.0011261289473623037}"
199,00385364,val,DepositAttachment,1,val/DepositAttachment/00385364.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\DepositAttachment\00385364.png,DepositAttachment,1,1,1,0.9806708097457886,JointAnomaly,0.01597287692129612,WallDamage,0.0023182022850960493,0.9646979328244925,0.1064725910279718,0.05942348448915605,9.382372809341177e-06,0.9999906176271907,0.9999906176271907,352,288,1.222222,199,"[""DepositAttachment"", ""JointAnomaly"", ""WallDamage"", ""Roots"", ""Normal""]","[0.9806708097457886, 0.01597287692129612, 0.0023182022850960493, 0.0010283144656568766, 9.382372809341177e-06]","{""Deformation"": 4.166133180660836e-07, ""DepositAttachment"": 0.9806708097457886, ""JointAnomaly"": 0.01597287692129612, ""Normal"": 9.382372809341177e-06, ""Roots"": 0.0010283144656568766, ""WallDamage"": 0.0023182022850960493}"
200,00393409,val,DepositAttachment,1,val/DepositAttachment/00393409.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\DepositAttachment\00393409.png,Normal,3,0,1,0.9542513489723206,Roots,0.02086445316672325,WallDamage,0.01642492413520813,0.9333868958055973,0.2384794383427799,0.13309790875307842,0.9542513489723206,0.04574865102767944,0.04574865102767944,352,288,1.222222,200,"[""Normal"", ""Roots"", ""WallDamage"", ""DepositAttachment"", ""JointAnomaly""]","[0.9542513489723206, 0.02086445316672325, 0.01642492413520813, 0.006202148739248514, 0.002194708911702037]","{""Deformation"": 6.249162106541917e-05, ""DepositAttachment"": 0.006202148739248514, ""JointAnomaly"": 0.002194708911702037, ""Normal"": 0.9542513489723206, ""Roots"": 0.02086445316672325, ""WallDamage"": 0.01642492413520813}"
201,00396366,val,DepositAttachment,1,val/DepositAttachment/00396366.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\DepositAttachment\00396366.png,WallDamage,5,0,1,0.9665014147758484,DepositAttachment,0.031127173453569412,JointAnomaly,0.002338655758649111,0.935374241322279,0.15545046278470093,0.08675855518245078,2.8340338758425787e-05,0.9999716596612416,0.9999716596612416,352,288,1.222222,201,"[""WallDamage"", ""DepositAttachment"", ""JointAnomaly"", ""Normal"", ""Roots""]","[0.9665014147758484, 0.031127173453569412, 0.002338655758649111, 2.8340338758425787e-05, 4.325394911575131e-06]","{""Deformation"": 1.6623735721310595e-10, ""DepositAttachment"": 0.031127173453569412, ""JointAnomaly"": 0.002338655758649111, ""Normal"": 2.8340338758425787e-05, ""Roots"": 4.325394911575131e-06, ""WallDamage"": 0.9665014147758484}"
202,00400236,val,DepositAttachment,1,val/DepositAttachment/00400236.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\DepositAttachment\00400236.png,DepositAttachment,1,1,1,0.9999988079071045,JointAnomaly,5.95462552155368e-07,Normal,3.3170780966429447e-07,0.9999982124445523,1.7947000618436413e-05,1.001641175987117e-05,3.3170780966429447e-07,0.9999996682921903,0.9999996682921903,352,288,1.222222,202,"[""DepositAttachment"", ""JointAnomaly"", ""Normal"", ""WallDamage"", ""Deformation""]","[0.9999988079071045, 5.95462552155368e-07, 3.3170780966429447e-07, 2.1282794193666632e-07, 4.931235281224744e-11]","{""Deformation"": 4.931235281224744e-11, ""DepositAttachment"": 0.9999988079071045, ""JointAnomaly"": 5.95462552155368e-07, ""Normal"": 3.3170780966429447e-07, ""Roots"": 1.4433827397186683e-12, ""WallDamage"": 2.1282794193666632e-07}"
203,00403711,val,DepositAttachment,1,val/DepositAttachment/00403711.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\DepositAttachment\00403711.png,DepositAttachment,1,1,1,0.9756179451942444,JointAnomaly,0.01861744560301304,Normal,0.004117208998650312,0.9570004995912313,0.13142704376931227,0.07335082974386907,0.004117208998650312,0.9958827910013497,0.9958827910013497,352,288,1.222222,203,"[""DepositAttachment"", ""JointAnomaly"", ""Normal"", ""WallDamage"", ""Roots""]","[0.9756179451942444, 0.01861744560301304, 0.004117208998650312, 0.0016463929787278175, 9.410715051672014e-07]","{""Deformation"": 3.174853158149915e-10, ""DepositAttachment"": 0.9756179451942444, ""JointAnomaly"": 0.01861744560301304, ""Normal"": 0.004117208998650312, ""Roots"": 9.410715051672014e-07, ""WallDamage"": 0.0016463929787278175}"
204,00406821,val,DepositAttachment,1,val/DepositAttachment/00406821.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\DepositAttachment\00406821.png,WallDamage,5,0,1,0.9993300437927246,DepositAttachment,0.0005998456035740674,JointAnomaly,6.308365118457004e-05,0.9987301981891505,0.005815003746304429,0.0032454153842478147,3.1291257585053245e-08,0.9999999687087424,0.9999999687087424,352,288,1.222222,204,"[""WallDamage"", ""DepositAttachment"", ""JointAnomaly"", ""Roots"", ""Normal""]","[0.9993300437927246, 0.0005998456035740674, 6.308365118457004e-05, 7.129037385311676e-06, 3.1291257585053245e-08]","{""Deformation"": 3.8569594566773e-12, ""DepositAttachment"": 0.0005998456035740674, ""JointAnomaly"": 6.308365118457004e-05, ""Normal"": 3.1291257585053245e-08, ""Roots"": 7.129037385311676e-06, ""WallDamage"": 0.9993300437927246}"
205,00409683,val,DepositAttachment,1,val/DepositAttachment/00409683.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\DepositAttachment\00409683.png,DepositAttachment,1,1,1,0.9704657793045044,JointAnomaly,0.01338221225887537,WallDamage,0.012164981104433537,0.957083567045629,0.1647457924979046,0.09194637747268732,0.0029839342460036278,0.9970160657539964,0.9970160657539964,352,288,1.222222,205,"[""DepositAttachment"", ""JointAnomaly"", ""WallDamage"", ""Normal"", ""Roots""]","[0.9704657793045044, 0.01338221225887537, 0.012164981104433537, 0.0029839342460036278, 0.0010018355678766966]","{""Deformation"": 1.2515631624410162e-06, ""DepositAttachment"": 0.9704657793045044, ""JointAnomaly"": 0.01338221225887537, ""Normal"": 0.0029839342460036278, ""Roots"": 0.0010018355678766966, ""WallDamage"": 0.012164981104433537}"
206,00413089,val,DepositAttachment,1,val/DepositAttachment/00413089.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\DepositAttachment\00413089.png,DepositAttachment,1,1,1,0.9011980295181274,Deformation,0.08833680301904678,WallDamage,0.004450266715139151,0.8128612264990807,0.36677949356143835,0.20470353295772353,0.004033923149108887,0.9959660768508911,0.9959660768508911,352,288,1.222222,206,"[""DepositAttachment"", ""Deformation"", ""WallDamage"", ""Normal"", ""JointAnomaly""]","[0.9011980295181274, 0.08833680301904678, 0.004450266715139151, 0.004033923149108887, 0.001980677479878068]","{""Deformation"": 0.08833680301904678, ""DepositAttachment"": 0.9011980295181274, ""JointAnomaly"": 0.001980677479878068, ""Normal"": 0.004033923149108887, ""Roots"": 3.3321308023914753e-07, ""WallDamage"": 0.004450266715139151}"
207,00415055,val,DepositAttachment,1,val/DepositAttachment/00415055.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\DepositAttachment\00415055.png,DepositAttachment,1,1,1,0.8758624196052551,WallDamage,0.11180160939693451,Normal,0.007574212271720171,0.7640608102083206,0.42482657989875305,0.23710022868291658,0.007574212271720171,0.9924257877282798,0.9924257877282798,352,288,1.222222,207,"[""DepositAttachment"", ""WallDamage"", ""Normal"", ""JointAnomaly"", ""Roots""]","[0.8758624196052551, 0.11180160939693451, 0.007574212271720171, 0.004415787290781736, 0.00032238062703981996]","{""Deformation"": 2.365663749515079e-05, ""DepositAttachment"": 0.8758624196052551, ""JointAnomaly"": 0.004415787290781736, ""Normal"": 0.007574212271720171, ""Roots"": 0.00032238062703981996, ""WallDamage"": 0.11180160939693451}"
208,00417228,val,DepositAttachment,1,val/DepositAttachment/00417228.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\DepositAttachment\00417228.png,WallDamage,5,0,1,0.7290798425674438,JointAnomaly,0.22520893812179565,DepositAttachment,0.04530058056116104,0.5038709044456482,0.7094912849382919,0.39597462556955965,2.5169817945425166e-06,0.9999974830182055,0.9999974830182055,352,288,1.222222,208,"[""WallDamage"", ""JointAnomaly"", ""DepositAttachment"", ""Roots"", ""Normal""]","[0.7290798425674438, 0.22520893812179565, 0.04530058056116104, 0.0004081657971255481, 2.5169817945425166e-06]","{""Deformation"": 2.03159422618171e-09, ""DepositAttachment"": 0.04530058056116104, ""JointAnomaly"": 0.22520893812179565, ""Normal"": 2.5169817945425166e-06, ""Roots"": 0.0004081657971255481, ""WallDamage"": 0.7290798425674438}"
