threshold,tpr,recall,fpr,specificity,tp,fn,fp,tn
0.99346,0.726667,0.726667,0.083333,0.916667,436,164,10,110
0.993239,0.726667,0.726667,0.083333,0.916667,436,164,10,110
0.993237,0.728333,0.728333,0.083333,0.916667,437,163,10,110
0.992995,0.731667,0.731667,0.083333,0.916667,439,161,10,110
0.992932,0.733333,0.733333,0.083333,0.916667,440,160,10,110
0.992927,0.733333,0.733333,0.083333,0.916667,440,160,10,110
0.992849,0.736667,0.736667,0.083333,0.916667,442,158,10,110
0.992805,0.736667,0.736667,0.083333,0.916667,442,158,10,110
0.992796,0.74,0.74,0.083333,0.916667,444,156,10,110
0.992462,0.741667,0.741667,0.083333,0.916667,445,155,10,110
0.992432,0.743333,0.743333,0.083333,0.916667,446,154,10,110
0.992298,0.743333,0.743333,0.083333,0.916667,446,154,10,110
0.992041,0.746667,0.746667,0.083333,0.916667,448,152,10,110
0.991992,0.746667,0.746667,0.083333,0.916667,448,152,10,110
0.991901,0.748333,0.748333,0.083333,0.916667,449,151,10,110
0.991756,0.751667,0.751667,0.083333,0.916667,451,149,10,110
0.991619,0.753333,0.753333,0.083333,0.916667,452,148,10,110
0.991544,0.755,0.755,0.083333,0.916667,453,147,10,110
0.991539,0.756667,0.756667,0.083333,0.916667,454,146,10,110
0.991278,0.758333,0.758333,0.083333,0.916667,455,145,10,110
0.991113,0.76,0.76,0.083333,0.916667,456,144,10,110
0.990727,0.76,0.76,0.083333,0.916667,456,144,10,110
0.990715,0.763333,0.763333,0.083333,0.916667,458,142,10,110
0.990619,0.763333,0.763333,0.083333,0.916667,458,142,10,110
0.99049,0.765,0.765,0.083333,0.916667,459,141,10,110
0.990476,0.766667,0.766667,0.083333,0.916667,460,140,10,110
0.990127,0.768333,0.768333,0.083333,0.916667,461,139,10,110
0.990017,0.771667,0.771667,0.083333,0.916667,463,137,10,110
0.989958,0.771667,0.771667,0.083333,0.916667,463,137,10,110
0.989821,0.775,0.775,0.083333,0.916667,465,135,10,110
0.989676,0.775,0.775,0.083333,0.916667,465,135,10,110
0.989133,0.776667,0.776667,0.083333,0.916667,466,134,10,110
0.988976,0.778333,0.778333,0.091667,0.908333,467,133,11,109
0.988888,0.78,0.78,0.091667,0.908333,468,132,11,109
0.988844,0.78,0.78,0.091667,0.908333,468,132,11,109
0.988835,0.781667,0.781667,0.1,0.9,469,131,12,108
0.988025,0.783333,0.783333,0.1,0.9,470,130,12,108
0.987952,0.783333,0.783333,0.1,0.9,470,130,12,108
0.987898,0.785,0.785,0.1,0.9,471,129,12,108
0.98783,0.786667,0.786667,0.1,0.9,472,128,12,108
0.987688,0.788333,0.788333,0.1,0.9,473,127,12,108
0.987382,0.79,0.79,0.1,0.9,474,126,12,108
0.987322,0.793333,0.793333,0.1,0.9,476,124,12,108
0.986541,0.795,0.795,0.1,0.9,477,123,12,108
0.986424,0.796667,0.796667,0.1,0.9,478,122,12,108
0.986409,0.796667,0.796667,0.1,0.9,478,122,12,108
0.98584,0.8,0.8,0.1,0.9,480,120,12,108
0.985833,0.801667,0.801667,0.1,0.9,481,119,12,108
0.985477,0.803333,0.803333,0.1,0.9,482,118,12,108
0.984862,0.805,0.805,0.1,0.9,483,117,12,108
0.984752,0.806667,0.806667,0.1,0.9,484,116,12,108
0.984369,0.806667,0.806667,0.1,0.9,484,116,12,108
0.983624,0.81,0.81,0.1,0.9,486,114,12,108
0.981659,0.81,0.81,0.1,0.9,486,114,12,108
0.981189,0.811667,0.811667,0.1,0.9,487,113,12,108
0.980595,0.813333,0.813333,0.1,0.9,488,112,12,108
0.98011,0.815,0.815,0.1,0.9,489,111,12,108
0.979808,0.818333,0.818333,0.1,0.9,491,109,12,108
0.979767,0.818333,0.818333,0.1,0.9,491,109,12,108
0.979622,0.821667,0.821667,0.1,0.9,493,107,12,108
0.97958,0.821667,0.821667,0.1,0.9,493,107,12,108
0.979573,0.825,0.825,0.1,0.9,495,105,12,108
0.977345,0.826667,0.826667,0.1,0.9,496,104,12,108
0.977154,0.828333,0.828333,0.1,0.9,497,103,12,108
0.976276,0.83,0.83,0.1,0.9,498,102,12,108
0.975473,0.83,0.83,0.1,0.9,498,102,12,108
0.974543,0.831667,0.831667,0.108333,0.891667,499,101,13,107
0.974302,0.833333,0.833333,0.108333,0.891667,500,100,13,107
0.972539,0.833333,0.833333,0.108333,0.891667,500,100,13,107
0.971207,0.833333,0.833333,0.116667,0.883333,500,100,14,106
0.970549,0.836667,0.836667,0.116667,0.883333,502,98,14,106
0.970335,0.838333,0.838333,0.116667,0.883333,503,97,14,106
0.96926,0.84,0.84,0.116667,0.883333,504,96,14,106
0.967983,0.84,0.84,0.125,0.875,504,96,15,105
0.96682,0.841667,0.841667,0.125,0.875,505,95,15,105
0.96623,0.841667,0.841667,0.125,0.875,505,95,15,105
0.966002,0.845,0.845,0.125,0.875,507,93,15,105
0.964649,0.845,0.845,0.125,0.875,507,93,15,105
0.963122,0.846667,0.846667,0.125,0.875,508,92,15,105
0.961561,0.85,0.85,0.125,0.875,510,90,15,105
0.959752,0.851667,0.851667,0.125,0.875,511,89,15,105
0.956777,0.851667,0.851667,0.125,0.875,511,89,15,105
0.956462,0.853333,0.853333,0.125,0.875,512,88,15,105
0.955663,0.855,0.855,0.133333,0.866667,513,87,16,104
0.95559,0.855,0.855,0.133333,0.866667,513,87,16,104
0.954541,0.858333,0.858333,0.133333,0.866667,515,85,16,104
0.954533,0.858333,0.858333,0.133333,0.866667,515,85,16,104
0.953562,0.86,0.86,0.133333,0.866667,516,84,16,104
0.953493,0.861667,0.861667,0.133333,0.866667,517,83,16,104
0.952845,0.861667,0.861667,0.141667,0.858333,517,83,17,103
0.952726,0.861667,0.861667,0.15,0.85,517,83,18,102
0.950484,0.863333,0.863333,0.15,0.85,518,82,18,102
0.949967,0.865,0.865,0.158333,0.841667,519,81,19,101
0.949596,0.865,0.865,0.158333,0.841667,519,81,19,101
0.947319,0.868333,0.868333,0.158333,0.841667,521,79,19,101
0.945526,0.87,0.87,0.158333,0.841667,522,78,19,101
0.945193,0.87,0.87,0.158333,0.841667,522,78,19,101
0.94259,0.873333,0.873333,0.158333,0.841667,524,76,19,101
0.942547,0.873333,0.873333,0.158333,0.841667,524,76,19,101
0.942184,0.875,0.875,0.166667,0.833333,525,75,20,100
0.934173,0.876667,0.876667,0.166667,0.833333,526,74,20,100
0.933964,0.878333,0.878333,0.166667,0.833333,527,73,20,100
0.931071,0.878333,0.878333,0.166667,0.833333,527,73,20,100
0.929923,0.88,0.88,0.166667,0.833333,528,72,20,100
0.929578,0.881667,0.881667,0.166667,0.833333,529,71,20,100
0.929576,0.885,0.885,0.166667,0.833333,531,69,20,100
0.929227,0.885,0.885,0.166667,0.833333,531,69,20,100
0.929024,0.886667,0.886667,0.166667,0.833333,532,68,20,100
0.921757,0.888333,0.888333,0.166667,0.833333,533,67,20,100
0.92114,0.888333,0.888333,0.175,0.825,533,67,21,99
0.92017,0.89,0.89,0.175,0.825,534,66,21,99
0.916098,0.893333,0.893333,0.175,0.825,536,64,21,99
0.914736,0.893333,0.893333,0.175,0.825,536,64,21,99
0.913934,0.895,0.895,0.183333,0.816667,537,63,22,98
0.913903,0.895,0.895,0.183333,0.816667,537,63,22,98
0.912735,0.896667,0.896667,0.183333,0.816667,538,62,22,98
0.912507,0.898333,0.898333,0.191667,0.808333,539,61,23,97
0.912091,0.898333,0.898333,0.191667,0.808333,539,61,23,97
0.912072,0.9,0.9,0.191667,0.808333,540,60,23,97
0.911446,0.901667,0.901667,0.191667,0.808333,541,59,23,97
0.907285,0.903333,0.903333,0.191667,0.808333,542,58,23,97
0.90662,0.906667,0.906667,0.191667,0.808333,544,56,23,97
0.905393,0.906667,0.906667,0.191667,0.808333,544,56,23,97
0.902022,0.906667,0.906667,0.2,0.8,544,56,24,96
0.900153,0.908333,0.908333,0.2,0.8,545,55,24,96
0.898206,0.908333,0.908333,0.208333,0.791667,545,55,25,95
0.894847,0.911667,0.911667,0.208333,0.791667,547,53,25,95
0.867832,0.913333,0.913333,0.208333,0.791667,548,52,25,95
0.867483,0.915,0.915,0.208333,0.791667,549,51,25,95
0.859551,0.916667,0.916667,0.208333,0.791667,550,50,25,95
0.8569,0.916667,0.916667,0.208333,0.791667,550,50,25,95
0.85307,0.918333,0.918333,0.208333,0.791667,551,49,25,95
0.834426,0.921667,0.921667,0.208333,0.791667,553,47,25,95
0.818969,0.921667,0.921667,0.208333,0.791667,553,47,25,95
0.814093,0.925,0.925,0.208333,0.791667,555,45,25,95
0.809231,0.926667,0.926667,0.208333,0.791667,556,44,25,95
0.800571,0.926667,0.926667,0.208333,0.791667,556,44,25,95
0.793923,0.93,0.93,0.208333,0.791667,558,42,25,95
0.776112,0.93,0.93,0.208333,0.791667,558,42,25,95
0.773043,0.933333,0.933333,0.208333,0.791667,560,40,25,95
0.772886,0.935,0.935,0.208333,0.791667,561,39,25,95
0.769074,0.935,0.935,0.208333,0.791667,561,39,25,95
0.750767,0.936667,0.936667,0.216667,0.783333,562,38,26,94
0.750108,0.936667,0.936667,0.216667,0.783333,562,38,26,94
0.740426,0.94,0.94,0.216667,0.783333,564,36,26,94
0.739772,0.941667,0.941667,0.216667,0.783333,565,35,26,94
0.7332,0.941667,0.941667,0.216667,0.783333,565,35,26,94
0.732533,0.945,0.945,0.216667,0.783333,567,33,26,94
0.730901,0.945,0.945,0.225,0.775,567,33,27,93
0.724139,0.945,0.945,0.225,0.775,567,33,27,93
0.722105,0.946667,0.946667,0.225,0.775,568,32,27,93
0.708431,0.948333,0.948333,0.225,0.775,569,31,27,93
0.706795,0.948333,0.948333,0.233333,0.766667,569,31,28,92
0.677816,0.951667,0.951667,0.233333,0.766667,571,29,28,92
0.677419,0.951667,0.951667,0.241667,0.758333,571,29,29,91
0.676973,0.951667,0.951667,0.241667,0.758333,571,29,29,91
0.65914,0.953333,0.953333,0.241667,0.758333,572,28,29,91
0.657086,0.956667,0.956667,0.241667,0.758333,574,26,29,91
0.655152,0.956667,0.956667,0.241667,0.758333,574,26,29,91
0.628596,0.96,0.96,0.241667,0.758333,576,24,29,91
0.626479,0.96,0.96,0.241667,0.758333,576,24,29,91
0.606356,0.96,0.96,0.25,0.75,576,24,30,90
0.604791,0.961667,0.961667,0.25,0.75,577,23,30,90
0.602452,0.965,0.965,0.25,0.75,579,21,30,90
0.599939,0.966667,0.966667,0.25,0.75,580,20,30,90
0.581163,0.968333,0.968333,0.25,0.75,581,19,30,90
0.578393,0.968333,0.968333,0.25,0.75,581,19,30,90
0.574415,0.97,0.97,0.25,0.75,582,18,30,90
0.571068,0.973333,0.973333,0.25,0.75,584,16,30,90
0.566436,0.973333,0.973333,0.25,0.75,584,16,30,90
0.551963,0.975,0.975,0.25,0.75,585,15,30,90
0.519465,0.975,0.975,0.266667,0.733333,585,15,32,88
0.477924,0.975,0.975,0.266667,0.733333,585,15,32,88
0.463713,0.976667,0.976667,0.275,0.725,586,14,33,87
0.452181,0.978333,0.978333,0.275,0.725,587,13,33,87
0.448464,0.978333,0.978333,0.283333,0.716667,587,13,34,86
0.441301,0.98,0.98,0.283333,0.716667,588,12,34,86
0.437554,0.98,0.98,0.291667,0.708333,588,12,35,85
0.431557,0.98,0.98,0.3,0.7,588,12,36,84
0.412374,0.98,0.98,0.3,0.7,588,12,36,84
0.41129,0.98,0.98,0.316667,0.683333,588,12,38,82
0.390916,0.98,0.98,0.316667,0.683333,588,12,38,82
0.376077,0.981667,0.981667,0.325,0.675,589,11,39,81
0.359318,0.981667,0.981667,0.325,0.675,589,11,39,81
0.348276,0.981667,0.981667,0.333333,0.666667,589,11,40,80
0.342727,0.983333,0.983333,0.333333,0.666667,590,10,40,80
0.325984,0.983333,0.983333,0.341667,0.658333,590,10,41,79
0.315731,0.983333,0.983333,0.35,0.65,590,10,42,78
0.315116,0.983333,0.983333,0.358333,0.641667,590,10,43,77
0.315021,0.985,0.985,0.366667,0.633333,591,9,44,76
0.300273,0.985,0.985,0.375,0.625,591,9,45,75
0.299536,0.985,0.985,0.375,0.625,591,9,45,75
0.268813,0.988333,0.988333,0.375,0.625,593,7,45,75
0.241564,0.988333,0.988333,0.375,0.625,593,7,45,75
0.236537,0.988333,0.988333,0.383333,0.616667,593,7,46,74
0.22188,0.99,0.99,0.383333,0.616667,594,6,46,74
0.218541,0.991667,0.991667,0.391667,0.608333,595,5,47,73
0.211718,0.991667,0.991667,0.391667,0.608333,595,5,47,73
0.193873,0.991667,0.991667,0.4,0.6,595,5,48,72
0.165727,0.993333,0.993333,0.4,0.6,596,4,48,72
0.16555,0.993333,0.993333,0.416667,0.583333,596,4,50,70
0.156088,0.993333,0.993333,0.425,0.575,596,4,51,69
0.149835,0.993333,0.993333,0.425,0.575,596,4,51,69
0.149433,0.993333,0.993333,0.433333,0.566667,596,4,52,68
0.136177,0.993333,0.993333,0.45,0.55,596,4,54,66
0.132347,0.993333,0.993333,0.458333,0.541667,596,4,55,65
0.131964,0.993333,0.993333,0.466667,0.533333,596,4,56,64
0.126746,0.993333,0.993333,0.466667,0.533333,596,4,56,64
0.123887,0.993333,0.993333,0.475,0.525,596,4,57,63
0.119698,0.993333,0.993333,0.483333,0.516667,596,4,58,62
0.116049,0.993333,0.993333,0.491667,0.508333,596,4,59,61
0.115174,0.993333,0.993333,0.5,0.5,596,4,60,60
0.092911,0.993333,0.993333,0.508333,0.491667,596,4,61,59
0.085575,0.993333,0.993333,0.516667,0.483333,596,4,62,58
0.079965,0.995,0.995,0.516667,0.483333,597,3,62,58
0.074192,0.995,0.995,0.533333,0.466667,597,3,64,56
0.073702,0.995,0.995,0.541667,0.458333,597,3,65,55
0.058455,0.995,0.995,0.55,0.45,597,3,66,54
0.056377,0.995,0.995,0.55,0.45,597,3,66,54
0.051747,0.995,0.995,0.558333,0.441667,597,3,67,53
0.051388,0.995,0.995,0.575,0.425,597,3,69,51
0.048788,0.995,0.995,0.575,0.425,597,3,69,51
0.038911,0.995,0.995,0.591667,0.408333,597,3,71,49
0.038102,0.995,0.995,0.591667,0.408333,597,3,71,49
0.032713,0.995,0.995,0.6,0.4,597,3,72,48
0.024343,0.995,0.995,0.608333,0.391667,597,3,73,47
0.023937,0.995,0.995,0.625,0.375,597,3,75,45
0.022116,0.995,0.995,0.625,0.375,597,3,75,45
0.021581,0.996667,0.996667,0.625,0.375,598,2,75,45
0.01971,0.996667,0.996667,0.633333,0.366667,598,2,76,44
0.01945,0.996667,0.996667,0.641667,0.358333,598,2,77,43
0.018979,0.996667,0.996667,0.65,0.35,598,2,78,42
0.017829,0.996667,0.996667,0.658333,0.341667,598,2,79,41
0.017029,0.996667,0.996667,0.675,0.325,598,2,81,39
0.016136,0.996667,0.996667,0.683333,0.316667,598,2,82,38
0.014116,0.996667,0.996667,0.683333,0.316667,598,2,82,38
0.012967,0.996667,0.996667,0.7,0.3,598,2,84,36
0.012004,0.996667,0.996667,0.708333,0.291667,598,2,85,35
0.011152,0.996667,0.996667,0.716667,0.283333,598,2,86,34
0.010342,0.996667,0.996667,0.725,0.275,598,2,87,33
0.008815,0.996667,0.996667,0.725,0.275,598,2,87,33
0.008563,0.996667,0.996667,0.733333,0.266667,598,2,88,32
0.008488,0.996667,0.996667,0.741667,0.258333,598,2,89,31
0.008402,0.996667,0.996667,0.758333,0.241667,598,2,91,29
0.007097,0.996667,0.996667,0.766667,0.233333,598,2,92,28
0.007088,0.996667,0.996667,0.766667,0.233333,598,2,92,28
0.004949,0.996667,0.996667,0.783333,0.216667,598,2,94,26
0.004686,0.996667,0.996667,0.783333,0.216667,598,2,94,26
0.004636,0.996667,0.996667,0.8,0.2,598,2,96,24
0.003989,0.996667,0.996667,0.808333,0.191667,598,2,97,23
0.003873,0.998333,0.998333,0.808333,0.191667,599,1,97,23
0.003831,0.998333,0.998333,0.816667,0.183333,599,1,98,22
0.003527,1.0,1.0,0.816667,0.183333,600,0,98,22
0.00315,1.0,1.0,0.825,0.175,600,0,99,21
0.003024,1.0,1.0,0.825,0.175,600,0,99,21
0.0019,1.0,1.0,0.841667,0.158333,600,0,101,19
0.00172,1.0,1.0,0.85,0.15,600,0,102,18
0.001069,1.0,1.0,0.85,0.15,600,0,102,18
0.000832,1.0,1.0,0.866667,0.133333,600,0,104,16
0.000665,1.0,1.0,0.866667,0.133333,600,0,104,16
0.000203,1.0,1.0,0.883333,0.116667,600,0,106,14
0.000193,1.0,1.0,0.891667,0.108333,600,0,107,13
0.00018,1.0,1.0,0.891667,0.108333,600,0,107,13
0.00014,1.0,1.0,0.9,0.1,600,0,108,12
0.000119,1.0,1.0,0.908333,0.091667,600,0,109,11
0.000118,1.0,1.0,0.925,0.075,600,0,111,9
8.6e-05,1.0,1.0,0.933333,0.066667,600,0,112,8
7e-05,1.0,1.0,0.933333,0.066667,600,0,112,8
6.1e-05,1.0,1.0,0.95,0.05,600,0,114,6
1.4e-05,1.0,1.0,0.95,0.05,600,0,114,6
7e-06,1.0,1.0,0.958333,0.041667,600,0,115,5
4e-06,1.0,1.0,0.966667,0.033333,600,0,116,4
0.0,1.0,1.0,0.975,0.025,600,0,117,3
0.0,1.0,1.0,1.0,0.0,600,0,120,0
-0.01,1.0,1.0,1.0,0.0,600,0,120,0
