threshold,precision,recall,f1,tp,fn,fp,tn
0.972539,0.974659,0.833333,0.898473,500,100,13,107
0.971207,0.972763,0.833333,0.897666,500,100,14,106
0.970549,0.972868,0.836667,0.899642,502,98,14,106
0.970335,0.972921,0.838333,0.900627,503,97,14,106
0.96926,0.972973,0.84,0.90161,504,96,14,106
0.967983,0.971098,0.84,0.900804,504,96,15,105
0.96682,0.971154,0.841667,0.901786,505,95,15,105
0.96623,0.971154,0.841667,0.901786,505,95,15,105
0.966002,0.971264,0.845,0.903743,507,93,15,105
0.964649,0.971264,0.845,0.903743,507,93,15,105
0.963122,0.971319,0.846667,0.90472,508,92,15,105
0.961561,0.971429,0.85,0.906667,510,90,15,105
0.959752,0.971483,0.851667,0.907638,511,89,15,105
0.956777,0.971483,0.851667,0.907638,511,89,15,105
0.956462,0.971537,0.853333,0.908607,512,88,15,105
0.955663,0.969754,0.855,0.908769,513,87,16,104
0.95559,0.969754,0.855,0.908769,513,87,16,104
0.954541,0.969868,0.858333,0.910698,515,85,16,104
0.954533,0.969868,0.858333,0.910698,515,85,16,104
0.953562,0.969925,0.86,0.911661,516,84,16,104
0.953493,0.969981,0.861667,0.912621,517,83,16,104
0.952845,0.968165,0.861667,0.911817,517,83,17,103
0.952726,0.966355,0.861667,0.911013,517,83,18,102
0.950484,0.966418,0.863333,0.911972,518,82,18,102
0.949967,0.964684,0.865,0.912127,519,81,19,101
0.949596,0.964684,0.865,0.912127,519,81,19,101
0.947319,0.964815,0.868333,0.914035,521,79,19,101
0.945526,0.96488,0.87,0.914987,522,78,19,101
0.945193,0.96488,0.87,0.914987,522,78,19,101
0.94259,0.965009,0.873333,0.916885,524,76,19,101
0.942547,0.965009,0.873333,0.916885,524,76,19,101
0.942184,0.963303,0.875,0.917031,525,75,20,100
0.934173,0.96337,0.876667,0.917976,526,74,20,100
0.933964,0.963437,0.878333,0.918919,527,73,20,100
0.931071,0.963437,0.878333,0.918919,527,73,20,100
0.929923,0.963504,0.88,0.919861,528,72,20,100
0.929578,0.96357,0.881667,0.920801,529,71,20,100
0.929576,0.963702,0.885,0.922676,531,69,20,100
0.929227,0.963702,0.885,0.922676,531,69,20,100
0.929024,0.963768,0.886667,0.923611,532,68,20,100
0.921757,0.963834,0.888333,0.924545,533,67,20,100
0.92114,0.962094,0.888333,0.923744,533,67,21,99
0.92017,0.962162,0.89,0.924675,534,66,21,99
0.916098,0.962298,0.893333,0.926534,536,64,21,99
0.914736,0.962298,0.893333,0.926534,536,64,21,99
0.913934,0.960644,0.895,0.926661,537,63,22,98
0.913903,0.960644,0.895,0.926661,537,63,22,98
0.912735,0.960714,0.896667,0.927586,538,62,22,98
0.912507,0.959075,0.898333,0.927711,539,61,23,97
0.912091,0.959075,0.898333,0.927711,539,61,23,97
0.912072,0.959147,0.9,0.928633,540,60,23,97
0.911446,0.95922,0.901667,0.929553,541,59,23,97
0.907285,0.959292,0.903333,0.930472,542,58,23,97
0.90662,0.959436,0.906667,0.932305,544,56,23,97
0.905393,0.959436,0.906667,0.932305,544,56,23,97
0.902022,0.957746,0.906667,0.931507,544,56,24,96
0.900153,0.957821,0.908333,0.932421,545,55,24,96
0.898206,0.95614,0.908333,0.931624,545,55,25,95
0.894847,0.956294,0.911667,0.933447,547,53,25,95
0.867832,0.95637,0.913333,0.934356,548,52,25,95
0.867483,0.956446,0.915,0.935264,549,51,25,95
0.859551,0.956522,0.916667,0.93617,550,50,25,95
0.8569,0.956522,0.916667,0.93617,550,50,25,95
0.85307,0.956597,0.918333,0.937075,551,49,25,95
0.834426,0.956747,0.921667,0.938879,553,47,25,95
0.818969,0.956747,0.921667,0.938879,553,47,25,95
0.814093,0.956897,0.925,0.940678,555,45,25,95
0.809231,0.956971,0.926667,0.941575,556,44,25,95
0.800571,0.956971,0.926667,0.941575,556,44,25,95
0.793923,0.957118,0.93,0.943364,558,42,25,95
0.776112,0.957118,0.93,0.943364,558,42,25,95
0.773043,0.957265,0.933333,0.945148,560,40,25,95
0.772886,0.957338,0.935,0.946037,561,39,25,95
0.769074,0.957338,0.935,0.946037,561,39,25,95
0.750767,0.955782,0.936667,0.946128,562,38,26,94
0.750108,0.955782,0.936667,0.946128,562,38,26,94
0.740426,0.955932,0.94,0.947899,564,36,26,94
0.739772,0.956007,0.941667,0.948783,565,35,26,94
0.7332,0.956007,0.941667,0.948783,565,35,26,94
0.732533,0.956155,0.945,0.950545,567,33,26,94
0.730901,0.954545,0.945,0.949749,567,33,27,93
0.724139,0.954545,0.945,0.949749,567,33,27,93
0.722105,0.954622,0.946667,0.950628,568,32,27,93
0.708431,0.954698,0.948333,0.951505,569,31,27,93
0.706795,0.953099,0.948333,0.95071,569,31,28,92
0.677816,0.953255,0.951667,0.95246,571,29,28,92
0.677419,0.951667,0.951667,0.951667,571,29,29,91
0.676973,0.951667,0.951667,0.951667,571,29,29,91
0.65914,0.951747,0.953333,0.95254,572,28,29,91
0.657086,0.951907,0.956667,0.954281,574,26,29,91
0.655152,0.951907,0.956667,0.954281,574,26,29,91
0.628596,0.952066,0.96,0.956017,576,24,29,91
0.626479,0.952066,0.96,0.956017,576,24,29,91
0.606356,0.950495,0.96,0.955224,576,24,30,90
0.604791,0.950577,0.961667,0.956089,577,23,30,90
0.602452,0.950739,0.965,0.957816,579,21,30,90
0.599939,0.95082,0.966667,0.958678,580,20,30,90
0.581163,0.9509,0.968333,0.959538,581,19,30,90
0.578393,0.9509,0.968333,0.959538,581,19,30,90
0.574415,0.95098,0.97,0.960396,582,18,30,90
0.571068,0.95114,0.973333,0.962109,584,16,30,90
0.566436,0.95114,0.973333,0.962109,584,16,30,90
0.551963,0.95122,0.975,0.962963,585,15,30,90
0.519465,0.948136,0.975,0.96138,585,15,32,88
0.477924,0.948136,0.975,0.96138,585,15,32,88
0.463713,0.946688,0.976667,0.961444,586,14,33,87
0.452181,0.946774,0.978333,0.962295,587,13,33,87
0.448464,0.94525,0.978333,0.961507,587,13,34,86
0.441301,0.945338,0.98,0.962357,588,12,34,86
0.437554,0.94382,0.98,0.96157,588,12,35,85
0.431557,0.942308,0.98,0.960784,588,12,36,84
0.412374,0.942308,0.98,0.960784,588,12,36,84
0.41129,0.939297,0.98,0.959217,588,12,38,82
0.390916,0.939297,0.98,0.959217,588,12,38,82
0.376077,0.937898,0.981667,0.959283,589,11,39,81
0.359318,0.937898,0.981667,0.959283,589,11,39,81
0.348276,0.936407,0.981667,0.958503,589,11,40,80
0.342727,0.936508,0.983333,0.95935,590,10,40,80
0.325984,0.935024,0.983333,0.95857,590,10,41,79
0.315731,0.933544,0.983333,0.957792,590,10,42,78
0.315116,0.93207,0.983333,0.957015,590,10,43,77
0.315021,0.930709,0.985,0.957085,591,9,44,76
0.300273,0.929245,0.985,0.956311,591,9,45,75
0.299536,0.929245,0.985,0.956311,591,9,45,75
0.268813,0.929467,0.988333,0.957997,593,7,45,75
0.241564,0.929467,0.988333,0.957997,593,7,45,75
0.236537,0.928013,0.988333,0.957224,593,7,46,74
0.22188,0.928125,0.99,0.958065,594,6,46,74
0.218541,0.926791,0.991667,0.958132,595,5,47,73
0.211718,0.926791,0.991667,0.958132,595,5,47,73
0.193873,0.92535,0.991667,0.957361,595,5,48,72
0.165727,0.925466,0.993333,0.958199,596,4,48,72
0.16555,0.922601,0.993333,0.956661,596,4,50,70
0.156088,0.921175,0.993333,0.955894,596,4,51,69
0.149835,0.921175,0.993333,0.955894,596,4,51,69
0.149433,0.919753,0.993333,0.955128,596,4,52,68
0.136177,0.916923,0.993333,0.9536,596,4,54,66
0.132347,0.915515,0.993333,0.952838,596,4,55,65
0.131964,0.91411,0.993333,0.952077,596,4,56,64
0.126746,0.91411,0.993333,0.952077,596,4,56,64
0.123887,0.912711,0.993333,0.951317,596,4,57,63
0.119698,0.911315,0.993333,0.950558,596,4,58,62
0.116049,0.909924,0.993333,0.949801,596,4,59,61
0.115174,0.908537,0.993333,0.949045,596,4,60,60
0.092911,0.907154,0.993333,0.94829,596,4,61,59
0.085575,0.905775,0.993333,0.947536,596,4,62,58
0.079965,0.905918,0.995,0.948372,597,3,62,58
0.074192,0.903177,0.995,0.946868,597,3,64,56
0.073702,0.901813,0.995,0.946117,597,3,65,55
0.058455,0.900452,0.995,0.945368,597,3,66,54
0.056377,0.900452,0.995,0.945368,597,3,66,54
0.051747,0.899096,0.995,0.94462,597,3,67,53
0.051388,0.896396,0.995,0.943128,597,3,69,51
0.048788,0.896396,0.995,0.943128,597,3,69,51
0.038911,0.893713,0.995,0.94164,597,3,71,49
0.038102,0.893713,0.995,0.94164,597,3,71,49
0.032713,0.892377,0.995,0.940898,597,3,72,48
0.024343,0.891045,0.995,0.940157,597,3,73,47
0.023937,0.888393,0.995,0.938679,597,3,75,45
0.022116,0.888393,0.995,0.938679,597,3,75,45
0.021581,0.888559,0.996667,0.939513,598,2,75,45
0.01971,0.88724,0.996667,0.938776,598,2,76,44
0.01945,0.885926,0.996667,0.938039,598,2,77,43
0.018979,0.884615,0.996667,0.937304,598,2,78,42
0.017829,0.883309,0.996667,0.93657,598,2,79,41
0.017029,0.880707,0.996667,0.935106,598,2,81,39
0.016136,0.879412,0.996667,0.934375,598,2,82,38
0.014116,0.879412,0.996667,0.934375,598,2,82,38
0.012967,0.876833,0.996667,0.932917,598,2,84,36
0.012004,0.875549,0.996667,0.93219,598,2,85,35
0.011152,0.874269,0.996667,0.931464,598,2,86,34
0.010342,0.872993,0.996667,0.930739,598,2,87,33
0.008815,0.872993,0.996667,0.930739,598,2,87,33
0.008563,0.87172,0.996667,0.930016,598,2,88,32
0.008488,0.870451,0.996667,0.929293,598,2,89,31
0.008402,0.867925,0.996667,0.927851,598,2,91,29
0.007097,0.866667,0.996667,0.927132,598,2,92,28
0.007088,0.866667,0.996667,0.927132,598,2,92,28
0.004949,0.864162,0.996667,0.925697,598,2,94,26
0.004686,0.864162,0.996667,0.925697,598,2,94,26
0.004636,0.861671,0.996667,0.924266,598,2,96,24
0.003989,0.860432,0.996667,0.923552,598,2,97,23
0.003873,0.860632,0.998333,0.924383,599,1,97,23
0.003831,0.859397,0.998333,0.92367,599,1,98,22
0.003527,0.859599,1.0,0.924499,600,0,98,22
0.00315,0.858369,1.0,0.923788,600,0,99,21
0.003024,0.858369,1.0,0.923788,600,0,99,21
0.0019,0.85592,1.0,0.922367,600,0,101,19
0.00172,0.854701,1.0,0.921659,600,0,102,18
0.001069,0.854701,1.0,0.921659,600,0,102,18
0.000832,0.852273,1.0,0.920245,600,0,104,16
0.000665,0.852273,1.0,0.920245,600,0,104,16
0.000203,0.849858,1.0,0.918836,600,0,106,14
0.000193,0.848656,1.0,0.918133,600,0,107,13
0.00018,0.848656,1.0,0.918133,600,0,107,13
0.00014,0.847458,1.0,0.917431,600,0,108,12
0.000119,0.846262,1.0,0.91673,600,0,109,11
0.000118,0.843882,1.0,0.915332,600,0,111,9
8.6e-05,0.842697,1.0,0.914634,600,0,112,8
7e-05,0.842697,1.0,0.914634,600,0,112,8
6.1e-05,0.840336,1.0,0.913242,600,0,114,6
1.4e-05,0.840336,1.0,0.913242,600,0,114,6
7e-06,0.839161,1.0,0.912548,600,0,115,5
4e-06,0.837989,1.0,0.911854,600,0,116,4
0.0,0.83682,1.0,0.911162,600,0,117,3
0.0,0.833333,1.0,0.909091,600,0,120,0
-0.01,0.833333,1.0,0.909091,600,0,120,0
