image_id,y,WaterLevel,PF,DE,FS,RB,AF,OB,BE,RO,IN,FO,Defect
01176267,0,0,0,0,0,0,0,0,0,0,0,0,0
00220891,0,10,0,0,0,0,0,0,0,0,0,0,0
00041378,1,10,0,0,1,0,1,0,0,0,0,0,1
00011542,0,10,0,0,0,0,0,0,0,0,0,0,0
00421119,0,10,0,0,0,0,0,0,0,0,0,0,0
00291490,0,10,0,0,0,0,0,0,0,0,0,0,0
00740810,1,0,0,1,0,0,0,0,0,0,0,0,1
00657218,1,0,0,0,1,1,0,1,0,0,1,0,1
01230272,0,0,0,0,0,0,0,0,0,0,0,0,0
00737329,1,10,0,0,1,0,0,1,0,1,0,0,1
01178543,1,30,0,0,1,0,0,1,0,0,0,0,1
00170623,1,10,0,0,1,0,1,1,0,0,0,0,1
00321516,0,10,0,0,0,0,0,0,0,0,0,0,0
00636960,1,0,1,0,0,0,0,0,0,0,0,0,1
01144618,0,10,0,0,0,0,0,0,0,0,0,0,0
00029463,1,0,0,0,1,0,0,1,0,0,0,0,1
01003480,0,0,0,0,0,0,0,0,0,0,0,0,0
00618889,0,0,0,0,0,0,0,0,0,0,0,0,0
01169749,0,0,0,0,0,0,0,0,0,0,0,0,0
01041201,1,0,0,0,0,0,0,1,0,1,0,0,1
00499026,1,0,0,0,1,0,0,1,0,0,0,0,1
01032303,0,0,0,0,0,0,0,0,0,0,0,0,0
00193750,1,0,0,0,0,0,0,1,0,0,0,0,1
00059818,0,10,0,0,0,0,0,0,0,0,0,0,0
00416460,0,0,0,0,0,0,0,0,0,0,0,0,0
00815269,0,2,0,0,0,0,0,0,0,0,0,0,0
01186907,0,10,0,0,0,0,0,0,0,0,0,0,0
00377831,0,10,0,0,0,0,0,0,0,0,0,0,0
00996727,0,0,0,0,0,0,0,0,0,0,0,0,0
01098016,0,10,0,0,0,0,0,0,0,0,0,0,0
01138742,0,0,0,0,0,0,0,0,0,0,0,0,0
00757792,0,10,0,0,0,0,0,0,0,0,0,0,0
01167358,0,10,0,0,0,0,0,0,0,0,0,0,0
00615913,1,0,0,0,1,0,0,0,0,0,0,0,1
00786252,0,10,0,0,0,0,0,0,0,0,0,0,0
00518419,0,0,0,0,0,0,0,0,0,0,0,0,0
00347728,0,0,0,0,0,0,0,0,0,0,0,0,0
00314142,0,0,0,0,0,0,0,0,0,0,0,0,0
01050581,0,10,0,0,0,0,0,0,0,0,0,0,0
01164435,0,10,0,0,0,0,0,0,0,0,0,0,0
00740923,1,0,0,0,1,0,1,0,0,0,0,0,1
00193103,0,2,0,0,0,0,0,0,0,0,0,0,0
00745609,0,5,0,0,0,0,0,0,0,0,0,0,0
00500947,1,0,0,0,1,0,0,1,0,0,0,0,1
00175073,1,10,0,0,0,0,0,1,1,0,0,0,1
01169021,1,0,0,1,1,0,0,0,0,0,0,0,1
01115637,1,0,0,0,1,0,0,0,1,0,0,0,1
00772101,0,30,0,0,0,0,0,0,0,0,0,0,0
00691679,0,0,0,0,0,0,0,0,0,0,0,0,0
01074678,0,0,0,0,0,0,0,0,0,0,0,0,0
00755729,0,10,0,0,0,0,0,0,0,0,0,0,0
00767213,0,10,0,0,0,0,0,0,0,0,0,0,0
01011170,0,0,0,0,0,0,0,0,0,0,0,0,0
00385230,1,20,0,0,1,0,0,0,0,0,0,0,1
01077778,1,10,0,0,1,0,0,0,0,0,0,0,1
00270108,0,0,0,0,0,0,0,0,0,0,0,0,0
00120421,1,0,0,0,1,0,0,1,0,0,0,0,1
00504709,1,0,0,0,0,0,1,1,0,0,0,0,1
00831208,0,0,0,0,0,0,0,0,0,0,0,0,0
01295658,0,10,0,0,0,0,0,0,0,0,0,0,0
00752721,1,0,0,0,1,0,1,0,0,0,0,0,1
01095394,1,0,0,0,1,0,0,1,0,0,0,0,1
00630736,1,10,0,0,1,0,0,1,0,0,0,0,1
00351419,1,5,0,0,1,0,0,0,0,0,0,0,1
00964432,0,5,0,0,0,0,0,0,0,0,0,0,0
00314767,0,10,0,0,0,0,0,0,0,0,0,0,0
00946348,1,0,0,0,1,0,0,1,0,0,0,0,1
00678530,1,10,0,1,0,0,0,0,0,0,0,0,1
00859144,0,0,0,0,0,0,0,0,0,0,0,0,0
00345823,0,0,0,0,0,0,0,0,0,0,0,0,0
00103215,1,20,0,0,1,0,0,0,0,0,0,0,1
00243788,0,5,0,0,0,0,0,0,0,0,0,0,0
01146031,0,5,0,0,0,0,0,0,0,0,0,0,0
01023423,0,30,0,0,0,0,0,0,0,0,0,0,0
00866387,1,0,0,0,1,0,1,0,0,0,0,0,1
01291099,1,20,0,1,0,0,0,0,0,0,0,0,1
00119811,0,10,0,0,0,0,0,0,0,0,0,0,0
00969639,0,0,0,0,0,0,0,0,0,0,0,0,0
00439477,0,10,0,0,0,0,0,0,0,0,0,0,0
00120705,0,10,0,0,0,0,0,0,0,0,0,0,0
00131484,0,0,0,0,0,0,0,0,0,0,0,0,0
00091154,0,0,0,0,0,0,0,0,0,0,0,0,0
01029307,1,20,0,0,0,1,0,1,0,0,0,0,1
01278104,0,10,0,0,0,0,0,0,0,0,0,0,0
00824500,0,0,0,0,0,0,0,0,0,0,0,0,0
00249899,0,0,0,0,0,0,0,0,0,0,0,0,0
00657969,0,5,0,0,0,0,0,0,0,0,0,0,0
00958906,0,5,0,0,0,0,0,0,0,0,0,0,0
00359021,0,0,0,0,0,0,0,0,0,0,0,0,0
00231693,1,0,0,0,1,0,0,0,0,0,0,0,1
01228592,0,20,0,0,0,0,0,0,0,0,0,0,0
01214365,0,0,0,0,0,0,0,0,0,0,0,0,0
00291132,0,0,0,0,0,0,0,0,0,0,0,0,0
00717833,1,5,0,0,1,0,1,0,1,0,0,0,1
01096562,0,10,0,0,0,0,0,0,0,0,0,0,0
00257002,0,0,0,0,0,0,0,0,0,0,0,0,0
00168441,0,10,0,0,0,0,0,0,0,0,0,0,0
00597823,0,10,0,0,0,0,0,0,0,0,0,0,0
00486053,1,0,0,1,0,0,0,0,0,0,0,0,1
00722628,0,0,0,0,0,0,0,0,0,0,0,0,0
00551255,1,0,0,0,0,0,1,0,0,0,0,0,1
00206179,0,10,0,0,0,0,0,0,0,0,0,0,0
00153616,1,0,0,0,1,0,0,0,0,0,0,0,1
00021143,0,40,0,0,0,0,0,0,0,0,0,0,0
00736828,1,5,0,1,0,0,0,0,0,0,0,0,1
00822834,0,0,0,0,0,0,0,0,0,0,0,0,0
00253940,0,0,0,0,0,0,0,0,0,0,0,0,0
01037246,1,20,0,0,1,0,0,1,0,0,0,0,1
01204213,0,0,0,0,0,0,0,0,0,0,0,0,0
00970065,0,0,0,0,0,0,0,0,0,0,0,0,0
00587494,1,5,0,0,0,0,0,1,1,0,0,0,1
00305753,1,5,0,0,1,0,0,1,0,0,0,0,1
01118255,1,0,0,0,1,0,0,0,0,0,0,0,1
00199079,1,10,0,0,1,0,0,0,0,0,0,0,1
00654199,0,10,0,0,0,0,0,0,0,0,0,0,0
01299047,0,30,0,0,0,0,0,0,0,0,0,0,0
00281680,1,0,0,0,1,0,0,1,0,0,0,0,1
00234673,0,10,0,0,0,0,0,0,0,0,0,0,0
00694612,1,0,0,0,1,1,0,0,0,0,0,0,1
01221435,0,10,0,0,0,0,0,0,0,0,0,0,0
01014850,0,0,0,0,0,0,0,0,0,0,0,0,0
00808575,0,10,0,0,0,0,0,0,0,0,0,0,0
01159473,1,10,0,0,0,0,0,1,0,0,0,0,1
00501908,1,0,0,0,1,0,1,1,0,0,0,0,1
00711854,1,0,0,0,0,0,1,0,0,0,0,0,1
00225929,0,10,0,0,0,0,0,0,0,0,0,0,0
00910393,0,0,0,0,0,0,0,0,0,0,0,0,0
00930848,0,0,0,0,0,0,0,0,0,0,0,0,0
00554234,0,30,0,0,0,0,0,0,0,0,0,0,0
00058264,0,0,0,0,0,0,0,0,0,0,0,0,0
00260371,0,0,0,0,0,0,0,0,0,0,0,0,0
00754811,0,0,0,0,0,0,0,0,0,0,0,0,0
01291261,0,10,0,0,0,0,0,0,0,0,0,0,0
00714655,0,10,0,0,0,0,0,0,0,0,0,0,0
01040021,0,0,0,0,0,0,0,0,0,0,0,0,0
00583904,0,20,0,0,0,0,0,0,0,0,0,0,0
01041502,1,10,0,0,1,0,1,0,1,0,0,0,1
01140410,0,0,0,0,0,0,0,0,0,0,0,0,0
00421900,0,5,0,0,0,0,0,0,0,0,0,0,0
00648328,0,5,0,0,0,0,0,0,0,0,0,0,0
00736331,1,10,0,0,1,0,0,0,0,0,0,0,1
00841563,0,10,0,0,0,0,0,0,0,0,0,0,0
00019629,1,0,0,0,0,0,0,1,0,0,0,0,1
00053462,0,0,0,0,0,0,0,0,0,0,0,0,0
01095597,1,20,0,0,1,0,0,0,0,0,0,0,1
00453782,1,10,0,0,1,0,0,1,0,0,0,0,1
00828191,1,0,0,1,0,0,0,0,0,0,0,0,1
01080608,0,20,0,0,0,0,0,0,0,0,0,0,0
00811155,0,2,0,0,0,0,0,0,0,0,0,0,0
00837817,0,10,0,0,0,0,0,0,0,0,0,0,0
00786562,0,10,0,0,0,0,0,0,0,0,0,0,0
00332570,0,10,0,0,0,0,0,0,0,0,0,0,0
00935341,0,10,0,0,0,0,0,0,0,0,0,0,0
00019483,0,0,0,0,0,0,0,0,0,0,0,0,0
00498949,1,0,0,0,1,0,0,1,0,0,0,0,1
00535568,0,0,0,0,0,0,0,0,0,0,0,0,0
01163990,0,10,0,0,0,0,0,0,0,0,0,0,0
00507456,1,0,0,0,1,0,1,0,0,0,0,0,1
00288255,1,5,0,0,1,0,0,1,0,0,0,0,1
00021091,0,50,0,0,0,0,0,0,0,0,0,0,0
00004387,0,10,0,0,0,0,0,0,0,0,0,0,0
00026325,0,10,0,0,0,0,0,0,0,0,0,0,0
00437433,1,0,0,0,1,0,0,0,0,0,0,0,1
01290760,0,10,0,0,0,0,0,0,0,0,0,0,0
01131271,0,10,0,0,0,0,0,0,0,0,0,0,0
00249359,0,10,0,0,0,0,0,0,0,0,0,0,0
01027828,0,10,0,0,0,0,0,0,0,0,0,0,0
00321321,1,10,0,0,1,0,0,1,0,0,0,0,1
00472128,0,2,0,0,0,0,0,0,0,0,0,0,0
01122976,1,0,0,0,1,0,0,0,0,0,0,0,1
00804576,1,5,0,0,1,0,0,0,0,0,0,0,1
00846879,0,0,0,0,0,0,0,0,0,0,0,0,0
01057240,0,0,0,0,0,0,0,0,0,0,0,0,0
00113251,1,10,0,0,1,0,0,1,0,0,0,0,1
01238125,0,0,0,0,0,0,0,0,0,0,0,0,0
00200381,1,20,0,0,1,0,0,1,1,0,1,0,1
01270840,0,0,0,0,0,0,0,0,0,0,0,0,0
00546512,0,0,0,0,0,0,0,0,0,0,0,0,0
00925395,0,0,0,0,0,0,0,0,0,0,0,0,0
01081150,0,0,0,0,0,0,0,0,0,0,0,0,0
00151749,1,0,0,0,1,0,1,0,0,0,0,0,1
00931318,0,10,0,0,0,0,0,0,0,0,0,0,0
00916689,1,0,0,0,1,1,0,0,0,0,0,0,1
01117717,1,10,0,0,1,0,0,1,0,1,0,0,1
01114269,0,20,0,0,0,0,0,0,0,0,0,0,0
00249874,0,0,0,0,0,0,0,0,0,0,0,0,0
00201728,1,10,0,0,1,0,0,1,0,0,0,0,1
00524839,0,0,0,0,0,0,0,0,0,0,0,0,0
00318274,0,0,0,0,0,0,0,0,0,0,0,0,0
00264465,0,5,0,0,0,0,0,0,0,0,0,0,0
01287608,0,20,0,0,0,0,0,0,0,0,0,0,0
00562674,0,0,0,0,0,0,0,0,0,0,0,0,0
00461925,0,0,0,0,0,0,0,0,0,0,0,0,0
00774415,0,10,0,0,0,0,0,0,0,0,0,0,0
00335756,0,10,0,0,0,0,0,0,0,0,0,0,0
00679718,0,10,0,0,0,0,0,0,0,0,0,0,0
01081207,1,0,0,0,0,1,0,1,1,0,0,0,1
01103899,0,10,0,0,0,0,0,0,0,0,0,0,0
01255749,1,10,0,0,1,0,0,1,0,0,0,0,1
00228063,0,5,0,0,0,0,0,0,0,0,0,0,0
00412636,0,0,0,0,0,0,0,0,0,0,0,0,0
01265852,0,0,0,0,0,0,0,0,0,0,0,0,0
00017332,1,0,0,0,1,0,1,1,0,0,0,0,1
00291961,0,0,0,0,0,0,0,0,0,0,0,0,0
01246354,0,0,0,0,0,0,0,0,0,0,0,0,0
01084323,0,10,0,0,0,0,0,0,0,0,0,0,0
00323047,0,10,0,0,0,0,0,0,0,0,0,0,0
00740971,0,10,0,0,0,0,0,0,0,0,0,0,0
01103530,0,10,0,0,0,0,0,0,0,0,0,0,0
00408367,1,10,0,0,1,0,0,1,0,0,0,0,1
00081711,0,10,0,0,0,0,0,0,0,0,0,0,0
00716485,1,20,0,0,1,0,0,0,1,0,1,0,1
00053609,0,10,0,0,0,0,0,0,0,0,0,0,0
00794258,0,0,0,0,0,0,0,0,0,0,0,0,0
00625691,0,10,0,0,0,0,0,0,0,0,0,0,0
00613348,0,10,0,0,0,0,0,0,0,0,0,0,0
01289115,0,0,0,0,0,0,0,0,0,0,0,0,0
00733458,0,5,0,0,0,0,0,0,0,0,0,0,0
00595512,0,10,0,0,0,0,0,0,0,0,0,0,0
00024382,0,10,0,0,0,0,0,0,0,0,0,0,0
00314453,0,0,0,0,0,0,0,0,0,0,0,0,0
00526267,0,10,0,0,0,0,0,0,0,0,0,0,0
01016498,0,5,0,0,0,0,0,0,0,0,0,0,0
00517144,0,0,0,0,0,0,0,0,0,0,0,0,0
00363311,0,0,0,0,0,0,0,0,0,0,0,0,0
00170172,1,10,0,0,1,0,0,0,0,0,0,0,1
00269313,1,2,0,0,1,0,0,0,0,0,0,0,1
00994582,0,0,0,0,0,0,0,0,0,0,0,0,0
00760709,0,10,0,0,0,0,0,0,0,0,0,0,0
00989658,1,20,0,0,1,1,0,0,0,0,0,0,1
00792729,0,0,0,0,0,0,0,0,0,0,0,0,0
00148484,0,10,0,0,0,0,0,0,0,0,0,0,0
01202931,0,0,0,0,0,0,0,0,0,0,0,0,0
00100733,0,20,0,0,0,0,0,0,0,0,0,0,0
00316749,0,2,0,0,0,0,0,0,0,0,0,0,0
00949478,1,10,0,0,0,0,0,1,1,0,0,0,1
00818700,1,2,0,0,1,0,0,0,0,0,0,0,1
01264071,1,10,0,0,1,0,0,0,0,0,0,0,1
00125276,0,10,0,0,0,0,0,0,0,0,0,0,0
01125620,0,5,0,0,0,0,0,0,0,0,0,0,0
01179354,0,2,0,0,0,0,0,0,0,0,0,0,0
00208701,0,2,0,0,0,0,0,0,0,0,0,0,0
00757370,1,0,0,0,0,0,1,0,0,0,0,0,1
00266609,0,0,0,0,0,0,0,0,0,0,0,0,0
00132850,0,30,0,0,0,0,0,0,0,0,0,0,0
00944012,1,0,0,0,1,1,0,1,0,0,0,0,1
01157277,1,0,0,1,0,0,0,0,0,0,0,0,1
01009065,0,10,0,0,0,0,0,0,0,0,0,0,0
00786154,0,10,0,0,0,0,0,0,0,0,0,0,0
01126126,0,10,0,0,0,0,0,0,0,0,0,0,0
00160665,1,0,0,1,1,0,0,0,0,0,0,0,1
00764362,0,0,0,0,0,0,0,0,0,0,0,0,0
00797229,0,10,0,0,0,0,0,0,0,0,0,0,0
00358634,0,10,0,0,0,0,0,0,0,0,0,0,0
01242264,0,0,0,0,0,0,0,0,0,0,0,0,0
00327764,0,10,0,0,0,0,0,0,0,0,0,0,0
00768083,0,10,0,0,0,0,0,0,0,0,0,0,0
01145997,0,5,0,0,0,0,0,0,0,0,0,0,0
00736985,1,0,0,0,1,0,1,0,0,0,0,0,1
00031363,1,0,0,0,1,0,0,0,0,0,0,0,1
00943533,1,10,0,0,1,0,0,1,0,0,0,0,1
00734850,1,0,0,0,1,0,0,1,0,0,0,0,1
01152493,0,5,0,0,0,0,0,0,0,0,0,0,0
00579587,0,0,0,0,0,0,0,0,0,0,0,0,0
01232128,0,0,0,0,0,0,0,0,0,0,0,0,0
01209348,0,0,0,0,0,0,0,0,0,0,0,0,0
00373679,0,10,0,0,0,0,0,0,0,0,0,0,0
00285586,0,0,0,0,0,0,0,0,0,0,0,0,0
00314752,0,10,0,0,0,0,0,0,0,0,0,0,0
00407223,0,20,0,0,0,0,0,0,0,0,0,0,0
00185231,0,0,0,0,0,0,0,0,0,0,0,0,0
00610496,0,0,0,0,0,0,0,0,0,0,0,0,0
00958842,0,5,0,0,0,0,0,0,0,0,0,0,0
00164826,1,10,1,1,0,0,0,0,0,0,0,0,1
01260774,0,0,0,0,0,0,0,0,0,0,0,0,0
00771821,0,5,0,0,0,0,0,0,0,0,0,0,0
00830495,0,0,0,0,0,0,0,0,0,0,0,0,0
00778398,1,0,0,0,1,0,0,1,1,0,0,0,1
01136254,0,5,0,0,0,0,0,0,0,0,0,0,0
00015698,1,20,0,0,1,0,0,1,0,0,0,0,1
00277470,1,5,0,0,1,0,0,1,0,0,0,0,1
00064682,1,10,0,0,1,0,1,0,0,0,0,0,1
00002216,0,10,0,0,0,0,0,0,0,0,0,0,0
01238250,0,0,0,0,0,0,0,0,0,0,0,0,0
00809679,0,5,0,0,0,0,0,0,0,0,0,0,0
01143035,0,0,0,0,0,0,0,0,0,0,0,0,0
01249182,0,0,0,0,0,0,0,0,0,0,0,0,0
01246944,0,10,0,0,0,0,0,0,0,0,0,0,0
01065276,1,5,0,0,1,0,0,0,0,0,0,0,1
00062532,1,0,0,0,1,0,0,1,0,0,0,0,1
01214710,0,0,0,0,0,0,0,0,0,0,0,0,0
00732634,1,0,0,0,1,1,0,0,0,0,0,0,1
00962341,0,20,0,0,0,0,0,0,0,0,0,0,0
00535944,0,10,0,0,0,0,0,0,0,0,0,0,0
00535301,0,0,0,0,0,0,0,0,0,0,0,0,0
00286576,1,10,0,0,1,0,0,1,0,0,1,0,1
00085287,0,10,0,0,0,0,0,0,0,0,0,0,0
00996582,0,0,0,0,0,0,0,0,0,0,0,0,0
01110165,1,0,0,0,0,0,0,1,0,0,0,0,1
00093566,0,2,0,0,0,0,0,0,0,0,0,0,0
00883215,0,2,0,0,0,0,0,0,0,0,0,0,0
00592675,0,10,0,0,0,0,0,0,0,0,0,0,0
00555073,0,10,0,0,0,0,0,0,0,0,0,0,0
00405863,0,30,0,0,0,0,0,0,0,0,0,0,0
01104715,0,0,0,0,0,0,0,0,0,0,0,0,0
00819361,0,0,0,0,0,0,0,0,0,0,0,0,0
00512226,0,0,0,0,0,0,0,0,0,0,0,0,0
00788192,0,0,0,0,0,0,0,0,0,0,0,0,0
00185152,0,0,0,0,0,0,0,0,0,0,0,0,0
00235671,0,5,0,0,0,0,0,0,0,0,0,0,0
00589190,0,10,0,0,0,0,0,0,0,0,0,0,0
00398551,1,10,0,0,1,1,0,1,0,0,0,0,1
01257135,0,10,0,0,0,0,0,0,0,0,0,0,0
00565222,0,0,0,0,0,0,0,0,0,0,0,0,0
00244295,0,0,0,0,0,0,0,0,0,0,0,0,0
00641889,1,0,0,0,0,0,0,1,0,0,0,0,1
00398094,1,20,0,0,1,0,0,1,0,0,0,0,1
00802680,1,10,0,0,1,0,0,0,0,0,0,0,1
00510356,1,0,0,0,1,0,1,1,0,0,0,0,1
01243383,0,10,0,0,0,0,0,0,0,0,0,0,0
00055022,0,20,0,0,0,0,0,0,0,0,0,0,0
00468568,1,10,0,0,0,0,0,1,0,0,0,0,1
00479885,0,5,0,0,0,0,0,0,0,0,0,0,0
00355519,0,30,0,0,0,0,0,0,0,0,0,0,0
01257112,0,10,0,0,0,0,0,0,0,0,0,0,0
00454226,1,0,0,0,1,0,0,1,0,0,0,0,1
00619831,0,0,0,0,0,0,0,0,0,0,0,0,0
00555538,0,10,0,0,0,0,0,0,0,0,0,0,0
00951892,0,10,0,0,0,0,0,0,0,0,0,0,0
01162512,1,10,0,0,1,0,0,0,0,0,0,0,1
00282642,0,10,0,0,0,0,0,0,0,0,0,0,0
00552705,0,30,0,0,0,0,0,0,0,0,0,0,0
00081089,1,0,0,0,0,1,0,1,0,0,0,0,1
00941180,0,0,0,0,0,0,0,0,0,0,0,0,0
00387099,1,10,0,0,1,1,0,1,0,1,0,0,1
01215714,0,0,0,0,0,0,0,0,0,0,0,0,0
01117330,0,10,0,0,0,0,0,0,0,0,0,0,0
00836920,0,10,0,0,0,0,0,0,0,0,0,0,0
01233196,0,10,0,0,0,0,0,0,0,0,0,0,0
01212025,0,0,0,0,0,0,0,0,0,0,0,0,0
00110093,1,0,0,0,1,0,0,0,0,0,0,0,1
00917027,0,10,0,0,0,0,0,0,0,0,0,0,0
00004016,1,0,0,0,1,0,0,0,0,0,0,0,1
01196029,0,10,0,0,0,0,0,0,0,0,0,0,0
01167205,0,10,0,0,0,0,0,0,0,0,0,0,0
00831918,0,20,0,0,0,0,0,0,0,0,0,0,0
00821134,0,0,0,0,0,0,0,0,0,0,0,0,0
00550554,0,0,0,0,0,0,0,0,0,0,0,0,0
01236439,0,0,0,0,0,0,0,0,0,0,0,0,0
01192154,0,0,0,0,0,0,0,0,0,0,0,0,0
01201411,1,10,0,0,0,1,0,1,1,0,0,0,1
00412284,0,0,0,0,0,0,0,0,0,0,0,0,0
00790511,0,10,0,0,0,0,0,0,0,0,0,0,0
01175645,0,20,0,0,0,0,0,0,0,0,0,0,0
00677430,1,0,0,1,0,0,0,0,0,0,0,0,1
01166528,1,10,0,0,0,0,1,0,0,0,0,0,1
01257870,0,0,0,0,0,0,0,0,0,0,0,0,0
00321066,0,30,0,0,0,0,0,0,0,0,0,0,0
01103242,0,0,0,0,0,0,0,0,0,0,0,0,0
01299101,0,20,0,0,0,0,0,0,0,0,0,0,0
00252345,1,50,0,0,0,0,0,1,0,0,0,0,1
00200808,1,0,0,0,1,0,0,1,0,0,0,0,1
00478460,0,0,0,0,0,0,0,0,0,0,0,0,0
01006149,0,10,0,0,0,0,0,0,0,0,0,0,0
00702202,1,10,0,0,1,0,0,1,1,0,0,0,1
00170175,1,10,0,0,1,0,0,0,0,0,0,0,1
01143427,0,0,0,0,0,0,0,0,0,0,0,0,0
00917674,0,10,0,0,0,0,0,0,0,0,0,0,0
00061502,1,10,0,0,1,0,1,1,0,1,0,0,1
00653784,1,10,0,0,0,0,0,1,1,0,0,0,1
00489921,0,10,0,0,0,0,0,0,0,0,0,0,0
00226025,0,10,0,0,0,0,0,0,0,0,0,0,0
00774074,1,10,0,1,0,0,0,0,0,0,0,0,1
01074286,0,0,0,0,0,0,0,0,0,0,0,0,0
00152670,1,0,0,0,1,0,0,0,0,0,0,0,1
01043030,0,0,0,0,0,0,0,0,0,0,0,0,0
00811838,0,0,0,0,0,0,0,0,0,0,0,0,0
00175916,0,0,0,0,0,0,0,0,0,0,0,0,0
00888329,0,5,0,0,0,0,0,0,0,0,0,0,0
00690380,0,10,0,0,0,0,0,0,0,0,0,0,0
00453410,1,10,0,0,0,0,0,1,0,0,0,0,1
00542121,0,10,0,0,0,0,0,0,0,0,0,0,0
00208556,0,5,0,0,0,0,0,0,0,0,0,0,0
00282950,0,10,0,0,0,0,0,0,0,0,0,0,0
00651524,0,5,0,0,0,0,0,0,0,0,0,0,0
00875573,0,0,0,0,0,0,0,0,0,0,0,0,0
01096751,1,10,0,0,1,0,0,0,0,0,0,0,1
00773019,1,0,0,0,1,0,0,1,1,0,0,0,1
00523157,0,0,0,0,0,0,0,0,0,0,0,0,0
01291952,0,10,0,0,0,0,0,0,0,0,0,0,0
00766174,1,0,0,0,1,0,1,1,0,0,0,0,1
00411641,0,0,0,0,0,0,0,0,0,0,0,0,0
00999397,0,0,0,0,0,0,0,0,0,0,0,0,0
01198692,0,10,0,0,0,0,0,0,0,0,0,0,0
00922205,0,0,0,0,0,0,0,0,0,0,0,0,0
00504700,1,0,0,0,0,0,0,1,0,0,0,0,1
00636374,1,0,0,0,1,0,0,1,1,0,0,0,1
01048187,1,10,0,0,1,0,0,1,0,0,0,0,1
00476852,0,10,0,0,0,0,0,0,0,0,0,0,0
00726130,1,5,0,0,1,0,1,0,1,0,0,0,1
00697094,0,10,0,0,0,0,0,0,0,0,0,0,0
00360278,0,20,0,0,0,0,0,0,0,0,0,0,0
00217862,1,10,0,0,1,0,0,1,0,0,0,0,1
00231694,1,0,0,0,1,0,1,0,0,0,0,0,1
00427160,1,0,0,0,1,0,1,1,0,0,0,0,1
01225412,1,10,0,0,1,1,0,1,0,0,0,0,1
00297942,0,0,0,0,0,0,0,0,0,0,0,0,0
00084148,1,0,0,0,1,0,0,0,0,0,0,0,1
00096432,1,10,0,0,1,0,0,1,0,0,0,0,1
00836060,0,10,0,0,0,0,0,0,0,0,0,0,0
01162003,1,5,0,0,1,0,0,1,0,0,0,0,1
00700039,1,10,1,1,0,0,0,0,0,0,0,0,1
00254729,0,30,0,0,0,0,0,0,0,0,0,0,0
00478649,0,0,0,0,0,0,0,0,0,0,0,0,0
00287266,1,20,0,0,1,0,0,1,0,0,0,0,1
00051995,0,10,0,0,0,0,0,0,0,0,0,0,0
00009732,1,10,0,0,1,1,0,1,0,0,0,0,1
00795775,0,0,0,0,0,0,0,0,0,0,0,0,0
01026175,0,0,0,0,0,0,0,0,0,0,0,0,0
00370425,0,0,0,0,0,0,0,0,0,0,0,0,0
01057059,0,0,0,0,0,0,0,0,0,0,0,0,0
00807427,0,10,0,0,0,0,0,0,0,0,0,0,0
01032496,0,0,0,0,0,0,0,0,0,0,0,0,0
01056821,0,10,0,0,0,0,0,0,0,0,0,0,0
00968574,0,0,0,0,0,0,0,0,0,0,0,0,0
00884248,0,0,0,0,0,0,0,0,0,0,0,0,0
00114513,0,10,0,0,0,0,0,0,0,0,0,0,0
00742548,1,0,0,0,1,0,0,0,0,0,0,0,1
00207187,0,2,0,0,0,0,0,0,0,0,0,0,0
00220535,1,10,0,0,1,0,0,1,0,0,0,0,1
00320043,0,10,0,0,0,0,0,0,0,0,0,0,0
00662872,0,10,0,0,0,0,0,0,0,0,0,0,0
01181419,0,10,0,0,0,0,0,0,0,0,0,0,0
00933065,1,20,0,0,1,0,1,0,0,0,0,0,1
00923447,0,10,0,0,0,0,0,0,0,0,0,0,0
00370713,0,0,0,0,0,0,0,0,0,0,0,0,0
01179343,0,2,0,0,0,0,0,0,0,0,0,0,0
01197969,1,0,0,0,1,0,0,1,0,0,0,0,1
00901949,0,0,0,0,0,0,0,0,0,0,0,0,0
01016811,0,10,0,0,0,0,0,0,0,0,0,0,0
00808108,0,50,0,0,0,0,0,0,0,0,0,0,0
01170886,0,30,0,0,0,0,0,0,0,0,0,0,0
00815541,1,0,0,0,0,0,0,1,0,0,0,0,1
00419532,1,0,0,0,0,1,0,1,1,0,0,0,1
00545787,0,0,0,0,0,0,0,0,0,0,0,0,0
00403589,0,10,0,0,0,0,0,0,0,0,0,0,0
00566858,0,0,0,0,0,0,0,0,0,0,0,0,0
01261065,0,0,0,0,0,0,0,0,0,0,0,0,0
01291511,0,0,0,0,0,0,0,0,0,0,0,0,0
00972726,0,0,0,0,0,0,0,0,0,0,0,0,0
01104652,0,0,0,0,0,0,0,0,0,0,0,0,0
00538569,0,5,0,0,0,0,0,0,0,0,0,0,0
00310487,1,2,0,0,1,0,0,1,0,0,0,0,1
00397096,0,0,0,0,0,0,0,0,0,0,0,0,0
00725589,1,0,0,0,1,1,0,0,0,0,0,0,1
00185105,0,0,0,0,0,0,0,0,0,0,0,0,0
01161272,0,5,0,0,0,0,0,0,0,0,0,0,0
00362097,1,10,0,0,1,0,0,0,0,0,0,0,1
00387839,0,10,0,0,0,0,0,0,0,0,0,0,0
00086488,1,10,0,0,0,0,0,1,0,0,0,0,1
01244509,1,10,0,0,1,0,0,1,0,0,0,0,1
00463642,0,0,0,0,0,0,0,0,0,0,0,0,0
00092798,1,10,0,0,1,0,0,1,0,0,0,0,1
00213143,0,20,0,0,0,0,0,0,0,0,0,0,0
01129818,0,0,0,0,0,0,0,0,0,0,0,0,0
