image_id,y,WaterLevel,PF,DE,FS,RB,AF,OB,BE,RO,IN,FO,Defect
00703729,1,0,1,1,0,0,0,0,0,0,0,0,1
01100732,1,10,0,0,0,1,0,1,0,0,0,0,1
00161492,1,0,0,0,1,0,1,1,0,0,0,0,1
00443238,0,10,0,0,0,0,0,0,0,0,0,0,0
00111176,0,10,0,0,0,0,0,0,0,0,0,0,0
01192642,0,10,0,0,0,0,0,0,0,0,0,0,0
01158333,0,2,0,0,0,0,0,0,0,0,0,0,0
01032811,0,10,0,0,0,0,0,0,0,0,0,0,0
00689956,1,0,0,0,1,0,0,0,0,0,0,0,1
00752856,0,20,0,0,0,0,0,0,0,0,0,0,0
00327484,0,0,0,0,0,0,0,0,0,0,0,0,0
01291507,0,0,0,0,0,0,0,0,0,0,0,0,0
00896300,0,0,0,0,0,0,0,0,0,0,0,0,0
00932653,1,10,0,0,0,0,0,1,0,0,0,0,1
00674310,1,10,0,0,1,1,0,0,0,0,0,0,1
01104874,0,10,0,0,0,0,0,0,0,0,0,0,0
00565927,0,0,0,0,0,0,0,0,0,0,0,0,0
00249240,0,10,0,0,0,0,0,0,0,0,0,0,0
00338760,1,40,0,0,1,0,0,0,0,0,0,0,1
00813271,0,0,0,0,0,0,0,0,0,0,0,0,0
00295199,0,0,0,0,0,0,0,0,0,0,0,0,0
00330923,0,10,0,0,0,0,0,0,0,0,0,0,0
00441111,0,10,0,0,0,0,0,0,0,0,0,0,0
00399971,0,5,0,0,0,0,0,0,0,0,0,0,0
00785645,0,10,0,0,0,0,0,0,0,0,0,0,0
00818883,0,5,0,0,0,0,0,0,0,0,0,0,0
00139364,1,10,0,0,1,0,0,1,0,0,0,0,1
00041152,1,10,0,0,1,1,0,0,0,0,0,0,1
00011689,1,0,0,0,1,0,0,1,0,0,0,0,1
00608387,0,10,0,0,0,0,0,0,0,0,0,0,0
00208232,0,2,0,0,0,0,0,0,0,0,0,0,0
00946515,0,10,0,0,0,0,0,0,0,0,0,0,0
00319987,1,5,0,0,1,0,0,1,0,1,0,0,1
00838520,1,10,0,0,1,0,1,1,1,0,1,0,1
00877209,1,0,0,0,1,1,0,0,1,0,0,0,1
01057121,0,0,0,0,0,0,0,0,0,0,0,0,0
00932254,0,30,0,0,0,0,0,0,0,0,0,0,0
00695124,1,0,0,0,1,0,1,0,0,0,0,0,1
00910476,0,0,0,0,0,0,0,0,0,0,0,0,0
00952840,0,10,0,0,0,0,0,0,0,0,0,0,0
00681489,0,0,0,0,0,0,0,0,0,0,0,0,0
00817757,0,2,0,0,0,0,0,0,0,0,0,0,0
00438912,0,0,0,0,0,0,0,0,0,0,0,0,0
00818892,0,5,0,0,0,0,0,0,0,0,0,0,0
00578859,0,0,0,0,0,0,0,0,0,0,0,0,0
01045735,0,10,0,0,0,0,0,0,0,0,0,0,0
00795359,0,0,0,0,0,0,0,0,0,0,0,0,0
00941328,0,0,0,0,0,0,0,0,0,0,0,0,0
00611421,0,10,0,0,0,0,0,0,0,0,0,0,0
00618251,0,0,0,0,0,0,0,0,0,0,0,0,0
00344300,0,10,0,0,0,0,0,0,0,0,0,0,0
00195755,0,0,0,0,0,0,0,0,0,0,0,0,0
00339822,0,0,0,0,0,0,0,0,0,0,0,0,0
00088339,1,10,0,0,1,0,1,1,1,0,0,0,1
01271998,0,0,0,0,0,0,0,0,0,0,0,0,0
00191582,0,10,0,0,0,0,0,0,0,0,0,0,0
00877003,1,0,1,0,0,0,0,0,0,0,0,0,1
01118102,0,2,0,0,0,0,0,0,0,0,0,0,0
00530832,0,0,0,0,0,0,0,0,0,0,0,0,0
00011163,0,10,0,0,0,0,0,0,0,0,0,0,0
00695750,0,0,0,0,0,0,0,0,0,0,0,0,0
00217846,1,10,0,0,0,0,0,1,0,0,0,0,1
01269297,0,5,0,0,0,0,0,0,0,0,0,0,0
00169244,0,10,0,0,0,0,0,0,0,0,0,0,0
00006290,1,10,0,0,1,0,0,0,1,0,0,0,1
00878334,1,0,0,0,1,0,1,0,0,0,0,0,1
00333614,0,0,0,0,0,0,0,0,0,0,0,0,0
00855884,0,10,0,0,0,0,0,0,0,0,0,0,0
00587673,1,10,0,0,0,1,0,1,1,0,1,0,1
00024897,0,10,0,0,0,0,0,0,0,0,0,0,0
00082307,0,10,0,0,0,0,0,0,0,0,0,0,0
00065372,0,0,0,0,0,0,0,0,0,0,0,0,0
00696347,0,10,0,0,0,0,0,0,0,0,0,0,0
01263284,1,2,0,0,1,0,0,0,0,0,0,0,1
00981323,0,10,0,0,0,0,0,0,0,0,0,0,0
01233182,0,10,0,0,0,0,0,0,0,0,0,0,0
00765283,0,20,0,0,0,0,0,0,0,0,0,0,0
01260432,0,10,0,0,0,0,0,0,0,0,0,0,0
00828520,0,0,0,0,0,0,0,0,0,0,0,0,0
00292248,1,0,0,0,1,0,0,1,0,0,0,0,1
00029118,1,0,0,0,1,0,0,1,0,0,0,0,1
01109140,1,0,0,0,1,0,0,1,0,0,0,0,1
00581902,0,10,0,0,0,0,0,0,0,0,0,0,0
00948788,1,0,0,0,1,0,0,0,0,0,0,0,1
00885769,0,0,0,0,0,0,0,0,0,0,0,0,0
00720375,0,20,0,0,0,0,0,0,0,0,0,0,0
00536707,0,0,0,0,0,0,0,0,0,0,0,0,0
00158504,0,0,0,0,0,0,0,0,0,0,0,0,0
00138823,1,20,0,0,1,1,0,1,0,0,0,0,1
00169284,1,0,0,0,0,0,1,0,0,0,0,0,1
00498642,1,5,0,0,1,0,0,1,0,0,1,0,1
00935806,0,0,0,0,0,0,0,0,0,0,0,0,0
00503855,0,10,0,0,0,0,0,0,0,0,0,0,0
00505128,1,10,0,0,1,1,0,1,0,0,0,0,1
00374232,0,0,0,0,0,0,0,0,0,0,0,0,0
00886420,0,0,0,0,0,0,0,0,0,0,0,0,0
00227012,0,20,0,0,0,0,0,0,0,0,0,0,0
00154689,1,0,0,0,1,1,1,0,0,0,0,0,1
00716482,1,20,0,0,1,0,0,0,0,0,0,0,1
01274450,0,10,0,0,0,0,0,0,0,0,0,0,0
00303261,1,0,0,0,0,0,0,1,0,0,0,0,1
01091888,0,0,0,0,0,0,0,0,0,0,0,0,0
00712778,0,10,0,0,0,0,0,0,0,0,0,0,0
00022837,0,10,0,0,0,0,0,0,0,0,0,0,0
01013726,0,0,0,0,0,0,0,0,0,0,0,0,0
00472129,1,0,0,0,1,0,1,1,0,0,0,0,1
01015010,1,5,0,0,1,0,0,0,0,0,0,0,1
00131849,1,10,0,0,1,0,0,0,1,0,0,0,1
00474149,1,0,0,0,1,0,1,1,1,0,0,0,1
00550065,0,20,0,0,0,0,0,0,0,0,0,0,0
01083873,1,10,0,0,1,0,1,0,0,0,0,0,1
01122897,1,20,0,0,1,0,0,0,0,0,0,0,1
00140547,1,0,0,0,1,0,0,0,0,0,0,0,1
01093672,1,10,0,0,1,0,0,1,1,0,0,0,1
00628151,1,0,0,0,1,1,0,1,0,0,0,0,1
00230384,1,0,0,0,1,0,0,0,0,0,0,0,1
00058066,1,0,0,0,1,0,0,0,0,0,0,0,1
01259255,0,10,0,0,0,0,0,0,0,0,0,0,0
00116697,0,10,0,0,0,0,0,0,0,0,0,0,0
00677733,1,0,0,0,1,0,0,1,0,0,0,0,1
00925853,0,0,0,0,0,0,0,0,0,0,0,0,0
00477587,0,30,0,0,0,0,0,0,0,0,0,0,0
00919254,0,0,0,0,0,0,0,0,0,0,0,0,0
00074993,1,10,0,0,1,0,0,1,0,0,0,0,1
00314494,0,10,0,0,0,0,0,0,0,0,0,0,0
00906380,0,0,0,0,0,0,0,0,0,0,0,0,0
00494790,0,0,0,0,0,0,0,0,0,0,0,0,0
01275842,0,10,0,0,0,0,0,0,0,0,0,0,0
00710386,1,10,0,0,1,0,0,1,0,0,0,0,1
00854808,0,0,0,0,0,0,0,0,0,0,0,0,0
01002318,0,10,0,0,0,0,0,0,0,0,0,0,0
00919542,0,5,0,0,0,0,0,0,0,0,0,0,0
00257843,0,5,0,0,0,0,0,0,0,0,0,0,0
00796166,0,0,0,0,0,0,0,0,0,0,0,0,0
00081707,0,10,0,0,0,0,0,0,0,0,0,0,0
00589048,0,10,0,0,0,0,0,0,0,0,0,0,0
01282348,0,30,0,0,0,0,0,0,0,0,0,0,0
00498357,1,30,0,1,0,0,0,0,0,0,0,0,1
00704509,1,10,0,0,1,0,0,1,0,0,0,0,1
01274552,0,2,0,0,0,0,0,0,0,0,0,0,0
01148722,0,10,0,0,0,0,0,0,0,0,0,0,0
00737566,1,0,0,1,0,0,0,0,0,0,0,0,1
01087610,1,20,0,0,0,0,0,1,1,0,0,0,1
00398576,1,0,0,0,1,0,1,1,0,0,0,0,1
00290804,1,0,0,0,1,0,0,1,0,0,0,0,1
00554892,0,10,0,0,0,0,0,0,0,0,0,0,0
01010566,0,2,0,0,0,0,0,0,0,0,0,0,0
01061573,0,10,0,0,0,0,0,0,0,0,0,0,0
00886578,1,10,1,0,0,0,0,0,0,0,0,0,1
01276182,0,10,0,0,0,0,0,0,0,0,0,0,0
01155819,0,5,0,0,0,0,0,0,0,0,0,0,0
00064593,0,10,0,0,0,0,0,0,0,0,0,0,0
00381140,0,10,0,0,0,0,0,0,0,0,0,0,0
00316451,0,0,0,0,0,0,0,0,0,0,0,0,0
01046776,0,5,0,0,0,0,0,0,0,0,0,0,0
01244497,1,10,0,0,1,0,0,1,1,0,0,0,1
00885086,0,10,0,0,0,0,0,0,0,0,0,0,0
01177128,1,5,0,0,1,0,0,1,1,0,1,0,1
00842022,0,10,0,0,0,0,0,0,0,0,0,0,0
00549575,1,20,0,1,0,0,0,0,0,0,0,0,1
00889321,0,2,0,0,0,0,0,0,0,0,0,0,0
00926779,1,90,1,0,0,0,0,0,0,0,0,0,1
01033125,0,0,0,0,0,0,0,0,0,0,0,0,0
00571657,1,10,0,0,0,1,1,1,0,0,1,0,1
00346111,0,2,0,0,0,0,0,0,0,0,0,0,0
01068389,1,20,0,0,1,0,0,1,1,1,0,0,1
00777112,0,10,0,0,0,0,0,0,0,0,0,0,0
00878277,1,5,0,0,1,0,1,0,0,0,0,0,1
00817632,0,5,0,0,0,0,0,0,0,0,0,0,0
00012829,0,10,0,0,0,0,0,0,0,0,0,0,0
01103367,0,0,0,0,0,0,0,0,0,0,0,0,0
00945647,0,0,0,0,0,0,0,0,0,0,0,0,0
00677238,1,0,0,0,1,0,1,0,0,0,0,0,1
00481092,0,0,0,0,0,0,0,0,0,0,0,0,0
00499264,1,10,0,0,1,0,0,1,0,0,0,0,1
01138018,0,5,0,0,0,0,0,0,0,0,0,0,0
00617167,0,10,0,0,0,0,0,0,0,0,0,0,0
00334454,0,0,0,0,0,0,0,0,0,0,0,0,0
00355728,0,20,0,0,0,0,0,0,0,0,0,0,0
00562366,0,0,0,0,0,0,0,0,0,0,0,0,0
00394305,0,0,0,0,0,0,0,0,0,0,0,0,0
00473066,1,40,1,0,0,0,0,0,0,0,0,0,1
00917446,0,10,0,0,0,0,0,0,0,0,0,0,0
00571084,1,10,0,0,1,0,0,1,0,0,0,0,1
00745573,0,5,0,0,0,0,0,0,0,0,0,0,0
00244800,0,10,0,0,0,0,0,0,0,0,0,0,0
01076877,1,20,0,0,1,0,0,1,0,1,0,0,1
00786555,0,10,0,0,0,0,0,0,0,0,0,0,0
00472042,1,30,0,0,1,0,0,0,0,0,0,0,1
00912076,1,0,0,0,0,0,1,1,0,0,0,0,1
00617421,1,0,0,0,1,0,1,0,0,0,0,0,1
00053257,0,0,0,0,0,0,0,0,0,0,0,0,0
00813979,0,5,0,0,0,0,0,0,0,0,0,0,0
00016338,1,0,0,0,1,0,1,0,0,0,0,0,1
01071723,0,10,0,0,0,0,0,0,0,0,0,0,0
00402310,1,0,0,0,1,0,0,1,0,0,0,0,1
00551638,0,0,0,0,0,0,0,0,0,0,0,0,0
00047869,0,0,0,0,0,0,0,0,0,0,0,0,0
00591926,0,0,0,0,0,0,0,0,0,0,0,0,0
01058390,1,20,0,0,0,0,1,0,0,0,0,0,1
00578519,0,0,0,0,0,0,0,0,0,0,0,0,0
00958759,0,10,0,0,0,0,0,0,0,0,0,0,0
01124974,0,10,0,0,0,0,0,0,0,0,0,0,0
01096884,0,10,0,0,0,0,0,0,0,0,0,0,0
01007549,0,0,0,0,0,0,0,0,0,0,0,0,0
00232815,0,10,0,0,0,0,0,0,0,0,0,0,0
00472434,1,0,0,0,0,0,0,1,0,0,0,0,1
00876770,0,0,0,0,0,0,0,0,0,0,0,0,0
01201159,1,0,0,0,0,0,0,1,1,0,0,0,1
00574973,0,10,0,0,0,0,0,0,0,0,0,0,0
01094717,0,40,0,0,0,0,0,0,0,0,0,0,0
00147924,0,10,0,0,0,0,0,0,0,0,0,0,0
00175305,0,5,0,0,0,0,0,0,0,0,0,0,0
01213558,0,0,0,0,0,0,0,0,0,0,0,0,0
00945260,0,2,0,0,0,0,0,0,0,0,0,0,0
00391143,1,10,0,0,1,0,0,1,1,0,0,0,1
00886735,0,0,0,0,0,0,0,0,0,0,0,0,0
00930153,1,20,0,0,1,0,1,0,0,0,0,0,1
00606860,0,10,0,0,0,0,0,0,0,0,0,0,0
01107882,1,0,0,0,1,1,0,0,0,0,0,0,1
00811193,0,5,0,0,0,0,0,0,0,0,0,0,0
00193915,0,10,0,0,0,0,0,0,0,0,0,0,0
01220193,0,0,0,0,0,0,0,0,0,0,0,0,0
00076833,0,10,0,0,0,0,0,0,0,0,0,0,0
00699823,1,2,0,1,0,0,0,0,0,0,0,0,1
01106695,1,10,0,0,1,0,0,1,0,0,0,0,1
00823320,0,0,0,0,0,0,0,0,0,0,0,0,0
00802403,0,0,0,0,0,0,0,0,0,0,0,0,0
01211233,0,0,0,0,0,0,0,0,0,0,0,0,0
00303658,1,0,0,0,1,0,0,1,0,0,0,0,1
00556607,1,5,0,0,1,0,1,0,0,0,0,0,1
00735521,1,10,0,1,0,0,0,0,0,0,0,0,1
00447163,0,0,0,0,0,0,0,0,0,0,0,0,0
00295002,0,10,0,0,0,0,0,0,0,0,0,0,0
00001708,0,10,0,0,0,0,0,0,0,0,0,0,0
01160510,1,10,0,0,1,0,0,0,0,0,0,0,1
00444506,0,10,0,0,0,0,0,0,0,0,0,0,0
00462703,0,10,0,0,0,0,0,0,0,0,0,0,0
00424344,1,5,0,0,1,0,0,1,1,0,1,0,1
00931244,0,0,0,0,0,0,0,0,0,0,0,0,0
00421377,0,2,0,0,0,0,0,0,0,0,0,0,0
00499806,1,10,0,0,1,0,0,1,0,0,0,0,1
00124501,0,0,0,0,0,0,0,0,0,0,0,0,0
00832291,1,10,0,1,0,0,0,0,0,0,0,0,1
00193341,1,5,0,0,1,0,0,1,0,0,0,0,1
00000697,1,0,1,0,0,0,0,0,1,0,0,0,1
01294937,0,10,0,0,0,0,0,0,0,0,0,0,0
01193946,0,5,0,0,0,0,0,0,0,0,0,0,0
00023344,1,50,0,0,0,0,0,1,0,0,0,0,1
01240980,0,0,0,0,0,0,0,0,0,0,0,0,0
00543547,0,10,0,0,0,0,0,0,0,0,0,0,0
01080956,0,0,0,0,0,0,0,0,0,0,0,0,0
01226351,0,10,0,0,0,0,0,0,0,0,0,0,0
01164635,0,20,0,0,0,0,0,0,0,0,0,0,0
00799979,0,0,0,0,0,0,0,0,0,0,0,0,0
00535276,0,0,0,0,0,0,0,0,0,0,0,0,0
00855508,0,10,0,0,0,0,0,0,0,0,0,0,0
00943523,1,0,0,0,1,0,0,1,0,0,0,0,1
00696212,1,0,0,0,1,0,0,0,0,0,0,0,1
00854399,0,0,0,0,0,0,0,0,0,0,0,0,0
00602447,1,5,0,0,0,0,0,1,0,0,0,0,1
00907969,0,0,0,0,0,0,0,0,0,0,0,0,0
00929362,1,10,0,0,0,0,0,1,1,0,0,0,1
00105092,1,0,0,0,1,0,0,0,0,0,0,0,1
00774901,1,10,0,0,0,0,0,1,1,0,1,0,1
00756555,1,0,0,0,1,0,1,0,0,0,0,0,1
00378053,0,10,0,0,0,0,0,0,0,0,0,0,0
00604509,1,10,0,0,1,0,0,1,1,0,0,0,1
00612121,0,10,0,0,0,0,0,0,0,0,0,0,0
00095678,0,2,0,0,0,0,0,0,0,0,0,0,0
00026092,0,10,0,0,0,0,0,0,0,0,0,0,0
00928073,0,10,0,0,0,0,0,0,0,0,0,0,0
00812098,0,0,0,0,0,0,0,0,0,0,0,0,0
00945239,0,10,0,0,0,0,0,0,0,0,0,0,0
00338655,0,50,0,0,0,0,0,0,0,0,0,0,0
01288454,0,40,0,0,0,0,0,0,0,0,0,0,0
01238123,0,0,0,0,0,0,0,0,0,0,0,0,0
00943609,1,0,0,0,0,0,0,1,1,0,0,0,1
00006697,1,10,0,0,0,0,0,1,0,0,0,0,1
00022177,1,10,0,0,1,0,0,1,0,0,0,0,1
01223309,0,10,0,0,0,0,0,0,0,0,0,0,0
00893878,0,0,0,0,0,0,0,0,0,0,0,0,0
01211962,0,0,0,0,0,0,0,0,0,0,0,0,0
00205944,0,10,0,0,0,0,0,0,0,0,0,0,0
00033561,1,10,0,0,1,1,0,0,1,0,0,0,1
01015256,0,30,0,0,0,0,0,0,0,0,0,0,0
01000631,0,5,0,0,0,0,0,0,0,0,0,0,0
01078693,0,0,0,0,0,0,0,0,0,0,0,0,0
01127048,0,0,0,0,0,0,0,0,0,0,0,0,0
00247911,0,10,0,0,0,0,0,0,0,0,0,0,0
00227387,0,10,0,0,0,0,0,0,0,0,0,0,0
01151504,0,0,0,0,0,0,0,0,0,0,0,0,0
00539553,0,10,0,0,0,0,0,0,0,0,0,0,0
01198935,0,0,0,0,0,0,0,0,0,0,0,0,0
00950587,0,0,0,0,0,0,0,0,0,0,0,0,0
00535576,0,0,0,0,0,0,0,0,0,0,0,0,0
00711830,0,10,0,0,0,0,0,0,0,0,0,0,0
00373692,0,0,0,0,0,0,0,0,0,0,0,0,0
01299124,0,50,0,0,0,0,0,0,0,0,0,0,0
00111669,1,10,0,0,1,0,0,1,0,0,0,0,1
00465549,1,0,0,0,1,0,0,1,0,0,0,0,1
01208023,1,5,0,0,1,0,0,1,0,0,0,0,1
00803751,0,5,0,0,0,0,0,0,0,0,0,0,0
00526523,1,10,0,0,1,0,0,1,0,0,0,0,1
00831914,0,20,0,0,0,0,0,0,0,0,0,0,0
01198768,1,10,0,0,0,1,1,0,0,1,1,0,1
00401384,0,20,0,0,0,0,0,0,0,0,0,0,0
00578161,0,5,0,0,0,0,0,0,0,0,0,0,0
00789155,1,5,0,0,1,0,0,0,0,0,0,0,1
00927382,1,30,0,1,0,0,0,0,0,0,0,0,1
00757931,0,10,0,0,0,0,0,0,0,0,0,0,0
00017545,1,0,0,0,1,0,0,1,0,0,0,0,1
00410163,0,0,0,0,0,0,0,0,0,0,0,0,0
00377494,0,0,0,0,0,0,0,0,0,0,0,0,0
00609735,0,10,0,0,0,0,0,0,0,0,0,0,0
00405106,0,0,0,0,0,0,0,0,0,0,0,0,0
00282247,0,10,0,0,0,0,0,0,0,0,0,0,0
00729008,0,0,0,0,0,0,0,0,0,0,0,0,0
00853825,0,0,0,0,0,0,0,0,0,0,0,0,0
00825978,0,0,0,0,0,0,0,0,0,0,0,0,0
00985367,0,0,0,0,0,0,0,0,0,0,0,0,0
00856577,0,10,0,0,0,0,0,0,0,0,0,0,0
01001778,0,10,0,0,0,0,0,0,0,0,0,0,0
00619978,0,0,0,0,0,0,0,0,0,0,0,0,0
00163606,0,20,0,0,0,0,0,0,0,0,0,0,0
01019052,1,20,0,0,0,0,0,1,0,0,0,0,1
00295758,0,0,0,0,0,0,0,0,0,0,0,0,0
00669531,0,0,0,0,0,0,0,0,0,0,0,0,0
00406869,0,10,0,0,0,0,0,0,0,0,0,0,0
00525420,0,10,0,0,0,0,0,0,0,0,0,0,0
00612386,0,0,0,0,0,0,0,0,0,0,0,0,0
00836287,0,10,0,0,0,0,0,0,0,0,0,0,0
00868692,0,0,0,0,0,0,0,0,0,0,0,0,0
00355679,0,20,0,0,0,0,0,0,0,0,0,0,0
00225593,1,20,0,0,1,0,0,1,0,0,0,0,1
00592260,0,10,0,0,0,0,0,0,0,0,0,0,0
01250243,1,0,0,0,1,0,0,1,0,0,0,0,1
00381854,1,10,0,0,1,0,0,1,1,0,0,0,1
00368456,0,10,0,0,0,0,0,0,0,0,0,0,0
01135057,1,0,0,0,1,1,0,0,0,0,0,0,1
00705887,0,10,0,0,0,0,0,0,0,0,0,0,0
00244174,0,0,0,0,0,0,0,0,0,0,0,0,0
00549077,0,10,0,0,0,0,0,0,0,0,0,0,0
01287980,0,10,0,0,0,0,0,0,0,0,0,0,0
00192244,0,0,0,0,0,0,0,0,0,0,0,0,0
00905346,0,0,0,0,0,0,0,0,0,0,0,0,0
00667685,1,0,0,0,1,0,0,0,0,0,0,0,1
00215608,1,0,0,0,1,0,0,0,0,0,0,0,1
00523770,0,0,0,0,0,0,0,0,0,0,0,0,0
00497393,0,0,0,0,0,0,0,0,0,0,0,0,0
01215869,1,10,0,0,1,0,0,0,1,1,0,0,1
00333038,1,0,0,0,1,0,0,1,0,0,0,0,1
01089576,0,0,0,0,0,0,0,0,0,0,0,0,0
00475875,0,10,0,0,0,0,0,0,0,0,0,0,0
01264661,1,5,0,0,1,0,0,1,0,0,0,0,1
01020733,0,10,0,0,0,0,0,0,0,0,0,0,0
01293184,0,10,0,0,0,0,0,0,0,0,0,0,0
00856161,0,10,0,0,0,0,0,0,0,0,0,0,0
01267258,0,0,0,0,0,0,0,0,0,0,0,0,0
00216689,0,10,0,0,0,0,0,0,0,0,0,0,0
01196007,0,10,0,0,0,0,0,0,0,0,0,0,0
00371923,0,0,0,0,0,0,0,0,0,0,0,0,0
00816347,1,20,0,0,1,0,0,1,0,0,0,0,1
00746345,0,10,0,0,0,0,0,0,0,0,0,0,0
01071801,0,2,0,0,0,0,0,0,0,0,0,0,0
00183708,1,0,0,0,0,0,0,1,0,0,0,0,1
00826192,0,0,0,0,0,0,0,0,0,0,0,0,0
00258244,0,0,0,0,0,0,0,0,0,0,0,0,0
00344743,1,10,0,0,1,0,0,0,0,0,0,0,1
00177928,0,10,0,0,0,0,0,0,0,0,0,0,0
00813888,0,5,0,0,0,0,0,0,0,0,0,0,0
01056242,0,0,0,0,0,0,0,0,0,0,0,0,0
00743472,0,5,0,0,0,0,0,0,0,0,0,0,0
01203182,0,10,0,0,0,0,0,0,0,0,0,0,0
00249159,0,0,0,0,0,0,0,0,0,0,0,0,0
00719245,0,0,0,0,0,0,0,0,0,0,0,0,0
00832245,1,0,0,1,0,0,0,0,0,0,0,0,1
00368422,0,0,0,0,0,0,0,0,0,0,0,0,0
00625427,0,0,0,0,0,0,0,0,0,0,0,0,0
00941138,0,0,0,0,0,0,0,0,0,0,0,0,0
00730498,1,0,0,0,1,0,0,1,0,0,0,0,1
00735515,0,2,0,0,0,0,0,0,0,0,0,0,0
01104719,0,0,0,0,0,0,0,0,0,0,0,0,0
01168506,1,10,0,0,1,0,0,0,0,0,0,0,1
00808043,0,60,0,0,0,0,0,0,0,0,0,0,0
01167104,0,10,0,0,0,0,0,0,0,0,0,0,0
00545894,0,0,0,0,0,0,0,0,0,0,0,0,0
01168464,1,0,0,1,0,0,0,0,0,0,0,0,1
00187721,0,10,0,0,0,0,0,0,0,0,0,0,0
01161765,1,10,0,0,0,0,0,1,0,0,0,0,1
01226076,0,0,0,0,0,0,0,0,0,0,0,0,0
01233043,0,10,0,0,0,0,0,0,0,0,0,0,0
00888318,0,5,0,0,0,0,0,0,0,0,0,0,0
00494252,0,0,0,0,0,0,0,0,0,0,0,0,0
00523168,0,0,0,0,0,0,0,0,0,0,0,0,0
00558343,0,5,0,0,0,0,0,0,0,0,0,0,0
01043699,0,0,0,0,0,0,0,0,0,0,0,0,0
00570733,1,0,0,0,1,0,0,0,0,0,0,0,1
00288600,0,5,0,0,0,0,0,0,0,0,0,0,0
00018323,1,10,0,0,1,0,0,0,0,0,0,0,1
00157114,1,0,0,0,1,0,0,0,0,0,0,0,1
00319374,0,5,0,0,0,0,0,0,0,0,0,0,0
01135458,1,5,0,0,1,0,0,1,0,0,0,0,1
00475617,1,0,0,0,1,0,1,1,0,0,0,0,1
00261976,0,5,0,0,0,0,0,0,0,0,0,0,0
00311960,0,10,0,0,0,0,0,0,0,0,0,0,0
00954613,0,10,0,0,0,0,0,0,0,0,0,0,0
00919737,0,0,0,0,0,0,0,0,0,0,0,0,0
00334059,0,0,0,0,0,0,0,0,0,0,0,0,0
00309478,0,10,0,0,0,0,0,0,0,0,0,0,0
01006692,0,20,0,0,0,0,0,0,0,0,0,0,0
00859129,0,0,0,0,0,0,0,0,0,0,0,0,0
01243208,1,0,0,0,1,0,0,0,0,0,0,0,1
00549574,1,20,0,1,0,0,0,0,0,0,0,0,1
01134201,0,0,0,0,0,0,0,0,0,0,0,0,0
00935843,1,0,0,1,0,0,1,0,0,0,0,0,1
00880058,0,10,0,0,0,0,0,0,0,0,0,0,0
00908972,0,30,0,0,0,0,0,0,0,0,0,0,0
00872134,1,0,0,0,1,0,0,0,0,0,0,0,1
01262315,1,20,0,0,1,0,0,1,0,0,0,0,1
01160588,1,5,0,1,0,0,0,0,0,0,0,0,1
01119479,1,0,0,0,1,0,0,1,0,0,0,0,1
00414171,0,10,0,0,0,0,0,0,0,0,0,0,0
00759692,0,10,0,0,0,0,0,0,0,0,0,0,0
00597432,0,50,0,0,0,0,0,0,0,0,0,0,0
00861702,0,0,0,0,0,0,0,0,0,0,0,0,0
01193217,0,20,0,0,0,0,0,0,0,0,0,0,0
01149716,0,5,0,0,0,0,0,0,0,0,0,0,0
00017747,0,10,0,0,0,0,0,0,0,0,0,0,0
01019594,0,0,0,0,0,0,0,0,0,0,0,0,0
00478816,0,0,0,0,0,0,0,0,0,0,0,0,0
01001904,1,2,0,0,1,0,0,0,0,0,0,0,1
00141977,0,10,0,0,0,0,0,0,0,0,0,0,0
00740979,1,10,0,1,0,0,0,0,0,0,0,0,1
00596685,0,10,0,0,0,0,0,0,0,0,0,0,0
00914730,0,0,0,0,0,0,0,0,0,0,0,0,0
00832801,0,0,0,0,0,0,0,0,0,0,0,0,0
00336449,1,10,0,0,1,0,0,0,0,1,0,0,1
00633737,1,0,0,0,1,0,0,1,0,0,0,0,1
00996343,0,0,0,0,0,0,0,0,0,0,0,0,0
00105391,1,0,0,0,0,1,1,0,0,0,0,0,1
00955675,1,10,0,0,1,0,0,0,0,0,0,0,1
01138078,1,2,0,1,0,0,0,0,0,0,0,0,1
01208038,0,5,0,0,0,0,0,0,0,0,0,0,0
01218650,0,5,0,0,0,0,0,0,0,0,0,0,0
00256744,0,0,0,0,0,0,0,0,0,0,0,0,0
00751375,1,2,0,0,1,0,0,0,0,0,0,0,1
00968338,0,10,0,0,0,0,0,0,0,0,0,0,0
00664052,0,10,0,0,0,0,0,0,0,0,0,0,0
00021858,1,10,0,0,1,0,0,1,0,0,0,0,1
00152612,1,10,0,0,1,0,0,0,0,0,0,0,1
00957804,0,1,0,0,0,0,0,0,0,0,0,0,0
00267229,0,0,0,0,0,0,0,0,0,0,0,0,0
00903574,0,10,0,0,0,0,0,0,0,0,0,0,0
00726911,1,2,0,0,1,0,0,0,0,0,0,0,1
00128703,1,10,0,0,1,0,1,0,0,1,0,0,1
00254795,0,10,0,0,0,0,0,0,0,0,0,0,0
00173883,0,20,0,0,0,0,0,0,0,0,0,0,0
00117796,1,0,0,0,1,0,0,0,0,0,0,0,1
01190878,0,10,0,0,0,0,0,0,0,0,0,0,0
00976713,1,10,0,0,1,0,0,0,1,0,1,0,1
00586613,0,5,0,0,0,0,0,0,0,0,0,0,0
00781499,0,0,0,0,0,0,0,0,0,0,0,0,0
00532302,0,10,0,0,0,0,0,0,0,0,0,0,0
00427243,0,0,0,0,0,0,0,0,0,0,0,0,0
