image_id,y,WaterLevel,PF,DE,FS,RB,AF,OB,BE,RO,IN,FO,Defect
00946521,0,10,0,0,0,0,0,0,0,0,0,0,0
00423485,1,0,0,0,1,0,1,0,0,0,0,0,1
00551579,0,0,0,0,0,0,0,0,0,0,0,0,0
00846645,0,0,0,0,0,0,0,0,0,0,0,0,0
00362853,1,0,0,0,0,1,0,0,0,0,0,0,1
01183577,1,10,0,0,1,0,0,1,0,0,0,0,1
00859971,0,0,0,0,0,0,0,0,0,0,0,0,0
01266148,0,0,0,0,0,0,0,0,0,0,0,0,0
00477431,0,20,0,0,0,0,0,0,0,0,0,0,0
00785961,0,10,0,0,0,0,0,0,0,0,0,0,0
00585715,0,2,0,0,0,0,0,0,0,0,0,0,0
01023475,0,0,0,0,0,0,0,0,0,0,0,0,0
01259826,0,10,0,0,0,0,0,0,0,0,0,0,0
00825529,0,0,0,0,0,0,0,0,0,0,0,0,0
00458644,0,10,0,0,0,0,0,0,0,0,0,0,0
00296426,0,0,0,0,0,0,0,0,0,0,0,0,0
00596553,0,20,0,0,0,0,0,0,0,0,0,0,0
00038927,1,20,0,0,1,0,0,0,0,0,0,0,1
00279028,1,0,0,0,1,0,0,0,0,0,0,0,1
00493716,0,0,0,0,0,0,0,0,0,0,0,0,0
00918906,0,0,0,0,0,0,0,0,0,0,0,0,0
00782621,0,10,0,0,0,0,0,0,0,0,0,0,0
00577149,0,5,0,0,0,0,0,0,0,0,0,0,0
01162101,1,30,0,0,1,0,0,1,1,0,0,0,1
00965721,0,10,0,0,0,0,0,0,0,0,0,0,0
00785790,0,10,0,0,0,0,0,0,0,0,0,0,0
00943660,1,10,0,0,0,0,0,1,1,0,0,0,1
01000754,0,2,0,0,0,0,0,0,0,0,0,0,0
00812961,0,0,0,0,0,0,0,0,0,0,0,0,0
01123476,0,0,0,0,0,0,0,0,0,0,0,0,0
00270256,0,0,0,0,0,0,0,0,0,0,0,0,0
00534579,0,10,0,0,0,0,0,0,0,0,0,0,0
00090200,0,10,0,0,0,0,0,0,0,0,0,0,0
00577466,0,0,0,0,0,0,0,0,0,0,0,0,0
00101525,1,0,0,0,1,1,0,0,0,1,0,0,1
00457196,0,0,0,0,0,0,0,0,0,0,0,0,0
00843236,0,0,0,0,0,0,0,0,0,0,0,0,0
00410573,0,0,0,0,0,0,0,0,0,0,0,0,0
00491268,1,10,0,0,1,0,1,1,0,0,0,0,1
01285330,1,5,0,1,0,0,0,0,0,0,0,0,1
00643857,0,0,0,0,0,0,0,0,0,0,0,0,0
00745795,0,0,0,0,0,0,0,0,0,0,0,0,0
00862946,0,0,0,0,0,0,0,0,0,0,0,0,0
00549198,0,30,0,0,0,0,0,0,0,0,0,0,0
01111489,0,10,0,0,0,0,0,0,0,0,0,0,0
00485405,1,0,0,0,0,0,0,1,0,1,0,0,1
00651386,0,0,0,0,0,0,0,0,0,0,0,0,0
01290114,0,0,0,0,0,0,0,0,0,0,0,0,0
00525476,0,0,0,0,0,0,0,0,0,0,0,0,0
00006369,0,10,0,0,0,0,0,0,0,0,0,0,0
00379358,0,0,0,0,0,0,0,0,0,0,0,0,0
01272626,1,5,0,0,1,0,0,1,0,0,0,0,1
00339926,0,2,0,0,0,0,0,0,0,0,0,0,0
00081870,1,20,0,0,1,0,0,0,1,0,0,0,1
01114221,0,30,0,0,0,0,0,0,0,0,0,0,0
01164372,0,10,0,0,0,0,0,0,0,0,0,0,0
00518985,1,0,0,0,1,0,0,0,0,0,0,0,1
00945820,0,0,0,0,0,0,0,0,0,0,0,0,0
00220294,1,10,0,0,1,0,0,1,0,0,0,0,1
00794968,0,0,0,0,0,0,0,0,0,0,0,0,0
00282888,0,10,0,0,0,0,0,0,0,0,0,0,0
00025120,0,10,0,0,0,0,0,0,0,0,0,0,0
00408415,0,10,0,0,0,0,0,0,0,0,0,0,0
01290758,0,10,0,0,0,0,0,0,0,0,0,0,0
00780946,0,0,0,0,0,0,0,0,0,0,0,0,0
00927177,0,30,0,0,0,0,0,0,0,0,0,0,0
00183469,1,0,0,0,0,0,1,0,0,0,0,0,1
00609916,0,0,0,0,0,0,0,0,0,0,0,0,0
01079293,0,0,0,0,0,0,0,0,0,0,0,0,0
00235304,0,10,0,0,0,0,0,0,0,0,0,0,0
00779634,1,30,0,0,1,0,0,1,1,0,0,0,1
00270310,0,5,0,0,0,0,0,0,0,0,0,0,0
00472994,1,5,0,0,0,1,0,1,0,0,0,0,1
00772777,0,10,0,0,0,0,0,0,0,0,0,0,0
00262826,0,0,0,0,0,0,0,0,0,0,0,0,0
00116425,1,10,0,0,1,0,0,0,0,0,0,0,1
00905355,0,0,0,0,0,0,0,0,0,0,0,0,0
01099771,0,10,0,0,0,0,0,0,0,0,0,0,0
00441911,1,0,0,0,1,0,0,1,0,0,0,0,1
00694651,0,0,0,0,0,0,0,0,0,0,0,0,0
00723198,1,0,0,0,0,0,1,0,0,0,0,0,1
00742582,1,0,0,0,1,0,0,0,0,0,0,0,1
00516372,0,0,0,0,0,0,0,0,0,0,0,0,0
00493481,0,0,0,0,0,0,0,0,0,0,0,0,0
00511597,0,0,0,0,0,0,0,0,0,0,0,0,0
00747041,1,0,0,0,1,0,0,1,0,0,0,0,1
00713321,0,10,0,0,0,0,0,0,0,0,0,0,0
00514214,0,0,0,0,0,0,0,0,0,0,0,0,0
00035914,1,0,0,0,1,0,0,0,0,1,0,0,1
00599547,1,0,0,0,0,0,0,1,0,0,0,0,1
00236314,0,2,0,0,0,0,0,0,0,0,0,0,0
00140728,0,90,0,0,0,0,0,0,0,0,0,0,0
00961916,1,5,0,0,0,1,0,0,0,0,1,0,1
00697041,1,0,0,0,1,0,1,0,0,0,0,0,1
00008673,0,0,0,0,0,0,0,0,0,0,0,0,0
00972641,0,0,0,0,0,0,0,0,0,0,0,0,0
00662314,0,10,0,0,0,0,0,0,0,0,0,0,0
00046538,1,0,0,0,1,1,1,0,0,0,0,0,1
01016990,0,20,0,0,0,0,0,0,0,0,0,0,0
00921925,0,0,0,0,0,0,0,0,0,0,0,0,0
01061903,1,0,0,0,1,0,0,0,0,0,0,0,1
01104645,0,0,0,0,0,0,0,0,0,0,0,0,0
00374770,0,0,0,0,0,0,0,0,0,0,0,0,0
00597195,0,10,0,0,0,0,0,0,0,0,0,0,0
00509584,1,10,0,0,1,0,0,1,0,0,0,0,1
00349788,0,5,0,0,0,0,0,0,0,0,0,0,0
01084429,0,10,0,0,0,0,0,0,0,0,0,0,0
01247775,1,10,0,0,1,0,0,0,1,0,0,0,1
00809700,0,5,0,0,0,0,0,0,0,0,0,0,0
00893757,1,10,0,0,1,0,0,0,0,0,0,0,1
00789057,0,0,0,0,0,0,0,0,0,0,0,0,0
01154939,0,0,0,0,0,0,0,0,0,0,0,0,0
00249839,0,10,0,0,0,0,0,0,0,0,0,0,0
00937992,1,10,0,0,1,0,0,1,0,0,0,0,1
00982458,0,10,0,0,0,0,0,0,0,0,0,0,0
00373741,0,10,0,0,0,0,0,0,0,0,0,0,0
01156531,0,5,0,0,0,0,0,0,0,0,0,0,0
00200067,1,5,0,0,1,0,0,1,0,0,0,0,1
00467340,1,0,0,0,1,0,1,1,0,0,0,0,1
00500695,1,10,0,0,1,0,0,1,0,0,0,0,1
00154144,0,10,0,0,0,0,0,0,0,0,0,0,0
00238923,0,0,0,0,0,0,0,0,0,0,0,0,0
00244620,0,30,0,0,0,0,0,0,0,0,0,0,0
00815921,1,0,0,0,1,0,0,0,0,0,0,0,1
00856272,0,10,0,0,0,0,0,0,0,0,0,0,0
00396054,1,0,0,0,1,0,0,1,0,0,0,0,1
00408596,1,5,0,0,1,0,0,1,1,0,0,0,1
00814595,0,0,0,0,0,0,0,0,0,0,0,0,0
00249719,0,0,0,0,0,0,0,0,0,0,0,0,0
00539329,0,0,0,0,0,0,0,0,0,0,0,0,0
00482618,0,10,0,0,0,0,0,0,0,0,0,0,0
01012261,0,5,0,0,0,0,0,0,0,0,0,0,0
01211098,0,0,0,0,0,0,0,0,0,0,0,0,0
00847716,0,0,0,0,0,0,0,0,0,0,0,0,0
00398546,1,10,0,0,1,0,0,0,0,0,0,0,1
00714265,0,0,0,0,0,0,0,0,0,0,0,0,0
00943383,0,0,0,0,0,0,0,0,0,0,0,0,0
00961675,0,20,0,0,0,0,0,0,0,0,0,0,0
00860879,0,20,0,0,0,0,0,0,0,0,0,0,0
01171269,1,10,0,0,0,0,1,0,1,0,0,0,1
00349217,0,10,0,0,0,0,0,0,0,0,0,0,0
01232497,0,10,0,0,0,0,0,0,0,0,0,0,0
01159419,0,2,0,0,0,0,0,0,0,0,0,0,0
01160291,1,0,0,0,0,0,1,0,0,0,0,0,1
00708730,1,0,0,0,0,0,1,0,0,0,0,0,1
01206789,0,5,0,0,0,0,0,0,0,0,0,0,0
00643417,1,0,0,0,1,0,0,1,1,0,0,0,1
01261205,1,0,0,0,0,0,1,0,0,0,0,0,1
00730670,1,10,1,1,0,0,0,0,0,0,0,0,1
00228146,0,0,0,0,0,0,0,0,0,0,0,0,0
01050778,0,5,0,0,0,0,0,0,0,0,0,0,0
00826130,0,0,0,0,0,0,0,0,0,0,0,0,0
00178108,0,10,0,0,0,0,0,0,0,0,0,0,0
00971697,0,0,0,0,0,0,0,0,0,0,0,0,0
00082812,1,0,0,0,0,0,0,1,0,0,0,0,1
01013588,0,0,0,0,0,0,0,0,0,0,0,0,0
01201912,0,10,0,0,0,0,0,0,0,0,0,0,0
00992454,0,10,0,0,0,0,0,0,0,0,0,0,0
01051947,1,2,0,0,1,0,0,0,0,0,0,0,1
00335269,0,0,0,0,0,0,0,0,0,0,0,0,0
01207888,0,10,0,0,0,0,0,0,0,0,0,0,0
01233443,0,0,0,0,0,0,0,0,0,0,0,0,0
00809027,1,20,0,0,1,0,0,1,0,0,0,0,1
00071694,1,10,0,0,1,0,0,0,1,0,1,0,1
01217644,1,10,0,0,1,0,0,1,0,0,0,0,1
00011931,1,10,0,0,1,0,0,1,0,0,0,0,1
00845987,0,0,0,0,0,0,0,0,0,0,0,0,0
00357364,0,10,0,0,0,0,0,0,0,0,0,0,0
00435392,0,0,0,0,0,0,0,0,0,0,0,0,0
00273033,0,5,0,0,0,0,0,0,0,0,0,0,0
00507713,0,0,0,0,0,0,0,0,0,0,0,0,0
00305973,1,0,0,0,1,0,0,0,0,0,0,0,1
00259165,0,0,0,0,0,0,0,0,0,0,0,0,0
01144785,0,10,0,0,0,0,0,0,0,0,0,0,0
01279768,1,20,0,0,1,0,0,0,0,0,0,0,1
00005180,0,0,0,0,0,0,0,0,0,0,0,0,0
00280006,1,0,0,0,1,0,0,1,0,0,0,0,1
01291284,0,10,0,0,0,0,0,0,0,0,0,0,0
00842059,0,10,0,0,0,0,0,0,0,0,0,0,0
00862333,0,20,0,0,0,0,0,0,0,0,0,0,0
01010562,0,2,0,0,0,0,0,0,0,0,0,0,0
00933733,0,10,0,0,0,0,0,0,0,0,0,0,0
00587630,0,2,0,0,0,0,0,0,0,0,0,0,0
00414729,1,20,0,0,1,0,0,0,0,0,0,0,1
00405048,0,0,0,0,0,0,0,0,0,0,0,0,0
00712843,1,10,0,0,1,0,0,1,0,0,0,0,1
00497775,0,0,0,0,0,0,0,0,0,0,0,0,0
01027689,0,10,0,0,0,0,0,0,0,0,0,0,0
00376019,0,0,0,0,0,0,0,0,0,0,0,0,0
01080941,1,0,0,0,1,0,0,0,0,0,0,0,1
00244746,0,10,0,0,0,0,0,0,0,0,0,0,0
00663081,0,10,0,0,0,0,0,0,0,0,0,0,0
01271937,0,0,0,0,0,0,0,0,0,0,0,0,0
00706997,0,10,0,0,0,0,0,0,0,0,0,0,0
01119856,0,0,0,0,0,0,0,0,0,0,0,0,0
00302109,0,0,0,0,0,0,0,0,0,0,0,0,0
00453598,1,0,0,0,1,0,0,1,0,0,0,0,1
00721947,1,5,0,0,0,0,1,1,0,0,0,0,1
00811657,0,0,0,0,0,0,0,0,0,0,0,0,0
00358830,0,10,0,0,0,0,0,0,0,0,0,0,0
01215441,0,10,0,0,0,0,0,0,0,0,0,0,0
00495381,0,0,0,0,0,0,0,0,0,0,0,0,0
00565772,0,0,0,0,0,0,0,0,0,0,0,0,0
01239728,0,0,0,0,0,0,0,0,0,0,0,0,0
00829926,0,0,0,0,0,0,0,0,0,0,0,0,0
00533067,0,10,0,0,0,0,0,0,0,0,0,0,0
00112451,0,0,0,0,0,0,0,0,0,0,0,0,0
01200325,0,10,0,0,0,0,0,0,0,0,0,0,0
00489431,0,10,0,0,0,0,0,0,0,0,0,0,0
00058656,0,0,0,0,0,0,0,0,0,0,0,0,0
00665997,0,10,0,0,0,0,0,0,0,0,0,0,0
01131556,0,0,0,0,0,0,0,0,0,0,0,0,0
01013353,0,0,0,0,0,0,0,0,0,0,0,0,0
00395150,0,20,0,0,0,0,0,0,0,0,0,0,0
01070904,1,5,0,0,1,1,0,1,1,0,0,0,1
00157170,1,0,0,0,1,0,0,0,0,0,0,0,1
00488061,0,10,0,0,0,0,0,0,0,0,0,0,0
00646414,1,0,0,0,1,0,0,0,0,0,0,0,1
00505774,1,10,0,0,1,0,0,1,0,0,0,0,1
00204561,1,5,0,0,1,0,0,1,0,0,0,0,1
00856855,0,10,0,0,0,0,0,0,0,0,0,0,0
00102989,0,40,0,0,0,0,0,0,0,0,0,0,0
00842020,0,10,0,0,0,0,0,0,0,0,0,0,0
00526554,0,10,0,0,0,0,0,0,0,0,0,0,0
00952871,0,10,0,0,0,0,0,0,0,0,0,0,0
01282201,0,20,0,0,0,0,0,0,0,0,0,0,0
00205832,0,10,0,0,0,0,0,0,0,0,0,0,0
00236181,0,0,0,0,0,0,0,0,0,0,0,0,0
00492165,0,20,0,0,0,0,0,0,0,0,0,0,0
00514164,0,0,0,0,0,0,0,0,0,0,0,0,0
01259378,0,10,0,0,0,0,0,0,0,0,0,0,0
00225734,0,2,0,0,0,0,0,0,0,0,0,0,0
01157802,1,2,0,0,1,0,1,1,1,0,0,0,1
00211052,0,0,0,0,0,0,0,0,0,0,0,0,0
00245869,0,0,0,0,0,0,0,0,0,0,0,0,0
01109318,1,10,0,0,1,0,0,1,0,0,0,0,1
00436644,1,20,0,0,1,0,0,0,0,0,0,0,1
00271542,0,0,0,0,0,0,0,0,0,0,0,0,0
00767985,0,10,0,0,0,0,0,0,0,0,0,0,0
01071592,0,2,0,0,0,0,0,0,0,0,0,0,0
00357374,0,10,0,0,0,0,0,0,0,0,0,0,0
00130491,1,10,0,0,1,0,0,1,0,0,0,0,1
01118650,1,2,0,0,1,0,0,1,0,0,0,0,1
00014843,1,0,0,0,1,0,0,1,0,0,0,0,1
00335506,1,5,0,0,1,0,0,1,0,0,0,0,1
00006724,1,0,0,0,0,0,1,0,0,0,0,0,1
01300077,0,0,0,0,0,0,0,0,0,0,0,0,0
00388250,0,10,0,0,0,0,0,0,0,0,0,0,0
00986453,0,0,0,0,0,0,0,0,0,0,0,0,0
00183042,1,5,0,0,1,0,0,1,0,0,0,0,1
01225405,1,10,0,0,0,1,0,1,0,1,0,0,1
01212437,0,0,0,0,0,0,0,0,0,0,0,0,0
00832882,0,0,0,0,0,0,0,0,0,0,0,0,0
00168917,0,20,0,0,0,0,0,0,0,0,0,0,0
00268465,0,0,0,0,0,0,0,0,0,0,0,0,0
00148264,1,10,0,1,1,0,0,0,0,0,0,0,1
00018708,1,20,0,0,1,0,0,0,0,0,0,0,1
01198552,0,0,0,0,0,0,0,0,0,0,0,0,0
00188773,0,10,0,0,0,0,0,0,0,0,0,0,0
00413692,0,10,0,0,0,0,0,0,0,0,0,0,0
00309531,0,0,0,0,0,0,0,0,0,0,0,0,0
00362688,1,10,0,0,0,1,0,1,0,0,0,0,1
00125110,1,10,0,0,1,1,0,0,0,0,0,0,1
00700258,0,0,0,0,0,0,0,0,0,0,0,0,0
00876045,0,10,0,0,0,0,0,0,0,0,0,0,0
00091302,1,0,0,0,1,0,1,0,0,0,0,0,1
01144767,0,20,0,0,0,0,0,0,0,0,0,0,0
00543575,0,10,0,0,0,0,0,0,0,0,0,0,0
00022978,0,10,0,0,0,0,0,0,0,0,0,0,0
00215372,0,10,0,0,0,0,0,0,0,0,0,0,0
01254937,1,10,0,0,1,0,0,1,1,0,0,0,1
01228406,1,0,0,0,1,0,0,1,0,0,0,0,1
00655174,1,0,0,0,1,0,0,1,0,0,0,0,1
00333074,1,2,0,0,1,0,0,1,1,0,0,0,1
00871241,1,10,0,0,1,0,0,0,0,0,0,0,1
01199404,0,10,0,0,0,0,0,0,0,0,0,0,0
00124627,1,10,0,0,1,0,1,0,0,0,0,0,1
00573195,0,0,0,0,0,0,0,0,0,0,0,0,0
00373609,0,10,0,0,0,0,0,0,0,0,0,0,0
00069608,1,10,0,0,0,0,0,1,1,0,0,0,1
00847656,0,0,0,0,0,0,0,0,0,0,0,0,0
00159735,1,10,0,0,1,0,0,1,1,0,0,0,1
01208097,1,5,0,0,1,0,0,0,0,1,0,0,1
00856369,0,0,0,0,0,0,0,0,0,0,0,0,0
00319775,0,0,0,0,0,0,0,0,0,0,0,0,0
00025293,1,0,0,0,1,0,0,0,0,0,0,0,1
00733534,0,5,0,0,0,0,0,0,0,0,0,0,0
00479636,0,0,0,0,0,0,0,0,0,0,0,0,0
00931316,0,10,0,0,0,0,0,0,0,0,0,0,0
00690573,1,0,0,0,1,0,0,1,0,0,0,0,1
00820815,1,0,0,0,1,0,1,0,0,0,0,0,1
00736263,1,5,0,1,0,0,0,0,0,0,0,0,1
00823911,0,0,0,0,0,0,0,0,0,0,0,0,0
00405654,0,10,0,0,0,0,0,0,0,0,0,0,0
00099763,0,2,0,0,0,0,0,0,0,0,0,0,0
01145851,0,0,0,0,0,0,0,0,0,0,0,0,0
00663463,1,10,0,0,1,0,0,0,0,0,0,0,1
01003107,0,2,0,0,0,0,0,0,0,0,0,0,0
00734821,1,2,0,0,1,1,0,0,0,0,0,0,1
00138489,1,20,0,0,1,0,0,0,0,0,0,0,1
00105220,0,0,0,0,0,0,0,0,0,0,0,0,0
00359551,0,0,0,0,0,0,0,0,0,0,0,0,0
00415920,0,10,0,0,0,0,0,0,0,0,0,0,0
01056558,0,0,0,0,0,0,0,0,0,0,0,0,0
00081802,1,20,0,0,1,0,0,0,0,0,0,0,1
00941950,0,0,0,0,0,0,0,0,0,0,0,0,0
00335359,0,0,0,0,0,0,0,0,0,0,0,0,0
01270361,1,0,0,0,0,0,0,1,0,0,0,0,1
00463819,1,10,0,0,1,0,0,1,1,0,0,0,1
00930929,0,10,0,0,0,0,0,0,0,0,0,0,0
00044015,0,10,0,0,0,0,0,0,0,0,0,0,0
00680837,0,0,0,0,0,0,0,0,0,0,0,0,0
00995397,0,10,0,0,0,0,0,0,0,0,0,0,0
00368981,0,0,0,0,0,0,0,0,0,0,0,0,0
01162518,0,5,0,0,0,0,0,0,0,0,0,0,0
00427813,1,0,0,0,1,0,0,1,0,0,0,0,1
01204350,0,0,0,0,0,0,0,0,0,0,0,0,0
00230729,0,10,0,0,0,0,0,0,0,0,0,0,0
00559839,0,10,0,0,0,0,0,0,0,0,0,0,0
00791409,0,10,0,0,0,0,0,0,0,0,0,0,0
00276311,0,5,0,0,0,0,0,0,0,0,0,0,0
00926817,1,40,1,0,0,0,0,0,0,0,0,0,1
00399154,0,0,0,0,0,0,0,0,0,0,0,0,0
00055253,1,0,0,0,1,0,0,0,0,0,0,0,1
00240450,0,5,0,0,0,0,0,0,0,0,0,0,0
00167372,0,10,0,0,0,0,0,0,0,0,0,0,0
01038372,0,10,0,0,0,0,0,0,0,0,0,0,0
00860346,0,0,0,0,0,0,0,0,0,0,0,0,0
00765523,0,2,0,0,0,0,0,0,0,0,0,0,0
00788028,1,20,0,0,0,0,0,1,0,0,0,0,1
00527274,0,10,0,0,0,0,0,0,0,0,0,0,0
00125820,1,0,0,0,1,0,0,1,0,0,0,0,1
01129112,0,10,0,0,0,0,0,0,0,0,0,0,0
00099062,1,0,0,0,1,0,1,0,0,1,0,0,1
00413772,1,0,0,0,1,0,0,1,0,0,0,0,1
00259146,1,0,1,0,0,0,0,0,0,0,0,0,1
01026588,0,30,0,0,0,0,0,0,0,0,0,0,0
00354582,1,10,1,1,0,0,0,0,0,0,0,0,1
00361863,0,20,0,0,0,0,0,0,0,0,0,0,0
01199179,0,0,0,0,0,0,0,0,0,0,0,0,0
00723127,1,0,0,0,1,0,1,0,0,0,0,0,1
00583416,0,10,0,0,0,0,0,0,0,0,0,0,0
01236853,0,10,0,0,0,0,0,0,0,0,0,0,0
00088825,1,10,0,0,1,0,0,0,0,0,0,0,1
00255189,0,5,0,0,0,0,0,0,0,0,0,0,0
01024576,1,0,0,0,1,0,0,0,0,0,0,0,1
00283036,0,10,0,0,0,0,0,0,0,0,0,0,0
00588989,1,10,0,0,0,0,1,0,0,0,0,0,1
01058845,1,0,0,0,1,0,0,0,0,0,0,0,1
00621656,0,0,0,0,0,0,0,0,0,0,0,0,0
00143672,0,10,0,0,0,0,0,0,0,0,0,0,0
00380369,0,10,0,0,0,0,0,0,0,0,0,0,0
01124172,0,0,0,0,0,0,0,0,0,0,0,0,0
00538915,1,20,0,1,0,0,0,0,0,0,0,0,1
01243080,0,0,0,0,0,0,0,0,0,0,0,0,0
00450855,0,0,0,0,0,0,0,0,0,0,0,0,0
00283149,0,10,0,0,0,0,0,0,0,0,0,0,0
00455303,1,10,0,0,1,0,0,1,0,0,0,0,1
00372649,0,10,0,0,0,0,0,0,0,0,0,0,0
01130011,0,20,0,0,0,0,0,0,0,0,0,0,0
00308810,0,0,0,0,0,0,0,0,0,0,0,0,0
00049121,0,10,0,0,0,0,0,0,0,0,0,0,0
00340480,1,5,0,0,1,0,0,0,0,1,0,0,1
01287206,0,30,0,0,0,0,0,0,0,0,0,0,0
00137447,1,0,0,0,1,0,0,0,0,0,0,0,1
00462763,0,10,0,0,0,0,0,0,0,0,0,0,0
01214253,0,0,0,0,0,0,0,0,0,0,0,0,0
00214728,0,10,0,0,0,0,0,0,0,0,0,0,0
00433200,1,0,0,0,1,1,0,1,0,0,0,0,1
00517640,0,0,0,0,0,0,0,0,0,0,0,0,0
00207159,0,2,0,0,0,0,0,0,0,0,0,0,0
00187367,1,20,0,0,1,0,0,0,1,0,1,0,1
00049445,0,5,0,0,0,0,0,0,0,0,0,0,0
00003410,1,10,0,0,1,0,0,1,0,0,0,0,1
00526104,0,10,0,0,0,0,0,0,0,0,0,0,0
00830529,0,10,0,0,0,0,0,0,0,0,0,0,0
01242484,0,0,0,0,0,0,0,0,0,0,0,0,0
01011349,0,0,0,0,0,0,0,0,0,0,0,0,0
01165025,1,10,0,0,1,0,0,1,0,0,0,0,1
00014303,1,0,0,0,1,0,0,1,0,0,0,0,1
00120855,1,0,0,0,1,0,1,0,0,0,0,0,1
01038570,0,0,0,0,0,0,0,0,0,0,0,0,0
01163005,1,2,0,0,1,0,0,1,0,0,0,0,1
01012383,0,5,0,0,0,0,0,0,0,0,0,0,0
00421565,1,5,0,0,1,0,0,0,1,1,0,0,1
00783086,0,0,0,0,0,0,0,0,0,0,0,0,0
00054419,1,0,0,0,1,0,0,1,0,0,0,0,1
00673508,1,10,0,0,1,0,0,0,0,0,0,0,1
00831981,1,10,0,0,1,0,0,1,0,1,0,0,1
00655557,1,10,0,0,0,0,0,1,1,0,1,0,1
00121938,1,0,0,0,1,0,0,0,0,1,0,0,1
00621887,1,10,0,0,1,0,0,1,1,0,0,0,1
00590485,1,5,0,0,1,1,0,1,0,1,0,0,1
00035056,0,0,0,0,0,0,0,0,0,0,0,0,0
00613620,1,10,0,0,1,0,0,0,0,0,0,0,1
00058599,0,0,0,0,0,0,0,0,0,0,0,0,0
01283850,0,10,0,0,0,0,0,0,0,0,0,0,0
00797220,1,5,0,0,1,0,0,1,1,0,0,0,1
00712966,0,10,0,0,0,0,0,0,0,0,0,0,0
01025261,0,10,0,0,0,0,0,0,0,0,0,0,0
00150178,0,5,0,0,0,0,0,0,0,0,0,0,0
01230119,0,0,0,0,0,0,0,0,0,0,0,0,0
00437314,1,10,0,0,0,0,0,1,0,0,0,0,1
01229911,0,0,0,0,0,0,0,0,0,0,0,0,0
01197700,0,10,0,0,0,0,0,0,0,0,0,0,0
00670229,1,0,0,0,1,0,0,0,0,0,0,0,1
00097615,1,0,0,0,1,0,0,0,0,0,0,0,1
01139159,0,2,0,0,0,0,0,0,0,0,0,0,0
00109133,1,10,0,0,1,1,0,1,0,0,0,0,1
00463802,1,0,0,0,0,0,0,1,1,0,0,0,1
00064622,1,0,0,0,1,0,1,0,0,0,0,0,1
00208829,0,2,0,0,0,0,0,0,0,0,0,0,0
00614945,1,10,0,0,1,0,0,1,0,0,0,0,1
00697050,1,0,0,0,0,0,1,0,0,0,0,0,1
01075802,1,10,0,0,0,0,0,1,0,0,0,0,1
00322784,0,0,0,0,0,0,0,0,0,0,0,0,0
01285881,0,10,0,0,0,0,0,0,0,0,0,0,0
00641904,0,10,0,0,0,0,0,0,0,0,0,0,0
00878850,0,2,0,0,0,0,0,0,0,0,0,0,0
00310450,0,10,0,0,0,0,0,0,0,0,0,0,0
01015601,1,10,0,0,1,0,0,0,0,1,0,0,1
00732089,1,0,0,0,1,0,1,0,0,0,0,0,1
00399818,1,0,0,0,1,0,0,1,0,0,0,0,1
00896018,1,0,0,0,1,0,0,0,0,0,0,0,1
00561127,0,5,0,0,0,0,0,0,0,0,0,0,0
00398604,1,0,0,0,0,0,1,0,0,0,0,0,1
00429552,1,0,0,0,0,0,1,0,0,0,0,0,1
01184948,1,0,0,0,0,1,0,0,1,0,1,0,1
00502868,0,10,0,0,0,0,0,0,0,0,0,0,0
00633733,1,0,0,0,1,0,0,0,0,0,0,0,1
00212448,0,10,0,0,0,0,0,0,0,0,0,0,0
00879629,1,10,0,0,1,0,0,0,0,0,0,0,1
01201929,0,10,0,0,0,0,0,0,0,0,0,0,0
00796589,0,10,0,0,0,0,0,0,0,0,0,0,0
00902287,0,40,0,0,0,0,0,0,0,0,0,0,0
01174774,0,0,0,0,0,0,0,0,0,0,0,0,0
01159964,0,10,0,0,0,0,0,0,0,0,0,0,0
00315892,0,2,0,0,0,0,0,0,0,0,0,0,0
00839930,0,10,0,0,0,0,0,0,0,0,0,0,0
00992486,0,2,0,0,0,0,0,0,0,0,0,0,0
01282919,1,10,0,0,0,0,0,1,0,0,0,0,1
00684561,0,10,0,0,0,0,0,0,0,0,0,0,0
00166664,0,10,0,0,0,0,0,0,0,0,0,0,0
00222162,0,10,0,0,0,0,0,0,0,0,0,0,0
00392494,0,10,0,0,0,0,0,0,0,0,0,0,0
00842247,0,10,0,0,0,0,0,0,0,0,0,0,0
01012273,0,5,0,0,0,0,0,0,0,0,0,0,0
01247568,0,0,0,0,0,0,0,0,0,0,0,0,0
00241105,0,5,0,0,0,0,0,0,0,0,0,0,0
00843009,0,30,0,0,0,0,0,0,0,0,0,0,0
00227861,1,0,0,0,0,1,0,0,0,0,0,0,1
00322610,1,5,0,0,1,0,0,1,0,0,0,0,1
00188424,0,5,0,0,0,0,0,0,0,0,0,0,0
00859497,0,10,0,0,0,0,0,0,0,0,0,0,0
00911485,1,0,0,0,1,0,0,1,1,0,0,0,1
00302032,1,0,0,0,1,0,0,0,0,0,0,0,1
01004339,0,2,0,0,0,0,0,0,0,0,0,0,0
00277592,1,30,0,0,1,0,0,1,1,0,0,0,1
00934629,0,0,0,0,0,0,0,0,0,0,0,0,0
01260680,0,10,0,0,0,0,0,0,0,0,0,0,0
00268026,0,0,0,0,0,0,0,0,0,0,0,0,0
00279234,0,0,0,0,0,0,0,0,0,0,0,0,0
01104942,1,0,0,0,1,0,0,1,0,1,0,0,1
00276396,0,5,0,0,0,0,0,0,0,0,0,0,0
00753706,1,0,0,0,1,0,1,0,0,0,0,0,1
