category_query,query,openalex_id,title,year,doi,primary_url,venue,cited_by_count,type,abstract,authors,matched_categories,matched_queries,keyword_score
training_dynamics,memorization training examples deep networks,https://openalex.org/W3039366696,Early-Learning Regularization Prevents Memorization of Noisy Labels,2020,https://doi.org/10.48550/arxiv.2007.00151,http://arxiv.org/abs/2007.00151,arXiv (Cornell University),262,preprint,"We propose a novel framework to perform classification via deep learning in the presence of noisy annotations. When trained on noisy labels, deep neural networks have been observed to first fit the training data with clean labels during an ""early learning"" phase, before eventually memorizing the examples with false labels. We prove that early learning and memorization are fundamental phenomena in high-dimensional classification tasks, even in simple linear models, and give a theoretical explanation in this setting. Motivated by these findings, we develop a new technique for noisy classification tasks, which exploits the progress of the early learning phase. In contrast with existing approaches, which use the model output during early learning to detect the examples with clean labels, and either ignore or attempt to correct the false labels, we take a different route and instead capitalize on early learning via regularization. There are two key elements to our approach. First, we leverage semi-supervised learning techniques to produce target probabilities based on the model outputs. Second, we design a regularization term that steers the model towards these targets, implicitly preventing memorization of the false labels. The resulting framework is shown to provide robustness to noisy annotations on several standard benchmarks and real-world datasets, where it achieves results comparable to the state of the art.",Sheng Liu; Jonathan Niles‐Weed; Narges Razavian; Carlos Fernandez‐Granda,training_dynamics,memorization training examples deep networks,5
operational_tail,long tailed recognition class imbalance,https://openalex.org/W3176639943,Addressing Class Imbalance in Federated Learning,2021,https://doi.org/10.1609/aaai.v35i11.17219,https://doi.org/10.1609/aaai.v35i11.17219,Proceedings of the AAAI Conference on Artificial Intelligence,243,conference-paper,"Federated learning (FL) is a promising approach for training decentralized data located on local client devices while improving efficiency and privacy. However, the distribution and quantity of the training data on the clients' side may lead to significant challenges such as class imbalance and non-IID (non-independent and identically distributed) data, which could greatly impact the performance of the common model. While much effort has been devoted to helping FL models converge when encountering non-IID data, the imbalance issue has not been sufficiently addressed. In particular, as FL training is executed by exchanging gradients in an encrypted form, the training data is not completely observable to either clients or server, and previous methods for class imbalance do not perform well for FL. Therefore, it is crucial to design new methods for detecting class imbalance in FL and mitigating its impact. In this work, we propose a monitoring scheme that can infer the composition of training data for each FL round, and design a new loss function -- Ratio Loss to mitigate the impact of the imbalance. Our experiments demonstrate the importance of acknowledging class imbalance and taking measures as early as possible in FL training, and the effectiveness of our method in mitigating the impact. Our method is shown to significantly outperform previous methods, while maintaining client privacy.",Lixu Wang; Shichao Xu; Xiao Wang; Qi Zhu,operational_tail,long tailed recognition class imbalance,5
data_subset,data subset selection deep learning,https://openalex.org/W1912128066,Submodularity in Data Subset Selection and Active Learning,2015,,http://melodi.ee.washington.edu/~kaiwei/ICML_2015_poster.pdf,International Conference on Machine Learning,226,conference-paper,"We study the problem of selecting a subset of big data to train a classifier while incurring minimal performance loss. We show the connection of submodularity to the data likelihood functions for Naive Bayes (NB) and Nearest Neighbor (NN) classifiers, and formulate the data subset selection problems for these classifiers as constrained submodular maximization. Furthermore, we apply this framework to active learning and propose a novel scheme called filtered active submodular selection (FASS), where we combine the uncertainty sampling method with a submodular data subset selection framework. We extensively evaluate the proposed framework on text categorization and handwritten digit recognition tasks with four different classifiers, including deep neural network (DNN) based classifiers. Empirical results indicate that the proposed framework yields significant improvement over the state-of-the-art algorithms on all classifiers.",Kai Wei; Rishabh Iyer; Jeff Bilmes,data_subset,data subset selection deep learning,5
operational_tail,long tailed recognition class imbalance,https://openalex.org/W2981188200,Decoupling Representation and Classifier for Long-Tailed Recognition,2019,https://doi.org/10.48550/arxiv.1910.09217,http://arxiv.org/abs/1910.09217,arXiv (Cornell University),219,preprint,"The long-tail distribution of the visual world poses great challenges for deep learning based classification models on how to handle the class imbalance problem. Existing solutions usually involve class-balancing strategies, e.g., by loss re-weighting, data re-sampling, or transfer learning from head- to tail-classes, but most of them adhere to the scheme of jointly learning representations and classifiers. In this work, we decouple the learning procedure into representation learning and classification, and systematically explore how different balancing strategies affect them for long-tailed recognition. The findings are surprising: (1) data imbalance might not be an issue in learning high-quality representations; (2) with representations learned with the simplest instance-balanced (natural) sampling, it is also possible to achieve strong long-tailed recognition ability by adjusting only the classifier. We conduct extensive experiments and set new state-of-the-art performance on common long-tailed benchmarks like ImageNet-LT, Places-LT and iNaturalist, showing that it is possible to outperform carefully designed losses, sampling strategies, even complex modules with memory, by using a straightforward approach that decouples representation and classification. Our code is available at https://github.com/facebookresearch/classifier-balancing.",Bingyi Kang; Saining Xie; Marcus Rohrbach; Zhicheng Yan; Albert Gordo; Jiashi Feng; Yannis Kalantidis,operational_tail,long tailed recognition class imbalance,5
operational_tail,long tailed recognition class imbalance,https://openalex.org/W4312244159,Balanced Contrastive Learning for Long-Tailed Visual Recognition,2022,https://doi.org/10.1109/cvpr52688.2022.00678,https://doi.org/10.1109/cvpr52688.2022.00678,2022 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),207,conference-paper,"Real-world data typically follow a long-tailed distribution, where a few majority categories occupy most of the data while most minority categories contain a limited number of samples. Classification models minimizing crossentropy struggle to represent and classify the tail classes. Although the problem of learning unbiased classifiers has been well studied, methods for representing imbalanced data are under-explored. In this paper, we focus on representation learning for imbalanced data. Recently, supervised contrastive learning has shown promising performance on balanced data recently. However, through our theoretical analysis, we find that for long-tailed data, it fails to form a regular simplex which is an ideal geometric configuration for representation learning. To correct the optimization behavior of SCL and further improve the performance of long-tailed visual recognition, we propose a novel loss for balanced contrastive learning (BCL). Compared with SCL, we have two improvements in BCL: classaveraging, which balances the gradient contribution of negative classes; class-complement, which allows all classes to appear in every mini-batch. The proposed balanced contrastive learning (BCL) method satisfies the condition of forming a regular simplex and assists the optimization of cross-entropy. Equipped with BCL, the proposed two-branch framework can obtain a stronger feature representation and achieve competitive performance on long-tailed benchmark datasets such as CIFAR-10-LT, CIFAR-100-LT, ImageNet-LT, and iNaturalist2018.",Jianggang Zhu; Zheng Wang; Jingjing Chen; Yi‐Ping Phoebe Chen; Yu–Gang Jiang,operational_tail,long tailed recognition class imbalance,5
training_dynamics,example forgetting deep neural network,https://openalex.org/W2963560049,Measuring Catastrophic Forgetting in Neural Networks,2017,https://doi.org/10.48550/arxiv.1708.02072,http://arxiv.org/abs/1708.02072,arXiv (Cornell University),191,preprint,"Deep neural networks are used in many state-of-the-art systems for machine perception. Once a network is trained to do a specific task, e.g., bird classification, it cannot easily be trained to do new tasks, e.g., incrementally learning to recognize additional bird species or learning an entirely different task such as flower recognition. When new tasks are added, typical deep neural networks are prone to catastrophically forgetting previous tasks. Networks that are capable of assimilating new information incrementally, much like how humans form new memories over time, will be more efficient than re-training the model from scratch each time a new task needs to be learned. There have been multiple attempts to develop schemes that mitigate catastrophic forgetting, but these methods have not been directly compared, the tests used to evaluate them vary considerably, and these methods have only been evaluated on small-scale problems (e.g., MNIST). In this paper, we introduce new metrics and benchmarks for directly comparing five different mechanisms designed to mitigate catastrophic forgetting in neural networks: regularization, ensembling, rehearsal, dual-memory, and sparse-coding. Our experiments on real-world images and sounds show that the mechanism(s) that are critical for optimal performance vary based on the incremental training paradigm and type of data being used, but they all demonstrate that the catastrophic forgetting problem has yet to be solved.",Ronald Kemker; Marc McClure; Angelina Abitino; Tyler L. Hayes; Christopher Kanan,training_dynamics,example forgetting deep neural network,5
noisy_label,co-teaching noisy labels,https://openalex.org/W3110687497,Meta Label Correction for Noisy Label Learning,2021,https://doi.org/10.1609/aaai.v35i12.17319,https://doi.org/10.1609/aaai.v35i12.17319,Proceedings of the AAAI Conference on Artificial Intelligence,191,conference-paper,"Leveraging weak or noisy supervision for building effective machine learning models has long been an important research problem. Its importance has further increased recently due to the growing need for large-scale datasets to train deep learning models. Weak or noisy supervision could originate from multiple sources including non-expert annotators or automatic labeling based on heuristics or user interaction signals. There is an extensive amount of previous work focusing on leveraging noisy labels. Most notably, recent work has shown impressive gains by using a meta-learned instance re-weighting approach where a meta-learning framework is used to assign instance weights to noisy labels. In this paper, we extend this approach via posing the problem as a label correction problem within a meta-learning framework. We view the label correction procedure as a meta-process and propose a new meta-learning based framework termed MLC (Meta Label Correction) for learning with noisy labels. Specifically, a label correction network is adopted as a meta-model to produce corrected labels for noisy labels while the main model is trained to leverage the corrected labels. Both models are jointly trained by solving a bi-level optimization problem. We run extensive experiments with different label noise levels and types on both image recognition and text classification tasks. We compare the re-weighing and correction approaches showing that the correction framing addresses some of the limitations of re-weighting. We also show that the proposed MLC approach outperforms previous methods in both image and language tasks.",Guo‐qing Zheng; Ahmed Hassan Awadallah; Susan Dumais,noisy_label,co-teaching noisy labels;hard clean samples noisy labels,5
noisy_label,hard clean samples noisy labels,https://openalex.org/W4312601326,UNICON: Combating Label Noise Through Uniform Selection and Contrastive Learning,2022,https://doi.org/10.1109/cvpr52688.2022.00945,https://doi.org/10.1109/cvpr52688.2022.00945,2022 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),165,conference-paper,"Supervised deep learning methods require a large repository of annotated data; hence, label noise is inevitable. Training with such noisy data negatively impacts the generalization performance of deep neural networks. To combat label noise, recent state-of-the-art methods employ some sort of sample selection mechanism to select a possibly clean subset of data. Next, an off-the-shelf semi-supervised learning method is used for training where rejected samples are treated as unlabeled data. Our comprehensive analysis shows that current selection methods disproportionately select samples from easy (fast learnable) classes while rejecting those from relatively harder ones. This creates class imbalance in the selected clean set and in turn, deteriorates performance under high label noise. In this work, we propose UNICON, a simple yet effective sample selection method which is robust to high label noise. To address the disproportionate selection of easy and hard samples, we introduce a Jensen-Shannon divergence based uniform selection mechanism which does not require any probabilistic modeling and hyperparameter tuning. We complement our selection method with contrastive learning to further combat the memorization of noisy labels. Extensive experimentation on multiple benchmark datasets demonstrates the effectiveness of UNICON; we obtain an 11.4% improvement over the current state-of-the-art on CIFAR100 dataset with a 90% noise rate. Our code is publicly available.11https://github.com/nazmul-karim170/UNICON-Noisy-Label",Nazmul Karim; Mamshad Nayeem Rizve; Nazanin Rahnavard; Ajmal Mian; Mubarak Shah,noisy_label,hard clean samples noisy labels;sample selection noisy labels deep learning,5
influence_attribution,data Shapley valuation machine learning,https://openalex.org/W2970773487,Efficient task-specific data valuation for nearest neighbor algorithms,2019,https://doi.org/10.14778/3342263.3342637,https://doi.org/10.14778/3342263.3342637,Proceedings of the VLDB Endowment,164,article,"Given a data set D containing millions of data points and a data consumer who is willing to pay for $ X to train a machine learning (ML) model over D , how should we distribute this $X to each data point to reflect its ""value""? In this paper, we define the ""relative value of data"" via the Shapley value, as it uniquely possesses properties with appealing real-world interpretations, such as fairness, rationality and decentralizability. For general, bounded utility functions, the Shapley value is known to be challenging to compute: to get Shapley values for all N data points, it requires O (2 N ) model evaluations for exact computation and O ( N log N ) for ( ϵ , δ)-approximation. In this paper, we focus on one popular family of ML models relying on K -nearest neighbors ( K NN). The most surprising result is that for unweighted K NN classifiers and regressors, the Shapley value of all N data points can be computed, exactly , in O ( N log N ) time - an exponential improvement on computational complexity! Moreover, for ( ϵ , δ)-approximation, we are able to develop an algorithm based on Locality Sensitive Hashing (LSH) with only sublinear complexity O ( N h ( ϵ , K ) log N ) when ϵ is not too small and K is not too large. We empirically evaluate our algorithms on up to 10 million data points and even our exact algorithm is up to three orders of magnitude faster than the baseline approximation algorithm. The LSH-based approximation algorithm can accelerate the value calculation process even further. We then extend our algorithm to other scenarios such as (1) weighed K NN classifiers, (2) different data points are clustered by different data curators , and (3) there are data analysts providing computation who also requires proper valuation. Some of these extensions, although also being improved exponentially, are less practical for exact computation (e.g., O ( N K ) complexity for weigthed K NN). We thus propose an Monte Carlo approximation algorithm, which is O ( N (log N ) 2 /(log K ) 2 ) times more efficient than the baseline approximation algorithm.",Ruoxi Jia; David Dao; Boxin Wang; Frances Ann Hubis; Nezihe Merve Gürel; Bo Li; Ce Zhang; Costas J. Spanos,influence_attribution,data Shapley valuation machine learning,5
training_dynamics,area under margin mislabeled data,https://openalex.org/W2803590506,Class Imbalance Ensemble Learning Based on the Margin Theory,2018,https://doi.org/10.3390/app8050815,https://doi.org/10.3390/app8050815,Applied Sciences,143,article,"The proportion of instances belonging to each class in a data-set plays an important role in machine learning. However, the real world data often suffer from class imbalance. Dealing with multi-class tasks with different misclassification costs of classes is harder than dealing with two-class ones. Undersampling and oversampling are two of the most popular data preprocessing techniques dealing with imbalanced data-sets. Ensemble classifiers have been shown to be more effective than data sampling techniques to enhance the classification performance of imbalanced data. Moreover, the combination of ensemble learning with sampling methods to tackle the class imbalance problem has led to several proposals in the literature, with positive results. The ensemble margin is a fundamental concept in ensemble learning. Several studies have shown that the generalization performance of an ensemble classifier is related to the distribution of its margins on the training examples. In this paper, we propose a novel ensemble margin based algorithm, which handles imbalanced classification by employing more low margin examples which are more informative than high margin samples. This algorithm combines ensemble learning with undersampling, but instead of balancing classes randomly such as UnderBagging, our method pays attention to constructing higher quality balanced sets for each base classifier. In order to demonstrate the effectiveness of the proposed method in handling class imbalanced data, UnderBagging and SMOTEBagging are used in a comparative analysis. In addition, we also compare the performances of different ensemble margin definitions, including both supervised and unsupervised margins, in class imbalance learning.",Wei Feng; Wenjiang Huang; Jinchang Ren,active_learning;training_dynamics,active learning class imbalance label noise;area under margin mislabeled data,5
operational_tail,long tailed recognition class imbalance,https://openalex.org/W3174366534,Bag of Tricks for Long-Tailed Visual Recognition with Deep Convolutional Neural Networks,2021,https://doi.org/10.1609/aaai.v35i4.16458,https://doi.org/10.1609/aaai.v35i4.16458,Proceedings of the AAAI Conference on Artificial Intelligence,129,conference-paper,"In recent years, visual recognition on challenging long-tailed distributions, where classes often exhibit extremely imbalanced frequencies, has made great progress mostly based on various complex paradigms (e.g., meta learning). Apart from these complex methods, simple refinements on training procedures also make contributions. These refinements, also called tricks, are minor but effective, such as adjustments in the data distribution or loss functions. However, different tricks might conflict with each other. If users apply these long-tail related tricks inappropriately, it could cause worse recognition accuracy than expected. Unfortunately, there has not been a scientific guideline of these tricks in the literature. In this paper, we first collect existing tricks in long-tailed visual recognition and then perform extensive and systematic experiments, in order to give a detailed experimental guideline and obtain an effective combination of these tricks. Furthermore, we also propose a novel data augmentation approach based on class activation maps for long-tailed recognition, which can be friendly combined with re-sampling methods and shows excellent results. By assembling these tricks scientifically, we can outperform state-of-the-art methods on four long-tailed benchmark datasets, including ImageNet-LT and iNaturalist 2018. Our code is open-source and available at https://github.com/zhangyongshun/BagofTricks-LT.",Yongshun Zhang; Xiu-Shen Wei; Boyan Zhou; Jianxin Wu,operational_tail,long tailed recognition class imbalance,5
replay,experience replay continual learning,https://openalex.org/W3127228978,Overcoming Catastrophic Forgetting in Graph Neural Networks with Experience Replay,2021,https://doi.org/10.1609/aaai.v35i5.16602,https://doi.org/10.1609/aaai.v35i5.16602,Proceedings of the AAAI Conference on Artificial Intelligence,124,conference-paper,"Graph Neural Networks (GNNs) have recently received significant research attention due to their superior performance on a variety of graph-related learning tasks. Most of the current works focus on either static or dynamic graph settings, addressing a single particular task, e.g., node/graph classification, link prediction. In this work, we investigate the question: can GNNs be applied to continuously learning a sequence of tasks? Towards that, we explore the Continual Graph Learning (CGL) paradigm and present the Experience Replay based framework ER-GNN for CGL to alleviate the catastrophic forgetting problem in existing GNNs. ER-GNN stores knowledge from previous tasks as experiences and replays them when learning new tasks to mitigate the catastrophic forgetting issue. We propose three experience node selection strategies: mean of feature, coverage maximization, and influence maximization, to guide the process of selecting experience nodes. Extensive experiments on three benchmark datasets demonstrate the effectiveness of our ER-GNN and shed light on the incremental graph (non-Euclidean) structure learning.",Fan Zhou; Chengtai Cao,replay,experience replay continual learning,5
operational_tail,calibration neural networks classification,https://openalex.org/W2030819361,Classification and calibration of organic matter fluorescence data with multiway analysis methods and artificial neural networks: an operational tool for improved drinking water treatment,2010,https://doi.org/10.1002/env.1045,https://doi.org/10.1002/env.1045,Environmetrics,88,article,"Fluorescence spectroscopy enables fast and sensitive analysis of environmental samples containing various organic matter constituents. However, to retrieve valuable information from fluorescence spectra, robust techniques for data analysis should be employed. Here, different multivariate analysis methods and artificial neural networks (ANNs) were applied for decomposition and calibration of fluorescence excitation–emission matrices (EEMs). This is the first paper summarizing the application of different data mining methods, from multiway analysis to ANNs, for fluorescence EEMs technique employed to characterize organic matter properties and removal in the field of drinking water treatment. Fluorescence analysis was carried out on municipal water treatment samples of raw and partially-treated water. Parallel factor analysis (PARAFAC) method and self-organizing maps were used to analyse EEMs, extract information on the organic matter constituents and reduce the dimensionality of the data to enhance the efficiency of calibration methods. Partial least squares (PLS), multiple linear regression (MLR) and neural network with back-propagation were employed for calibration of fluorescence data with actual total organic carbon (TOC) concentrations. All models except PARAFAC-MLR produced consistent results with correlation coefficient R2 = 0.93 for validation dataset. This is the first such comparative analysis of fluorescence data modelling that clarifies fundamental fluorescence data analysis questions regarding the suitability of different decomposition and calibration methods. Copyright © 2010 John Wiley & Sons, Ltd.",Magdalena Bieroza; Andy Baker; John Bridgeman,operational_tail,calibration neural networks classification,5
operational_tail,long tailed recognition class imbalance,https://openalex.org/W3201658153,Balancing Methods for Multi-label Text Classification with Long-Tailed Class Distribution,2021,https://doi.org/10.18653/v1/2021.emnlp-main.643,https://doi.org/10.18653/v1/2021.emnlp-main.643,Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing,83,conference-paper,"Multi-label text classification is a challenging task because it requires capturing label dependencies. It becomes even more challenging when class distribution is long-tailed. Resampling and re-weighting are common approaches used for addressing the class imbalance problem, however, they are not effective when there is label dependency besides class imbalance because they result in oversampling of common labels. Here, we introduce the application of balancing loss functions for multilabel text classification. We perform experiments on a general domain dataset with 90 labels (Reuters-21578) and a domain-specific dataset from PubMed with 18211 labels. We find that a distribution-balanced loss function, which inherently addresses both the class imbalance and label linkage problems, outperforms commonly used loss functions. Distribution balancing methods have been successfully used in the image recognition field. Here, we show their effectiveness in natural language processing.",Yi Huang; Buse Giledereli; Abdullatif Köksal; Arzucan Özgür; Elif Özkırımlı,operational_tail,long tailed recognition class imbalance,5
operational_tail,long tailed recognition class imbalance,https://openalex.org/W4285815152,BalanceFL: Addressing Class Imbalance in Long-Tail Federated Learning,2022,https://doi.org/10.1109/ipsn54338.2022.00029,https://doi.org/10.1109/ipsn54338.2022.00029,,67,conference-paper,"Federated Learning (FL) is an emerging learning paradigm that enables the collaborative learning of different nodes without ex-posing the raw data. However, a critical challenge faced by the current federated learning algorithms in real-world applications is the long-tailed data distribution, i.e., in both local and global views, the numbers of classes are often highly imbalanced. This would lead to poor model accuracy on some rare but vital classes, e.g., those related to safety in health and autonomous driving applications. In this paper, we propose BalanceFL, a federated learning frame-work that can robustly learn both common and rare classes from a long-tailed real-world dataset, addressing both the global and local data imbalance at the same time. Specifically, instead of letting nodes upload a class-drifted model trained on imbalanced private data, we design a novel local update scheme that rectifies the class imbalance, forcing the local model to behave as if it were trained on ideal uniform distributed data. To evaluate the performance of BalanceFL, we first adapt two public datasets to the long-tailed federated learning setting, and then collect a real-life IMU dataset for action recognition, which includes more than 10,000 data sam-ples and naturally exhibits the global long tail effect and the local imbalance. On all of these three datasets, BalanceFL outperforms state-of-the-art federated learning approaches by a large margin.",Xian Shuai; Yulin Shen; Siyang Jiang; Zhihe Zhao; Zhenyu Yan; Guoliang Xing,operational_tail,long tailed recognition class imbalance,5
noisy_label,co-teaching noisy labels,https://openalex.org/W3046688540,Learning to Purify Noisy Labels via Meta Soft Label Corrector,2021,https://doi.org/10.1609/aaai.v35i12.17244,https://doi.org/10.1609/aaai.v35i12.17244,Proceedings of the AAAI Conference on Artificial Intelligence,58,conference-paper,"Recent deep neural networks (DNNs) can easily overfit to biased training data with noisy labels. Label correction strategy is commonly used to alleviate this issue by identifying suspected noisy labels and then correcting them. Current approaches to correcting corrupted labels usually need manually pre-defined label correction rules, which makes it hard to apply in practice due to the large variations of such manual strategies with respect to different problems. To address this issue, we propose a meta-learning model, aiming at attaining an automatic scheme which can estimate soft labels through meta-gradient descent step under the guidance of a small amount of noise-free meta data. By viewing the label correction procedure as a meta-process and using a meta-learner to automatically correct labels, our method can adaptively obtain rectified soft labels gradually in iteration according to current training problems. Besides, our method is model-agnostic and can be combined with any other existing classification models with ease to make it available to noisy label cases. Comprehensive experiments substantiate the superiority of our method in both synthetic and real-world problems with noisy labels compared with current state-of-the-art label correction strategies.",Yichen Wu; Jun Shu; Qi Xie; Qian Zhao; Deyu Meng,noisy_label,co-teaching noisy labels;hard clean samples noisy labels,5
noisy_label,hard clean samples noisy labels,https://openalex.org/W4390872979,Combating Noisy Labels with Sample Selection by Mining High-Discrepancy Examples,2023,https://doi.org/10.1109/iccv51070.2023.00176,https://doi.org/10.1109/iccv51070.2023.00176,,56,conference-paper,"The sample selection approach is popular in learning with noisy labels. The state-of-the-art methods train two deep networks simultaneously for sample selection, which aims to employ their different learning abilities. To prevent two networks from converging to a consensus, their divergence should be maintained. Prior work presents that the divergence can be kept by locating the disagreement data on which the prediction labels of the two networks are different. However, this procedure is sample-inefficient for generalization, which means that only a few clean examples can be utilized in training. In this paper, to address the issue, we propose a simple yet effective method called CoDis. In particular, we select possibly clean data that simultaneously have high-discrepancy prediction probabilities between two networks. As selected data have high discrepancies in probabilities, the divergence of two networks can be maintained by training on such data. In addition, the condition of high discrepancies is milder than disagreement, which allows more data to be considered for training, and makes our method more sample-efficient. Moreover, we show that the proposed method enables to mine hard clean examples to help generalization. Empirical results show that CoDis is superior to multiple baselines in the robustness of trained models.",Xiaobo Xia; Bo Han; Yibing Zhan; Jun Yu; Mingming Gong; Chen Gong; Tongliang Liu,noisy_label,hard clean samples noisy labels,5
operational_tail,long tailed recognition class imbalance,https://openalex.org/W4386065770,Class-Conditional Sharpness-Aware Minimization for Deep Long-Tailed Recognition,2023,https://doi.org/10.1109/cvpr52729.2023.00341,https://doi.org/10.1109/cvpr52729.2023.00341,,41,conference-paper,"It's widely acknowledged that deep learning models with flatter minima in its loss landscape tend to generalize better. However, such property is under-explored in deep long-tailed recognition (DLTR), a practical problem where the model is required to generalize equally well across all classes when trained on highly imbalanced label distribution. In this paper, through empirical observations, we argue that sharp minima are in fact prevalent in deep long-tailed models, whereas naï ve integration of existing flattening operations into long-tailed learning algorithms brings little improvement. Instead, we propose an effective two-stage sharpness-aware optimization approach based on the decoupling paradigm in DLTR. In the first stage, both the feature extractor and classifier are trained under parameter perturbations at a class-conditioned scale, which is theoretically motivated by the characteristic radius of flat minima under the PAC-Bayesian framework. In the second stage, we generate adversarial features with class-balanced sampling to further robustify the classifier with the backbone frozen. Extensive experiments on multiple long-tailed visual recognition benchmarks show that, our proposed Class-Conditional Sharpness-Aware Minimization (CC-SAM), achieves competitive performance compared to the state-of-the-arts. Code is available at https://github.com/zzpustc/CC-SAM.",Zhipeng Zhou; Lanqing Li; Peilin Zhao; Pheng‐Ann Heng; Wei Gong,operational_tail,long tailed recognition class imbalance,5
replay,experience replay continual learning,https://openalex.org/W4312905681,Learning Bayesian Sparse Networks with Full Experience Replay for Continual Learning,2022,https://doi.org/10.1109/cvpr52688.2022.00021,https://doi.org/10.1109/cvpr52688.2022.00021,2022 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),40,conference-paper,"Continual Learning (CL) methods aim to enable machine learning models to learn new tasks without catastrophic forgetting of those that have been previously mastered. Existing CL approaches often keep a buffer of previously-seen samples, perform knowledge distillation, or use regularization techniques towards this goal. Despite their performance, they still suffer from interference across tasks which leads to catastrophic forgetting. To ameliorate this problem, we propose to only activate and select sparse neurons for learning current and past tasks at any stage. More parameters space and model capacity can thus be reserved for the future tasks. This minimizes the interference between parameters for different tasks. To do so, we propose a Sparse neural Network for Continual Learning (SNCL), which employs variational Bayesian sparsity priors on the activations of the neurons in all layers. Full Experience Replay (FER) provides effective supervision in learning the sparse activations of the neurons in different layers. A loss-aware reservoir-sampling strategy is developed to maintain the memory buffer. The proposed method is agnostic as to the network structures and the task boundaries. Experiments on different datasets show that SNCL achieves state-of-the-art result for mitigating forgetting.",Qingsen Yan; Dong Gong; Yuhang Liu; Anton van den Hengel; Qinfeng Shi,replay,experience replay continual learning,5
influence_attribution,data Shapley valuation machine learning,https://openalex.org/W3176033544,If You Like Shapley Then You’ll Love the Core,2021,https://doi.org/10.1609/aaai.v35i6.16721,https://doi.org/10.1609/aaai.v35i6.16721,Proceedings of the AAAI Conference on Artificial Intelligence,36,conference-paper,"The prevalent approach to problems of credit assignment in machine learning -- such as feature and data valuation -- is to model the problem at hand as a cooperative game and apply the Shapley value. But cooperative game theory offers a rich menu of alternative solution concepts, which famously includes the core and its variants. Our goal is to challenge the machine learning community's current consensus around the Shapley value, and make a case for the core as a viable alternative. To that end, we prove that arbitrarily good approximations to the least core -- a core relaxation that is always feasible -- can be computed efficiently (but prove an impossibility for a more refined solution concept, the nucleolus). We also perform experiments that corroborate these theoretical results and shed light on settings where the least core may be preferable to the Shapley value.",Tom Yan; Ariel D. Procaccia,influence_attribution,data Shapley valuation machine learning,5
operational_tail,long tailed recognition class imbalance,https://openalex.org/W4220932801,Attentive Feature Augmentation for Long-Tailed Visual Recognition,2022,https://doi.org/10.1109/tcsvt.2022.3161427,https://doi.org/10.1109/tcsvt.2022.3161427,IEEE Transactions on Circuits and Systems for Video Technology,35,article,"Deep neural networks have achieved great success on many visual recognition tasks. However, training data with a long-tailed distribution dramatically degenerates the performance of recognition models. In order to relieve this imbalance problem, an effective Long-Tailed Visual Recognition (LTVR) framework is proposed based on learned balance and robust features under long-tailed distribution circumstances. In this framework, a plug-and-play Attentive Feature Augmentation (AFA) module is designed to mine class-related and variation-related features of original samples via a novel hierarchical channel attention mechanism. Then, those features are aggregated to synthesize fake features to cope with the imbalance of the original dataset. Moreover, a Lay-Back Learning Schedule (LBLS) is developed to ensure a good initialization of feature embedding. Extensive experiments are conducted with a two-stage training method to verify the effectiveness of the proposed framework on both feature learning and classifier rebalancing in the long-tailed image recognition task. Experimental results show that, when trained with imbalanced datasets, the proposed framework achieves superior performance over the state-of-the-art methods.",Weiqiu Wang; Zhicheng Zhao; Pingyu Wang; Fei Su; Hongying Meng,operational_tail,long tailed recognition class imbalance,5
replay,replay scheduling continual learning,https://openalex.org/W4383473212,RanPAC: Random Projections and Pre-trained Models for Continual Learning,2023,https://doi.org/10.48550/arxiv.2307.02251,http://arxiv.org/abs/2307.02251,arXiv (Cornell University),23,preprint,"Continual learning (CL) aims to incrementally learn different tasks (such as classification) in a non-stationary data stream without forgetting old ones. Most CL works focus on tackling catastrophic forgetting under a learning-from-scratch paradigm. However, with the increasing prominence of foundation models, pre-trained models equipped with informative representations have become available for various downstream requirements. Several CL methods based on pre-trained models have been explored, either utilizing pre-extracted features directly (which makes bridging distribution gaps challenging) or incorporating adaptors (which may be subject to forgetting). In this paper, we propose a concise and effective approach for CL with pre-trained models. Given that forgetting occurs during parameter updating, we contemplate an alternative approach that exploits training-free random projectors and class-prototype accumulation, which thus bypasses the issue. Specifically, we inject a frozen Random Projection layer with nonlinear activation between the pre-trained model's feature representations and output head, which captures interactions between features with expanded dimensionality, providing enhanced linear separability for class-prototype-based CL. We also demonstrate the importance of decorrelating the class-prototypes to reduce the distribution disparity when using pre-trained representations. These techniques prove to be effective and circumvent the problem of forgetting for both class- and domain-incremental continual learning. Compared to previous methods applied to pre-trained ViT-B/16 models, we reduce final error rates by between 20% and 62% on seven class-incremental benchmarks, despite not using any rehearsal memory. We conclude that the full potential of pre-trained models for simple, effective, and fast CL has not hitherto been fully tapped. Code is at github.com/RanPAC/RanPAC.",Mark D. McDonnell; Dong Gong; Amin Parveneh; Ehsan Abbasnejad; Anton van den Hengel,replay,replay scheduling continual learning,5
